,회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),회사채(IFRS연결),자산(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),회사채(IFRS개별),자산(IFRS개별),차입금의존도(개별),차입금의존도(연결)
72,(주)SNT홀딩스,36530,Dec-11,627000.0,83747208.0,0.0,2124828265.0,0.0,0.0,0.0,388123974.0,0.0,3.9708718765561035
73,(주)SNT홀딩스,36530,Dec-12,1230693.0,61474637.0,457844.0,2074903906.0,0.0,0.0,0.0,388964716.0,0.0,3.0441493611993806
74,(주)SNT홀딩스,36530,Dec-13,741141.0,74400885.0,0.0,2149176237.0,0.0,0.0,0.0,397336142.0,0.0,3.496317552109618
75,(주)SNT홀딩스,36530,Dec-14,496019.0,27084000.0,0.0,2039388864.0,0.0,0.0,0.0,399244416.0,0.0,1.3523668529750292
76,(주)SNT홀딩스,36530,Dec-15,241477.0,6947267.0,0.0,2169311305.0,0.0,0.0,0.0,430584006.0,0.0,0.3313836969102044
77,(주)SNT홀딩스,36530,Dec-16,0.0,6890307.0,0.0,2210178425.0,0.0,0.0,0.0,427001710.0,0.0,0.31175342778038384
78,(주)SNT홀딩스,36530,Dec-17,0.0,6520000.0,0.0,2146174938.0,0.0,0.0,0.0,425435423.0,0.0,0.30379629752250886
79,(주)SNT홀딩스,36530,Dec-18,0.0,6460000.0,0.0,2113834573.0,0.0,0.0,0.0,422804813.0,0.0,0.3056057499727534
80,(주)SNT홀딩스,36530,Dec-19,0.0,0.0,0.0,2236679025.0,0.0,0.0,0.0,417172874.0,0.0,0.0
81,(주)STX,11810,Dec-11,453951000.0,867790000.0,0.0,5234175000.0,115350000.0,657305000.0,0.0,3302248000.0,23.397848980452103,25.252136201024992
82,(주)STX,11810,Dec-12,523076000.0,974176000.0,0.0,5067029000.0,97993000.0,749942000.0,0.0,3226878000.0,26.2772562210285,29.548913179695635
83,(주)STX,11810,Dec-13,391286000.0,542454000.0,0.0,1342520000.0,391256000.0,474021000.0,0.0,1086567000.0,79.63402164799777,69.55129160087
84,(주)STX,11810,Dec-14,214556000.0,512227000.0,0.0,1255002000.0,214533000.0,488720000.0,0.0,1070433000.0,65.69799324198712,57.91090372764346
85,(주)STX,11810,Dec-15,165235000.0,578844000.0,0.0,1267224000.0,165217000.0,500659000.0,0.0,1057543000.0,62.964437379851226,58.71724336028989
86,(주)STX,11810,Dec-16,30940000.0,574539000.0,0.0,707709000.0,30940000.0,510241000.0,0.0,627686000.0,86.21842768518016,85.55479724010857
87,(주)STX,11810,Dec-17,19343000.0,253322000.0,0.0,627542000.0,19343000.0,204108000.0,0.0,520393000.0,42.938894258762126,43.44968145558385
88,(주)STX,11810,Dec-18,22595000.0,305981000.0,0.0,554061000.0,22595000.0,259918000.0,0.0,446758000.0,63.23624870735387,59.3032175157609
89,(주)STX,11810,Dec-19,38017000.0,264271000.0,0.0,560107000.0,34213000.0,248602000.0,0.0,462734000.0,61.1182666499544,53.969687934626776
90,(주)TCC스틸,2710,Dec-11,26981943.0,108093746.0,0.0,454329510.0,25483900.0,93982325.0,0.0,407743559.0,29.299353076966696,29.730776017608896
91,(주)TCC스틸,2710,Dec-12,69300233.0,95311816.0,0.0,547013976.0,57343600.0,51793337.0,0.0,438642951.0,24.88058607831133,30.092841540121817
92,(주)TCC스틸,2710,Dec-13,119777726.0,68381264.0,0.0,543708595.0,81381440.0,30522560.0,0.0,444204925.0,25.19197642844685,34.60658737609252
93,(주)TCC스틸,2710,Dec-14,30545120.0,121546985.0,0.0,551000563.0,28114780.0,82191918.0,0.0,461297588.0,23.912264201997086,27.602894663466977
94,(주)TCC스틸,2710,Dec-15,113039900.0,40104555.0,0.0,376394571.0,112083700.0,29010848.0,0.0,330651742.0,42.671648165700574,40.68721145289845
95,(주)TCC스틸,2710,Dec-16,60103220.0,40670209.0,0.0,282914735.0,59537000.0,30606252.0,0.0,250878191.0,35.93108338380836,35.61971736820283
96,(주)TCC스틸,2710,Dec-17,178740.0,41668435.0,0.0,278692540.0,0.0,35703547.0,0.0,248896237.0,14.344751624348584,15.015534682054998
97,(주)TCC스틸,2710,Dec-18,78588608.0,41720321.0,0.0,304781579.0,74888608.0,40134438.0,0.0,268135677.0,42.89732992152327,39.47381905256157
98,(주)TCC스틸,2710,Dec-19,8063000.0,49412479.0,0.0,314210087.0,4363000.0,48254679.0,0.0,270265082.0,19.468914966973056,18.29205406763405
99,(주)가비아,79940,Dec-11,953300.0,0.0,0.0,64954440.0,953300.0,0.0,0.0,37295822.0,2.5560503801203254,1.4676440902269345
100,(주)가비아,79940,Dec-12,9666660.0,2774106.0,0.0,85244515.0,9666660.0,1000000.0,0.0,51795749.0,20.593697756933683,14.594212894518785
101,(주)가비아,79940,Dec-13,5500000.0,1000000.0,0.0,91231294.0,5500000.0,0.0,0.0,52151784.0,10.546139706361723,7.1247482250991645
102,(주)가비아,79940,Dec-14,4675000.0,3500000.0,0.0,98544072.0,4675000.0,3000000.0,0.0,55984243.0,13.70921457310765,8.295780592464252
103,(주)가비아,79940,Dec-15,5500000.0,510000.0,0.0,105081568.0,5500000.0,0.0,0.0,57657418.0,9.53910214987428,5.719366502030118
104,(주)가비아,79940,Dec-16,7200000.0,2200000.0,0.0,125796754.0,5500000.0,0.0,0.0,61160981.0,8.992661514046024,7.472370868965347
105,(주)가비아,79940,Dec-17,1700000.0,2400000.0,0.0,133382584.0,0.0,0.0,0.0,64986436.0,0.0,3.073864575902953
106,(주)가비아,79940,Dec-18,3315000.0,8214600.0,0.0,151440505.0,1000000.0,5500000.0,0.0,69315988.0,9.37734595949206,7.613286815175371
107,(주)가비아,79940,Dec-19,11463170.0,6645286.0,0.0,199916131.0,4910996.0,3000000.0,0.0,82964911.0,9.53535163799549,9.058026438096684
108,(주)강스템바이오텍,217730,Dec-15,,,,,780000.0,287750.0,0.0,24982626.0,4.273970238356848,
109,(주)강스템바이오텍,217730,Dec-16,,,,,520000.0,260000.0,0.0,47441769.0,1.6441208168270456,
110,(주)강스템바이오텍,217730,Dec-17,4260000.0,1350000.0,0.0,47198979.0,4260000.0,0.0,0.0,44508729.0,9.571156255663917,11.885850327397971
111,(주)강스템바이오텍,217730,Dec-18,4438889.0,1405000.0,0.0,73194018.0,4000000.0,0.0,0.0,66184838.0,6.043680276138169,7.984107389759639
112,(주)강스템바이오텍,217730,Dec-19,7655556.0,240000.0,0.0,113643697.0,4000000.0,0.0,0.0,98625925.0,4.0557287548887375,6.947640923719685
113,(주)강원랜드,35250,Dec-11,0.0,0.0,0.0,2711401782.0,0.0,0.0,0.0,2730283806.0,0.0,0.0
114,(주)강원랜드,35250,Dec-12,0.0,0.0,0.0,2906655321.0,0.0,0.0,0.0,2915385756.0,0.0,0.0
115,(주)강원랜드,35250,Dec-13,0.0,0.0,0.0,3102036846.0,0.0,0.0,0.0,3105430200.0,0.0,0.0
116,(주)강원랜드,35250,Dec-14,0.0,0.0,0.0,3375127289.0,0.0,0.0,0.0,3380461682.0,0.0,0.0
117,(주)강원랜드,35250,Dec-15,0.0,0.0,0.0,3690791830.0,0.0,0.0,0.0,3688060027.0,0.0,0.0
118,(주)강원랜드,35250,Dec-16,940000.0,0.0,0.0,3978987574.0,0.0,0.0,0.0,3975979890.0,0.0,0.023624099912808626
119,(주)강원랜드,35250,Dec-17,1400000.0,0.0,0.0,4185657487.0,0.0,0.0,0.0,4182527382.0,0.0,0.03344755284798582
120,(주)강원랜드,35250,Dec-18,0.0,0.0,0.0,4231241354.0,0.0,0.0,0.0,4229630541.0,0.0,0.0
121,(주)강원랜드,35250,Dec-19,0.0,0.0,0.0,4438119306.0,0.0,0.0,0.0,4436461953.0,0.0,0.0
122,(주)강원에너지,114190,Nov-11,,,,,0.0,0.0,0.0,53719067.0,0.0,
123,(주)강원에너지,114190,Dec-12,,,,,0.0,0.0,0.0,89258208.0,0.0,
124,(주)강원에너지,114190,Dec-13,,,,,0.0,0.0,0.0,72441333.0,0.0,
125,(주)강원에너지,114190,Dec-14,,,,,0.0,0.0,0.0,67037639.0,0.0,
126,(주)강원에너지,114190,Dec-15,10000000.0,0.0,0.0,85457457.0,0.0,0.0,0.0,80939019.0,0.0,11.701728966730194
127,(주)강원에너지,114190,Dec-16,10004000.0,0.0,0.0,77186606.0,0.0,0.0,0.0,70850137.0,0.0,12.960797887654238
128,(주)강원에너지,114190,Dec-17,7200000.0,0.0,0.0,93179394.0,0.0,0.0,0.0,87781416.0,0.0,7.727030291697325
129,(주)강원에너지,114190,Dec-18,0.0,7200000.0,0.0,93845576.0,0.0,0.0,0.0,89619750.0,0.0,7.672178388036108
130,(주)강원에너지,114190,Dec-19,3320000.0,7200000.0,0.0,56602063.0,3320000.0,0.0,0.0,55106032.0,6.024748797010099,18.58589500527569
131,(주)갤럭시아에스엠,11420,Dec-11,0.0,1900000.0,0.0,45110356.0,0.0,1900000.0,0.0,40711969.0,4.666932223297772,4.211893162625451
132,(주)갤럭시아에스엠,11420,Dec-12,2050000.0,1400000.0,0.0,43979072.0,0.0,1400000.0,0.0,40169876.0,3.485198709600199,7.844640287089277
133,(주)갤럭시아에스엠,11420,Dec-13,444977.0,3450000.0,0.0,37636664.0,0.0,1400000.0,0.0,34158874.0,4.098495752523927,10.348890114171649
134,(주)갤럭시아에스엠,11420,Dec-14,1778928.0,1400000.0,0.0,45274078.0,0.0,1400000.0,0.0,40528250.0,3.4543805863811046,7.021519024639221
135,(주)갤럭시아에스엠,11420,Dec-15,478600.0,900000.0,0.0,68686992.0,0.0,0.0,0.0,67196553.0,0.0,2.007075808473313
136,(주)갤럭시아에스엠,11420,Dec-16,0.0,0.0,0.0,58444606.0,0.0,0.0,0.0,55825556.0,0.0,0.0
137,(주)갤럭시아에스엠,11420,Dec-17,0.0,0.0,0.0,49831109.0,0.0,0.0,0.0,48958128.0,0.0,0.0
138,(주)갤럭시아에스엠,11420,Dec-18,0.0,0.0,0.0,33253331.0,0.0,0.0,0.0,33337692.0,0.0,0.0
139,(주)갤럭시아에스엠,11420,Dec-19,0.0,0.0,0.0,28241598.0,0.0,0.0,0.0,28241598.0,0.0,0.0
140,(주)경농,2100,Dec-11,57682.0,0.0,0.0,173774102.0,57682.0,0.0,0.0,176741869.0,0.032636296270013986,0.033193668870174914
141,(주)경농,2100,Dec-12,48203.0,70186128.0,0.0,269412832.0,48203.0,15672000.0,0.0,203467698.0,7.726141866508954,26.06940823071115
142,(주)경농,2100,Dec-13,6635226.0,39252112.0,0.0,255984725.0,6635226.0,8962308.0,0.0,214988593.0,7.2550518994279845,17.925811002980744
143,(주)경농,2100,Dec-14,9302713.0,52465899.0,0.0,284623063.0,9302713.0,12647505.0,0.0,230870852.0,9.507574390551476,21.701899821097772
144,(주)경농,2100,Dec-15,10653500.0,63164557.0,0.0,316341853.0,10653500.0,36640787.0,0.0,265109291.0,17.83954339042761,23.334900614620853
145,(주)경농,2100,Dec-16,6789500.0,62069012.0,0.0,320915151.0,6779500.0,35583115.0,0.0,266622289.0,15.88862475034861,21.456921490129332
146,(주)경농,2100,Dec-17,7131800.0,65173878.0,0.0,335873898.0,2905500.0,13876102.0,0.0,268967010.0,6.239278936104468,21.52762641888891
147,(주)경농,2100,Dec-18,4600000.0,79960501.0,0.0,357260541.0,0.0,23632398.0,0.0,285031873.0,8.291142233065282,23.66914094775443
148,(주)경농,2100,Dec-19,23600000.0,65326303.0,0.0,370874091.0,16000000.0,35282865.0,0.0,297197088.0,17.25550722758091,23.977491326025252
149,(주)경동나비엔,9450,Dec-11,8450997.0,6919800.0,0.0,263211016.0,112800.0,0.0,0.0,224373470.0,0.05027332331224364,5.839724048631764
150,(주)경동나비엔,9450,Dec-12,18461243.0,6133169.0,0.0,299729837.0,7460000.0,0.0,0.0,254627468.0,2.9297703262713197,8.205526765758725
151,(주)경동나비엔,9450,Dec-13,14132101.0,33221200.0,0.0,354779867.0,2219700.0,25000000.0,0.0,301475800.0,9.028817570100154,13.347234554321538
152,(주)경동나비엔,9450,Dec-14,19525050.0,82110660.0,0.0,401658957.0,1331820.0,68900000.0,0.0,331089242.0,21.212353375106037,25.303981955019616
153,(주)경동나비엔,9450,Dec-15,15959718.0,47715339.0,0.0,402084368.0,443940.0,31402650.0,0.0,324848990.0,9.80350593055561,15.836242855380043
154,(주)경동나비엔,9450,Dec-16,10988469.0,18305153.0,0.0,429754702.0,0.0,0.0,0.0,347643876.0,0.0,6.816358695710094
155,(주)경동나비엔,9450,Dec-17,17554750.0,38519282.0,0.0,503697210.0,0.0,15250000.0,0.0,391400492.0,3.89626490300886,11.132488107289696
156,(주)경동나비엔,9450,Dec-18,18171374.0,97542506.0,0.0,583595818.0,0.0,52900000.0,0.0,440513661.0,12.008708170346617,19.827743179612707
157,(주)경동나비엔,9450,Dec-19,23688184.0,64709266.0,0.0,609808343.0,10000000.0,29500000.0,0.0,461607017.0,8.557062294397486,14.495939751352335
158,(주)경동도시가스,267290,Dec-17,12987389.0,0.0,0.0,710280194.0,12987389.0,0.0,0.0,707917077.0,1.834591850084724,1.8284881247864277
159,(주)경동도시가스,267290,Dec-18,12123582.0,0.0,0.0,778269612.0,12123582.0,0.0,0.0,775880913.0,1.5625570621557487,1.557761193944702
160,(주)경동도시가스,267290,Dec-19,11201253.0,0.0,0.0,749999474.0,11201253.0,0.0,0.0,747453908.0,1.498587789844026,1.4935014474423485
161,(주)경동인베스트,12320,Dec-11,38332383.0,13793100.0,0.0,1001490869.0,14732383.0,0.0,0.0,941176098.0,1.5653163134195953,5.204788641962146
162,(주)경동인베스트,12320,Dec-12,35850519.0,9800000.0,0.0,1209924561.0,13350519.0,0.0,0.0,1168400020.0,1.1426325549018734,3.7730053981439924
163,(주)경동인베스트,12320,Dec-13,29855917.0,13489951.0,0.0,1205008353.0,12355917.0,0.0,0.0,1161427092.0,1.0638564473920504,3.5971425336667355
164,(주)경동인베스트,12320,Dec-14,56403180.0,6551550.0,0.0,1320789066.0,11523080.0,0.0,0.0,1101071366.0,1.0465334360534084,4.766448452716068
165,(주)경동인베스트,12320,Dec-15,107469867.0,16766667.0,0.0,1167819522.0,13017117.0,0.0,0.0,926392697.0,1.405140286851808,10.638333377680938
166,(주)경동인베스트,12320,Dec-16,99594003.0,15300000.0,0.0,1126122628.0,13267953.0,0.0,0.0,903818865.0,1.467988057540711,10.202619159163188
167,(주)경동인베스트,12320,Dec-17,83460730.0,15181825.0,0.0,599276331.0,0.0,0.0,0.0,318031347.0,0.0,16.460278822525364
168,(주)경동인베스트,12320,Dec-18,71906166.0,9000000.0,0.0,592002536.0,0.0,0.0,0.0,318776653.0,0.0,13.66652355016263
169,(주)경동인베스트,12320,Dec-19,62256400.0,22000000.0,0.0,605467383.0,0.0,0.0,0.0,316572482.0,0.0,13.915927160687366
170,(주)경방,50,Dec-11,52825075.0,151249110.0,0.0,1352324332.0,51339915.0,135849110.0,0.0,1331930968.0,14.053958463108577,15.090624354749835
171,(주)경방,50,Dec-12,297503511.0,99503292.0,0.0,1335039930.0,280141533.0,81369628.0,0.0,1301719900.0,27.77180874318661,29.737447852964216
172,(주)경방,50,Dec-13,275230163.0,76186522.0,0.0,1296989142.0,258404523.0,54775180.0,0.0,1261257414.0,24.830752194095727,27.094805470622823
173,(주)경방,50,Dec-14,9985627.0,174843423.0,0.0,1301841379.0,0.0,160771349.0,0.0,1275008413.0,12.60943436614014,14.197509234341213
174,(주)경방,50,Dec-15,235918778.0,130833677.0,0.0,1318643312.0,210000000.0,96327221.0,0.0,1259512344.0,24.321097165840875,27.812862785747782
175,(주)경방,50,Dec-16,225494443.0,95137531.0,0.0,1301910960.0,185000000.0,66373522.0,0.0,1237024388.0,20.3208218397712,24.627795897808557
176,(주)경방,50,Dec-17,16667775.0,56680582.0,0.0,1274042237.0,0.0,29757475.0,0.0,1199063663.0,2.4817260265854624,5.757136998276769
177,(주)경방,50,Dec-18,165400578.0,98123875.0,0.0,1301792841.0,130000000.0,51994467.0,0.0,1226545382.0,14.837972542299296,20.243194208808834
178,(주)경방,50,Dec-19,149162959.0,122000203.0,0.0,1370742491.0,120000000.0,89828826.0,0.0,1296265431.0,16.187180571353213,19.782210282412553
179,(주)경보제약,214390,Dec-15,,,,,5000000.0,34090028.0,0.0,195488457.0,19.99607987084373,
180,(주)경보제약,214390,Dec-16,,,,,0.0,41082535.0,0.0,203735980.0,20.164594884025885,
181,(주)경보제약,214390,Dec-17,,,,,451100.0,28375875.0,0.0,204869399.0,14.070903288001544,
182,(주)경보제약,214390,Dec-18,,,,,451100.0,42120856.0,0.0,221622993.0,19.209178354522084,
183,(주)경보제약,214390,Dec-19,,,,,405000.0,53647070.0,0.0,237816742.0,22.728454500482563,
184,(주)경인양행,12610,Dec-11,18002059.0,68608252.0,0.0,319596954.0,13856450.0,46049234.0,0.0,245825940.0,24.369146722270237,27.09985496294811
185,(주)경인양행,12610,Dec-12,415000.0,58180937.0,0.0,287452678.0,0.0,46608296.0,0.0,241045608.0,19.33588269320385,20.384550739861258
186,(주)경인양행,12610,Dec-13,2415000.0,70278679.0,0.0,316944796.0,0.0,60151840.0,0.0,274570963.0,21.907575128401323,22.93575408633622
187,(주)경인양행,12610,Dec-14,12485227.0,58862976.0,0.0,313039125.0,10000000.0,47461532.0,0.0,267331084.0,21.494519507503288,22.792104022141004
188,(주)경인양행,12610,Dec-15,439220.0,77495111.0,0.0,326687437.0,0.0,65001741.0,0.0,273778266.0,23.74247669462557,23.855931441893798
189,(주)경인양행,12610,Dec-16,760665.0,71049658.0,0.0,344298515.0,0.0,61492592.0,0.0,290035389.0,21.201754796894804,20.85699469252721
190,(주)경인양행,12610,Dec-17,8360241.0,86431633.0,0.0,357951470.0,8000000.0,71449907.0,0.0,296909084.0,26.759001755567706,26.481766927790517
191,(주)경인양행,12610,Dec-18,19416459.0,107171462.0,0.0,412996589.0,16133260.0,89584775.0,0.0,344908257.0,30.651059478694936,30.651081479028875
192,(주)경인양행,12610,Dec-19,30503057.0,140233691.0,0.0,472081003.0,24357240.0,115964069.0,0.0,381063538.0,36.823598955825574,36.1668330042927
193,(주)고려시멘트,198440,Dec-14,,,,,,,,,,
194,(주)고려시멘트,198440,Dec-15,,,,,,,,,,
195,(주)고려시멘트,198440,Dec-16,,,,,,,,,,
196,(주)고려시멘트,198440,Dec-17,,,,,2285714.0,5200000.0,0.0,115881620.0,6.459794055347172,
197,(주)고려시멘트,198440,Dec-18,,,,,914286.0,11800000.0,0.0,127536833.0,9.969109080825302,
198,(주)고려시멘트,198440,Dec-19,,,,,0.0,11160000.0,0.0,127035573.0,8.784940892107441,
199,(주)고영테크놀러지,98460,Dec-11,0.0,0.0,0.0,87006201.0,0.0,0.0,0.0,87017886.0,0.0,0.0
200,(주)고영테크놀러지,98460,Dec-12,0.0,0.0,0.0,103351965.0,0.0,0.0,0.0,103019642.0,0.0,0.0
201,(주)고영테크놀러지,98460,Dec-13,0.0,0.0,0.0,120951617.0,0.0,0.0,0.0,121329325.0,0.0,0.0
202,(주)고영테크놀러지,98460,Dec-14,255725.0,0.0,0.0,141720465.0,0.0,0.0,0.0,141873467.0,0.0,0.18044324085445246
203,(주)고영테크놀러지,98460,Dec-15,108243.0,0.0,0.0,158857627.0,0.0,0.0,0.0,160170850.0,0.0,0.06813837147397399
204,(주)고영테크놀러지,98460,Dec-16,0.0,0.0,0.0,195121241.0,0.0,0.0,0.0,194332855.0,0.0,0.0
205,(주)고영테크놀러지,98460,Dec-17,0.0,0.0,0.0,205207385.0,0.0,0.0,0.0,205696350.0,0.0,0.0
206,(주)고영테크놀러지,98460,Dec-18,0.0,0.0,0.0,279059436.0,0.0,0.0,0.0,279985447.0,0.0,0.0
207,(주)고영테크놀러지,98460,Dec-19,0.0,0.0,0.0,305481184.0,0.0,0.0,0.0,308020011.0,0.0,0.0
208,(주)골드앤에스,35290,Dec-11,0.0,12411157.0,0.0,46677146.0,0.0,12178458.0,0.0,46347129.0,26.276617910895837,26.589365596602672
209,(주)골드앤에스,35290,Dec-12,0.0,13447513.0,0.0,51950606.0,0.0,12742845.0,0.0,51062616.0,24.955331313225315,25.885189866697612
210,(주)골드앤에스,35290,Dec-13,4878557.0,18087011.0,0.0,51442505.0,0.0,13094067.0,0.0,34508798.0,37.94414108541248,44.64317591065987
211,(주)골드앤에스,35290,Dec-14,2702826.0,14350632.0,0.0,46528474.0,0.0,6441078.0,0.0,28884288.0,22.29959069789084,36.651659798685856
212,(주)골드앤에스,35290,Dec-15,0.0,220684.0,0.0,24102094.0,0.0,0.0,0.0,23597566.0,0.0,0.9156216883064185
213,(주)골드앤에스,35290,Dec-16,0.0,1615384.0,0.0,18671644.0,0.0,1400000.0,0.0,18296141.0,7.65188681044817,8.651535986868645
214,(주)골드앤에스,35290,Dec-17,0.0,1550000.0,0.0,17173934.0,0.0,1550000.0,0.0,16994788.0,9.12044327943367,9.025305442538675
215,(주)골드앤에스,35290,Dec-18,0.0,2000000.0,0.0,42472631.0,0.0,2000000.0,0.0,42472631.0,4.708914783263603,4.708914783263603
216,(주)골드앤에스,35290,Dec-19,0.0,1900000.0,0.0,16096170.0,0.0,1900000.0,0.0,16096170.0,11.804050280284068,11.804050280284068
217,(주)골드퍼시픽,38530,Dec-11,,,,,0.0,0.0,0.0,27473520.0,0.0,
218,(주)골드퍼시픽,38530,Dec-12,,,,,0.0,0.0,0.0,29861540.0,0.0,
219,(주)골드퍼시픽,38530,Dec-13,2190540.0,3176547.0,0.0,33687572.0,300000.0,1950000.0,0.0,30517744.0,7.372759926159679,15.931949622252384
220,(주)골드퍼시픽,38530,Dec-14,2114583.0,10162200.0,0.0,41948832.0,240063.0,4820000.0,0.0,31936409.0,15.844182732003464,29.266090173857524
221,(주)골드퍼시픽,38530,Dec-15,149996.0,1150000.0,0.0,28573328.0,149996.0,1150000.0,0.0,27495738.0,4.72799093444955,4.549683537038458
222,(주)골드퍼시픽,38530,Dec-16,,,,,0.0,0.0,0.0,11122066.0,0.0,
223,(주)골드퍼시픽,38530,Dec-17,,,,,0.0,0.0,0.0,26567967.0,0.0,
224,(주)골드퍼시픽,38530,Dec-18,5440000.0,46122.0,0.0,37825442.0,5440000.0,46122.0,0.0,37288362.0,14.712692394479543,14.503788217464846
225,(주)골드퍼시픽,38530,Dec-19,,,,,0.0,7000000.0,0.0,72945743.0,9.596173418920415,
226,(주)골프존,215000,Dec-15,15000000.0,20000000.0,0.0,178132253.0,15000000.0,20000000.0,0.0,171629353.0,20.392782113441864,19.64832275489156
227,(주)골프존,215000,Dec-16,7499970.0,27500030.0,0.0,187914226.0,7499970.0,27500030.0,0.0,177635830.0,19.703232168870436,18.625519070599797
228,(주)골프존,215000,Dec-17,9166650.0,23333320.0,0.0,253672419.0,9166650.0,23333320.0,0.0,239011847.0,13.597639785612802,12.811786999989147
229,(주)골프존,215000,Dec-18,833330.0,18333320.0,0.0,254057808.0,833330.0,18333320.0,0.0,254578679.0,7.528772666779374,7.544208206346487
230,(주)골프존,215000,Dec-19,0.0,833330.0,0.0,312587283.0,0.0,833330.0,0.0,304860836.0,0.27334767264103416,0.2665911396017988
231,(주)골프존뉴딘홀딩스,121440,Dec-11,493741.0,0.0,0.0,378054302.0,0.0,0.0,0.0,373246120.0,0.0,0.13060055060555825
232,(주)골프존뉴딘홀딩스,121440,Dec-12,0.0,88100000.0,0.0,540922890.0,0.0,64000000.0,0.0,512614848.0,12.48500706713825,16.286979462081923
233,(주)골프존뉴딘홀딩스,121440,Dec-13,0.0,101600000.0,0.0,637840057.0,0.0,54000000.0,0.0,589946855.0,9.153366874038172,15.928758140067705
234,(주)골프존뉴딘홀딩스,121440,Dec-14,75000000.0,120100000.0,0.0,762037240.0,0.0,49000000.0,0.0,586599347.0,8.353231255813178,25.60242331464011
235,(주)골프존뉴딘홀딩스,121440,Dec-15,103000000.0,83445000.0,0.0,767325175.0,24000000.0,3105000.0,0.0,585663015.0,4.628088048209771,24.29804287341413
236,(주)골프존뉴딘홀딩스,121440,Dec-16,75000000.0,117840000.0,0.0,760772930.0,40000000.0,7000000.0,0.0,561892958.0,8.364582494020151,25.347905057557714
237,(주)골프존뉴딘홀딩스,121440,Dec-17,121107143.0,86932857.0,0.0,756500949.0,16000000.0,9300000.0,0.0,536244772.0,4.717994714548005,27.50029597120836
238,(주)골프존뉴딘홀딩스,121440,Dec-18,45693452.0,177783524.0,0.0,774743339.0,10000000.0,9300000.0,0.0,563387103.0,3.425708522120713,28.84529169214322
239,(주)골프존뉴딘홀딩스,121440,Dec-19,186266105.0,44591854.0,0.0,776384700.0,54200000.0,9300000.0,0.0,537526345.0,11.81337446818537,29.73499593693693
240,(주)광림,14200,Dec-11,,,,,277562.0,11706716.0,0.0,86353051.0,13.878233439603656,
241,(주)광림,14200,Dec-12,,,,,206386.0,11373551.0,0.0,89766075.0,12.900126244797939,
242,(주)광림,14200,Dec-13,,,,,2280310.0,13065781.0,0.0,101592603.0,15.1055200347608,
243,(주)광림,14200,Dec-14,19923952.0,61083096.0,0.0,244886480.0,4942101.0,29422885.0,0.0,120284256.0,28.569812162283313,33.07942847641078
244,(주)광림,14200,Dec-15,,,,,2593514.0,38865656.0,0.0,146338755.0,28.33095716852313,
245,(주)광림,14200,Dec-16,313681.0,54889147.0,0.0,229596737.0,313681.0,39984398.0,0.0,152080347.0,26.49788733057007,24.043385250723315
246,(주)광림,14200,Dec-17,562200.0,46280279.0,0.0,208058303.0,562200.0,40930850.0,0.0,369582323.0,11.227011525656762,22.51411182566456
247,(주)광림,14200,Dec-18,1900000.0,40784486.0,0.0,187812629.0,1900000.0,35456356.0,0.0,236379465.0,15.803553832394027,22.727164955451425
248,(주)광림,14200,Dec-19,6239252.0,36955189.0,0.0,252468254.0,1400000.0,30190012.0,0.0,193568854.0,16.319780453936044,17.108860348042015
249,(주)광명전기,17040,Dec-11,425000.0,25565143.0,0.0,123886511.0,425000.0,20710000.0,0.0,99992644.0,21.136554804971453,20.97899342729896
250,(주)광명전기,17040,Dec-12,325000.0,27567759.0,0.0,131064345.0,325000.0,23532459.0,0.0,104218586.0,22.891750805369785,21.281729214760887
251,(주)광명전기,17040,Dec-13,225000.0,20546525.0,0.0,120910764.0,225000.0,18790000.0,0.0,105483729.0,18.026476860710908,17.179219047859128
252,(주)광명전기,17040,Dec-14,0.0,19100429.0,0.0,138580023.0,0.0,17790000.0,0.0,119791644.0,14.850785418722529,13.782959900360241
253,(주)광명전기,17040,Dec-15,0.0,16700000.0,0.0,131457603.0,0.0,15500000.0,0.0,107719518.0,14.389221459383062,12.70371558501641
254,(주)광명전기,17040,Dec-16,0.0,20700000.0,0.0,146859319.0,0.0,12500000.0,0.0,125405290.0,9.967681586638012,14.09512187646737
255,(주)광명전기,17040,Dec-17,9358000.0,16200000.0,0.0,152717140.0,0.0,14500000.0,0.0,128881408.0,11.25065300341846,16.73551508363763
256,(주)광명전기,17040,Dec-18,10802000.0,16200000.0,0.0,151823119.0,0.0,14500000.0,0.0,124159091.0,11.678564882534458,17.785170122871737
257,(주)광명전기,17040,Dec-19,0.0,16200000.0,0.0,156712705.0,0.0,14500000.0,0.0,140591786.0,10.313547051745967,10.33738776954938
258,(주)광무,29480,Dec-11,0.0,18255969.0,0.0,75946478.0,0.0,17715969.0,0.0,85836111.0,20.639295971831714,24.03794024523428
259,(주)광무,29480,Dec-12,0.0,11206671.0,0.0,55788602.0,0.0,11208688.0,0.0,60163490.0,18.63038198083256,20.087743012452616
260,(주)광무,29480,Dec-13,0.0,12634238.0,0.0,35384615.0,0.0,12634238.0,0.0,28890332.0,43.73171620180758,35.70545560549409
261,(주)광무,29480,Dec-14,,,,,0.0,7635126.0,0.0,27862528.0,27.40284729368419,
