,회사명,거래소코드,회계년도,이자비용(IFRS연결),장기차입금(IFRS연결),단기차입금(IFRS연결),회사채(IFRS연결),이자비용(IFRS개별),장기차입금(IFRS개별),단기차입금(IFRS개별),회사채(IFRS개별),차입금평균이자율(개별),차입금평균이자율(연결)
209,(주)골드앤에스,35290,Dec-12,0.0,0.0,13447513.0,0.0,0.0,0.0,12742845.0,0.0,0.0,0.0
210,(주)골드앤에스,35290,Dec-13,0.0,4878557.0,18087011.0,0.0,0.0,0.0,13094067.0,0.0,0.0,0.0
211,(주)골드앤에스,35290,Dec-14,0.0,2702826.0,14350632.0,0.0,0.0,0.0,6441078.0,0.0,0.0,0.0
212,(주)골드앤에스,35290,Dec-15,0.0,0.0,220684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,(주)골드앤에스,35290,Dec-16,0.0,0.0,1615384.0,0.0,0.0,0.0,1400000.0,0.0,0.0,0.0
214,(주)골드앤에스,35290,Dec-17,0.0,0.0,1550000.0,0.0,0.0,0.0,1550000.0,0.0,0.0,0.0
215,(주)골드앤에스,35290,Dec-18,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
216,(주)골드앤에스,35290,Dec-19,0.0,0.0,1900000.0,0.0,0.0,0.0,1900000.0,0.0,0.0,0.0
217,(주)골드퍼시픽,38530,Dec-11,,,,,0.0,0.0,0.0,0.0,0.0,
218,(주)골드퍼시픽,38530,Dec-12,,,,,0.0,0.0,0.0,0.0,0.0,
219,(주)골드퍼시픽,38530,Dec-13,0.0,2190540.0,3176547.0,0.0,0.0,300000.0,1950000.0,0.0,0.0,0.0
220,(주)골드퍼시픽,38530,Dec-14,0.0,2114583.0,10162200.0,0.0,0.0,240063.0,4820000.0,0.0,0.0,0.0
221,(주)골드퍼시픽,38530,Dec-15,0.0,149996.0,1150000.0,0.0,0.0,149996.0,1150000.0,0.0,0.0,0.0
222,(주)골드퍼시픽,38530,Dec-16,,,,,0.0,0.0,0.0,0.0,0.0,
223,(주)골드퍼시픽,38530,Dec-17,,,,,0.0,0.0,0.0,0.0,0.0,
224,(주)골드퍼시픽,38530,Dec-18,0.0,5440000.0,46122.0,0.0,0.0,5440000.0,46122.0,0.0,0.0,0.0
225,(주)골드퍼시픽,38530,Dec-19,,,,,0.0,0.0,7000000.0,0.0,0.0,
226,(주)골프존,215000,Dec-15,0.0,15000000.0,20000000.0,0.0,0.0,15000000.0,20000000.0,0.0,0.0,0.0
227,(주)골프존,215000,Dec-16,0.0,7499970.0,27500030.0,0.0,0.0,7499970.0,27500030.0,0.0,0.0,0.0
228,(주)골프존,215000,Dec-17,0.0,9166650.0,23333320.0,0.0,0.0,9166650.0,23333320.0,0.0,0.0,0.0
229,(주)골프존,215000,Dec-18,0.0,833330.0,18333320.0,0.0,0.0,833330.0,18333320.0,0.0,0.0,0.0
230,(주)골프존,215000,Dec-19,0.0,0.0,833330.0,0.0,0.0,0.0,833330.0,0.0,0.0,0.0
231,(주)골프존뉴딘홀딩스,121440,Dec-11,0.0,493741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,(주)골프존뉴딘홀딩스,121440,Dec-12,0.0,0.0,88100000.0,0.0,0.0,0.0,64000000.0,0.0,0.0,0.0
233,(주)골프존뉴딘홀딩스,121440,Dec-13,0.0,0.0,101600000.0,0.0,0.0,0.0,54000000.0,0.0,0.0,0.0
234,(주)골프존뉴딘홀딩스,121440,Dec-14,0.0,75000000.0,120100000.0,0.0,0.0,0.0,49000000.0,0.0,0.0,0.0
235,(주)골프존뉴딘홀딩스,121440,Dec-15,0.0,103000000.0,83445000.0,0.0,0.0,24000000.0,3105000.0,0.0,0.0,0.0
236,(주)골프존뉴딘홀딩스,121440,Dec-16,0.0,75000000.0,117840000.0,0.0,0.0,40000000.0,7000000.0,0.0,0.0,0.0
237,(주)골프존뉴딘홀딩스,121440,Dec-17,0.0,121107143.0,86932857.0,0.0,0.0,16000000.0,9300000.0,0.0,0.0,0.0
238,(주)골프존뉴딘홀딩스,121440,Dec-18,0.0,45693452.0,177783524.0,0.0,0.0,10000000.0,9300000.0,0.0,0.0,0.0
239,(주)골프존뉴딘홀딩스,121440,Dec-19,0.0,186266105.0,44591854.0,0.0,0.0,54200000.0,9300000.0,0.0,0.0,0.0
240,(주)광림,14200,Dec-11,,,,,0.0,277562.0,11706716.0,0.0,0.0,
241,(주)광림,14200,Dec-12,,,,,0.0,206386.0,11373551.0,0.0,0.0,
242,(주)광림,14200,Dec-13,,,,,0.0,2280310.0,13065781.0,0.0,0.0,
243,(주)광림,14200,Dec-14,0.0,19923952.0,61083096.0,0.0,0.0,4942101.0,29422885.0,0.0,0.0,0.0
244,(주)광림,14200,Dec-15,,,,,0.0,2593514.0,38865656.0,0.0,0.0,
245,(주)광림,14200,Dec-16,0.0,313681.0,54889147.0,0.0,0.0,313681.0,39984398.0,0.0,0.0,0.0
246,(주)광림,14200,Dec-17,0.0,562200.0,46280279.0,0.0,0.0,562200.0,40930850.0,0.0,0.0,0.0
247,(주)광림,14200,Dec-18,0.0,1900000.0,40784486.0,0.0,0.0,1900000.0,35456356.0,0.0,0.0,0.0
248,(주)광림,14200,Dec-19,0.0,6239252.0,36955189.0,0.0,0.0,1400000.0,30190012.0,0.0,0.0,0.0
249,(주)광명전기,17040,Dec-11,0.0,425000.0,25565143.0,0.0,0.0,425000.0,20710000.0,0.0,0.0,0.0
250,(주)광명전기,17040,Dec-12,0.0,325000.0,27567759.0,0.0,0.0,325000.0,23532459.0,0.0,0.0,0.0
251,(주)광명전기,17040,Dec-13,0.0,225000.0,20546525.0,0.0,0.0,225000.0,18790000.0,0.0,0.0,0.0
252,(주)광명전기,17040,Dec-14,0.0,0.0,19100429.0,0.0,0.0,0.0,17790000.0,0.0,0.0,0.0
253,(주)광명전기,17040,Dec-15,0.0,0.0,16700000.0,0.0,0.0,0.0,15500000.0,0.0,0.0,0.0
254,(주)광명전기,17040,Dec-16,0.0,0.0,20700000.0,0.0,0.0,0.0,12500000.0,0.0,0.0,0.0
255,(주)광명전기,17040,Dec-17,0.0,9358000.0,16200000.0,0.0,0.0,0.0,14500000.0,0.0,0.0,0.0
256,(주)광명전기,17040,Dec-18,0.0,10802000.0,16200000.0,0.0,0.0,0.0,14500000.0,0.0,0.0,0.0
257,(주)광명전기,17040,Dec-19,0.0,0.0,16200000.0,0.0,0.0,0.0,14500000.0,0.0,0.0,0.0
258,(주)광무,29480,Dec-11,0.0,0.0,18255969.0,0.0,0.0,0.0,17715969.0,0.0,0.0,0.0
259,(주)광무,29480,Dec-12,0.0,0.0,11206671.0,0.0,0.0,0.0,11208688.0,0.0,0.0,0.0
260,(주)광무,29480,Dec-13,0.0,0.0,12634238.0,0.0,0.0,0.0,12634238.0,0.0,0.0,0.0
261,(주)광무,29480,Dec-14,,,,,0.0,0.0,7635126.0,0.0,0.0,
262,(주)광무,29480,Dec-15,,,,,0.0,4070000.0,1501000.0,0.0,0.0,
263,(주)광무,29480,Dec-16,,,,,0.0,4070000.0,860015.0,0.0,0.0,
264,(주)광무,29480,Dec-17,,,,,0.0,0.0,845932.0,0.0,0.0,
265,(주)광무,29480,Dec-18,0.0,0.0,4570000.0,0.0,0.0,0.0,4570000.0,0.0,0.0,0.0
266,(주)광무,29480,Dec-19,0.0,0.0,5798283.0,0.0,0.0,0.0,4270000.0,0.0,0.0,0.0
267,(주)광주신세계,37710,Dec-11,,,,,0.0,0.0,0.0,0.0,0.0,
268,(주)광주신세계,37710,Dec-12,,,,,0.0,0.0,0.0,0.0,0.0,
269,(주)광주신세계,37710,Dec-13,,,,,0.0,0.0,80200000.0,0.0,0.0,
270,(주)광주신세계,37710,Dec-14,,,,,0.0,0.0,35800000.0,0.0,0.0,
271,(주)광주신세계,37710,Dec-15,,,,,0.0,0.0,0.0,0.0,0.0,
272,(주)광주신세계,37710,Dec-16,,,,,0.0,0.0,50900000.0,0.0,0.0,
273,(주)광주신세계,37710,Dec-17,,,,,0.0,0.0,5600000.0,0.0,0.0,
274,(주)광주신세계,37710,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
275,(주)광주신세계,37710,Dec-19,,,,,0.0,0.0,0.0,0.0,0.0,
276,(주)구영테크,53270,Dec-11,0.0,3906227.0,66559168.0,0.0,0.0,1616657.0,35083497.0,0.0,0.0,0.0
277,(주)구영테크,53270,Dec-12,0.0,4191949.0,81126552.0,0.0,0.0,2553333.0,49924751.0,0.0,0.0,0.0
278,(주)구영테크,53270,Dec-13,0.0,16281076.0,54734786.0,0.0,0.0,4034607.0,37101932.0,0.0,0.0,0.0
279,(주)구영테크,53270,Dec-14,0.0,16833438.0,51875791.0,0.0,0.0,2915390.0,32676392.0,0.0,0.0,0.0
280,(주)구영테크,53270,Dec-15,0.0,22945474.0,38854405.0,0.0,0.0,6356430.0,23734320.0,0.0,0.0,0.0
281,(주)구영테크,53270,Dec-16,0.0,30201160.0,30443891.0,0.0,0.0,13342430.0,14834390.0,0.0,0.0,0.0
282,(주)구영테크,53270,Dec-17,0.0,42591378.0,39673968.0,0.0,0.0,29458970.0,24700000.0,0.0,0.0,0.0
283,(주)구영테크,53270,Dec-18,0.0,48148894.0,28086803.0,0.0,0.0,36387038.0,11800000.0,0.0,0.0,0.0
284,(주)구영테크,53270,Dec-19,0.0,35432257.0,34689847.0,0.0,0.0,28475278.0,14200000.0,0.0,0.0,0.0
285,(주)국동,5320,Dec-11,0.0,3733250.0,40784474.0,0.0,0.0,0.0,31537074.0,0.0,0.0,0.0
286,(주)국동,5320,Dec-12,0.0,3349103.0,35508504.0,0.0,0.0,0.0,27883342.0,0.0,0.0,0.0
287,(주)국동,5320,Dec-13,0.0,2680065.0,35225223.0,0.0,0.0,0.0,28289471.0,0.0,0.0,0.0
288,(주)국동,5320,Dec-14,0.0,4982487.0,31716237.0,0.0,0.0,0.0,26779956.0,0.0,0.0,0.0
289,(주)국동,5320,Dec-15,0.0,5536937.0,23738474.0,0.0,0.0,0.0,22013407.0,0.0,0.0,0.0
290,(주)국동,5320,Dec-16,0.0,3885476.0,23244912.0,0.0,0.0,0.0,16178350.0,0.0,0.0,0.0
291,(주)국동,5320,Dec-17,0.0,5584962.0,20421203.0,0.0,0.0,0.0,13454523.0,0.0,0.0,0.0
292,(주)국동,5320,Dec-18,0.0,4762632.0,25075767.0,0.0,0.0,0.0,15129747.0,0.0,0.0,0.0
293,(주)국동,5320,Dec-19,0.0,4484958.0,22031864.0,0.0,0.0,0.0,12119756.0,0.0,0.0,0.0
294,(주)국보,1140,Dec-11,0.0,2731635.0,22593152.0,0.0,0.0,2731635.0,22593152.0,0.0,0.0,0.0
295,(주)국보,1140,Dec-12,0.0,2835446.0,27541585.0,0.0,0.0,2835446.0,27131585.0,0.0,0.0,0.0
296,(주)국보,1140,Dec-13,0.0,4832876.0,27711068.0,0.0,0.0,4832876.0,27251068.0,0.0,0.0,0.0
297,(주)국보,1140,Dec-14,0.0,4802814.0,27190274.0,0.0,0.0,4802814.0,26480274.0,0.0,0.0,0.0
298,(주)국보,1140,Dec-15,0.0,3599269.0,25563457.0,0.0,0.0,3599269.0,24803457.0,0.0,0.0,0.0
299,(주)국보,1140,Dec-16,0.0,2927219.0,25150389.0,0.0,0.0,2927219.0,24350389.0,0.0,0.0,0.0
300,(주)국보,1140,Dec-17,0.0,3532843.0,22315377.0,0.0,0.0,3532843.0,21515377.0,0.0,0.0,0.0
301,(주)국보,1140,Dec-18,0.0,737525.0,11098735.0,0.0,0.0,737525.0,10298735.0,0.0,0.0,0.0
302,(주)국보,1140,Dec-19,0.0,907586.0,22201022.0,0.0,0.0,34197.0,3510000.0,0.0,0.0,0.0
303,(주)국보디자인,66620,Dec-11,0.0,0.0,568523.0,0.0,0.0,0.0,402226.0,0.0,0.0,0.0
304,(주)국보디자인,66620,Dec-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,(주)국보디자인,66620,Dec-13,0.0,0.0,3371372.0,0.0,0.0,0.0,3371372.0,0.0,0.0,0.0
306,(주)국보디자인,66620,Dec-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,(주)국보디자인,66620,Dec-15,0.0,0.0,1881000.0,0.0,0.0,0.0,1881000.0,0.0,0.0,0.0
308,(주)국보디자인,66620,Dec-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,(주)국보디자인,66620,Dec-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,(주)국보디자인,66620,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,(주)국보디자인,66620,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,(주)국순당,43650,Dec-11,0.0,525000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,(주)국순당,43650,Dec-12,0.0,700000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,(주)국순당,43650,Dec-13,0.0,4190000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,(주)국순당,43650,Dec-14,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,(주)국순당,43650,Dec-15,0.0,660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,(주)국순당,43650,Dec-16,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,(주)국순당,43650,Dec-17,0.0,640000.0,520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,(주)국순당,43650,Dec-18,0.0,700000.0,490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,(주)국순당,43650,Dec-19,0.0,3161700.0,10536089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,(주)국영지앤엠,6050,Dec-11,,,,,0.0,10759404.0,210156.0,0.0,0.0,
322,(주)국영지앤엠,6050,Dec-12,,,,,0.0,3000000.0,0.0,0.0,0.0,
323,(주)국영지앤엠,6050,Dec-13,,,,,0.0,3000000.0,293486.0,0.0,0.0,
324,(주)국영지앤엠,6050,Dec-14,,,,,0.0,3000000.0,0.0,0.0,0.0,
325,(주)국영지앤엠,6050,Dec-15,,,,,0.0,2000000.0,950000.0,0.0,0.0,
326,(주)국영지앤엠,6050,Dec-16,,,,,0.0,3250000.0,0.0,0.0,0.0,
327,(주)국영지앤엠,6050,Dec-17,,,,,0.0,2250000.0,0.0,0.0,0.0,
328,(주)국영지앤엠,6050,Dec-18,,,,,0.0,0.0,0.0,0.0,0.0,
329,(주)국영지앤엠,6050,Dec-19,,,,,0.0,1804780.0,1500000.0,0.0,0.0,
330,(주)국전약품,307750,Dec-18,,,,,,,,,,
331,(주)국전약품,307750,Dec-19,,,,,,,,,,
332,(주)그래디언트,35080,Dec-11,0.0,99000000.0,112373992.0,0.0,0.0,66000000.0,85000000.0,0.0,0.0,0.0
333,(주)그래디언트,35080,Dec-12,0.0,64400000.0,60949255.0,0.0,0.0,23100000.0,17100000.0,0.0,0.0,0.0
334,(주)그래디언트,35080,Dec-13,0.0,49257653.0,62165153.0,0.0,0.0,9900000.0,30900000.0,0.0,0.0,0.0
335,(주)그래디언트,35080,Dec-14,0.0,36809009.0,18476848.0,0.0,0.0,0.0,7500000.0,0.0,0.0,0.0
336,(주)그래디언트,35080,Dec-15,0.0,33800000.0,30930103.0,0.0,0.0,0.0,16363425.0,0.0,0.0,0.0
337,(주)그래디언트,35080,Dec-16,0.0,3250000.0,21030359.0,0.0,0.0,0.0,10350523.0,0.0,0.0,0.0
338,(주)그래디언트,35080,Dec-17,0.0,2250000.0,56006779.0,0.0,0.0,0.0,9748094.0,0.0,0.0,0.0
339,(주)그래디언트,35080,Dec-18,0.0,528894.0,68304203.0,0.0,0.0,0.0,9221930.0,0.0,0.0,0.0
340,(주)그래디언트,35080,Dec-19,0.0,905454.0,63017377.0,0.0,0.0,0.0,11037377.0,0.0,0.0,0.0
341,(주)그리티,204020,Dec-18,0.0,0.0,6339881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,(주)그리티,204020,Dec-19,0.0,0.0,1441926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,(주)그린플러스,186230,Dec-19,0.0,13705000.0,8533305.0,0.0,0.0,4705000.0,5321224.0,0.0,0.0,0.0
344,(주)글로벌스탠다드테크놀로지,83450,Dec-11,0.0,416665.0,2700000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
345,(주)글로벌스탠다드테크놀로지,83450,Dec-12,0.0,249999.0,2700000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
346,(주)글로벌스탠다드테크놀로지,83450,Dec-13,0.0,1583333.0,2700000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
347,(주)글로벌스탠다드테크놀로지,83450,Dec-14,0.0,1200000.0,2500000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
348,(주)글로벌스탠다드테크놀로지,83450,Dec-15,0.0,1200000.0,2500000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
349,(주)글로벌스탠다드테크놀로지,83450,Dec-16,0.0,1000000.0,3500000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0
350,(주)글로벌스탠다드테크놀로지,83450,Dec-17,0.0,1000000.0,3000000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
351,(주)글로벌스탠다드테크놀로지,83450,Dec-18,0.0,0.0,5280904.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
352,(주)글로벌스탠다드테크놀로지,83450,Dec-19,0.0,1500000.0,4365000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
353,(주)금비,8870,Sep-11,0.0,34381430.0,8000000.0,0.0,0.0,32441430.0,8000000.0,0.0,0.0,0.0
354,(주)금비,8870,Sep-12,0.0,35627710.0,7100000.0,0.0,0.0,32055710.0,7100000.0,0.0,0.0,0.0
355,(주)금비,8870,Sep-13,0.0,24996881.0,1000000.0,0.0,0.0,21296990.0,1000000.0,0.0,0.0,0.0
356,(주)금비,8870,Sep-14,0.0,31708828.0,5000000.0,0.0,0.0,28336150.0,5000000.0,0.0,0.0,0.0
357,(주)금비,8870,Sep-15,0.0,15592300.0,6000000.0,0.0,0.0,11559100.0,4000000.0,0.0,0.0,0.0
358,(주)금비,8870,Sep-16,0.0,26008017.0,4000000.0,0.0,0.0,20343967.0,3000000.0,0.0,0.0,0.0
359,(주)금비,8870,Sep-17,0.0,32873843.0,0.0,0.0,0.0,26293833.0,0.0,0.0,0.0,0.0
360,(주)금비,8870,Sep-18,0.0,31314370.0,0.0,0.0,0.0,23691130.0,0.0,0.0,0.0,0.0
361,(주)금비,8870,Sep-19,0.0,22680013.0,0.0,0.0,0.0,15062063.0,0.0,0.0,0.0,0.0
362,(주)금양,1570,Dec-11,0.0,2000000.0,53502755.0,0.0,0.0,2000000.0,51677655.0,0.0,0.0,0.0
363,(주)금양,1570,Dec-12,0.0,8558732.0,50907483.0,0.0,0.0,8558732.0,48929359.0,0.0,0.0,0.0
364,(주)금양,1570,Dec-13,0.0,11828361.0,65506653.0,0.0,0.0,11828361.0,63436905.0,0.0,0.0,0.0
365,(주)금양,1570,Dec-14,0.0,15164523.0,51634498.0,0.0,0.0,15164523.0,50083705.0,0.0,0.0,0.0
366,(주)금양,1570,Dec-15,0.0,2752913.0,58310947.0,0.0,0.0,2752913.0,56988406.0,0.0,0.0,0.0
367,(주)금양,1570,Dec-16,0.0,5790360.0,65490915.0,0.0,0.0,5790360.0,65490915.0,0.0,0.0,0.0
368,(주)금양,1570,Dec-17,0.0,996900.0,56289092.0,0.0,0.0,996900.0,54794228.0,0.0,0.0,0.0
369,(주)금양,1570,Dec-18,0.0,616900.0,57263955.0,0.0,0.0,616900.0,57054776.0,0.0,0.0,0.0
370,(주)금양,1570,Dec-19,0.0,2537190.0,56679328.0,0.0,0.0,2537190.0,56347848.0,0.0,0.0,0.0
371,(주)금호에이치티,214330,Dec-15,0.0,3272419.0,17005154.0,0.0,0.0,2100000.0,13130025.0,0.0,0.0,0.0
372,(주)금호에이치티,214330,Dec-16,0.0,19750000.0,18189825.0,0.0,0.0,19750000.0,12992025.0,0.0,0.0,0.0
373,(주)금호에이치티,214330,Dec-17,0.0,12500000.0,17437767.0,0.0,0.0,12500000.0,12772775.0,0.0,0.0,0.0
374,(주)금호에이치티,214330,Dec-18,0.0,22000000.0,19443350.0,0.0,0.0,22000000.0,12932950.0,0.0,0.0,0.0
375,(주)금호에이치티,214330,Dec-19,0.0,16000000.0,31629600.0,0.0,0.0,16000000.0,25000000.0,0.0,0.0,0.0
376,(주)금화피에스시,36190,Dec-11,,,,,0.0,0.0,0.0,0.0,0.0,
377,(주)금화피에스시,36190,Dec-12,,,,,0.0,0.0,0.0,0.0,0.0,
378,(주)금화피에스시,36190,Dec-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,(주)금화피에스시,36190,Dec-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,(주)금화피에스시,36190,Dec-15,0.0,2264000.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,(주)금화피에스시,36190,Dec-16,0.0,2635000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,(주)금화피에스시,36190,Dec-17,0.0,2935000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,(주)금화피에스시,36190,Dec-18,0.0,2399000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,(주)금화피에스시,36190,Dec-19,0.0,247500.0,4424795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,(주)기가레인,49080,Dec-13,0.0,16480186.0,18724770.0,0.0,0.0,16074800.0,18724770.0,0.0,0.0,0.0
386,(주)기가레인,49080,Dec-14,0.0,21746498.0,15700000.0,0.0,0.0,21333800.0,15700000.0,0.0,0.0,0.0
387,(주)기가레인,49080,Dec-15,0.0,19274076.0,30184810.0,0.0,0.0,18853647.0,27904000.0,0.0,0.0,0.0
388,(주)기가레인,49080,Dec-16,0.0,24443640.0,27764735.0,0.0,0.0,24443640.0,26549800.0,0.0,0.0,0.0
389,(주)기가레인,49080,Dec-17,0.0,13015860.0,27150752.0,0.0,0.0,13015860.0,26649800.0,0.0,0.0,0.0
390,(주)기가레인,49080,Dec-18,0.0,8621072.0,23292780.0,0.0,0.0,8621072.0,23292318.0,0.0,0.0,0.0
391,(주)기가레인,49080,Dec-19,0.0,9121245.0,27370208.0,0.0,0.0,7391502.0,27370208.0,0.0,0.0,0.0
392,(주)기산텔레콤,35460,Dec-11,0.0,1249602.0,15592224.0,0.0,0.0,591000.0,6000000.0,0.0,0.0,0.0
393,(주)기산텔레콤,35460,Dec-12,0.0,903500.0,16239404.0,0.0,0.0,591000.0,5000000.0,0.0,0.0,0.0
394,(주)기산텔레콤,35460,Dec-13,0.0,207500.0,10881888.0,0.0,0.0,20000.0,5000000.0,0.0,0.0,0.0
395,(주)기산텔레콤,35460,Dec-14,0.0,709500.0,8959000.0,0.0,0.0,0.0,4200000.0,0.0,0.0,0.0
396,(주)기산텔레콤,35460,Dec-15,0.0,689930.0,7097503.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
397,(주)기산텔레콤,35460,Dec-16,0.0,483970.0,9029554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,(주)기산텔레콤,35460,Dec-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,(주)기산텔레콤,35460,Dec-18,0.0,0.0,4853227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,(주)기산텔레콤,35460,Dec-19,0.0,565190.0,8674398.0,0.0,0.0,0.0,3440000.0,0.0,0.0,0.0
401,(주)까뮤이앤씨,13700,Dec-11,,,,,0.0,1466667.0,94823480.0,0.0,0.0,
402,(주)까뮤이앤씨,13700,Dec-12,,,,,0.0,1466667.0,81373845.0,0.0,0.0,
403,(주)까뮤이앤씨,13700,Dec-13,,,,,0.0,1466667.0,65771392.0,0.0,0.0,
404,(주)까뮤이앤씨,13700,Dec-14,,,,,0.0,1466667.0,21629010.0,0.0,0.0,
405,(주)까뮤이앤씨,13700,Dec-15,,,,,0.0,2933333.0,16800000.0,0.0,0.0,
406,(주)까뮤이앤씨,13700,Dec-16,,,,,0.0,2800000.0,27384440.0,0.0,0.0,
407,(주)까뮤이앤씨,13700,Dec-17,,,,,0.0,2466667.0,17000000.0,0.0,0.0,
408,(주)까뮤이앤씨,13700,Dec-18,,,,,0.0,12233333.0,9880000.0,0.0,0.0,
409,(주)까뮤이앤씨,13700,Dec-19,,,,,0.0,34700000.0,0.0,0.0,0.0,
410,(주)까스텔바작,308100,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,(주)나노,187790,Dec-14,,,,,,,,,,
412,(주)나노,187790,Dec-15,0.0,7050000.0,19540053.0,0.0,0.0,7050000.0,15515175.0,0.0,0.0,0.0
413,(주)나노,187790,Dec-16,0.0,9474975.0,18084353.0,0.0,0.0,5694320.0,13994432.0,0.0,0.0,0.0
414,(주)나노,187790,Dec-17,0.0,8412611.0,16894161.0,0.0,0.0,3888800.0,8863432.0,0.0,0.0,0.0
415,(주)나노,187790,Dec-18,0.0,6277311.0,16389426.0,0.0,0.0,2333280.0,7224192.0,0.0,0.0,0.0
416,(주)나노,187790,Dec-19,0.0,6857559.0,16064343.0,0.0,0.0,777760.0,6594235.0,0.0,0.0,0.0
417,(주)나노브릭,286750,Dec-19,0.0,300000.0,3000000.0,0.0,0.0,300000.0,3000000.0,0.0,0.0,0.0
418,(주)나노신소재,121600,Dec-11,0.0,1566616.0,6573810.0,0.0,0.0,1566616.0,6573810.0,0.0,0.0,0.0
419,(주)나노신소재,121600,Dec-12,0.0,1200000.0,4230845.0,0.0,0.0,1200000.0,4230845.0,0.0,0.0,0.0
420,(주)나노신소재,121600,Dec-13,0.0,3360000.0,2682299.0,0.0,0.0,3360000.0,2682299.0,0.0,0.0,0.0
421,(주)나노신소재,121600,Dec-14,0.0,2720000.0,3768682.0,0.0,0.0,2720000.0,3768682.0,0.0,0.0,0.0
422,(주)나노신소재,121600,Dec-15,0.0,980000.0,1769485.0,0.0,0.0,980000.0,1769485.0,0.0,0.0,0.0
423,(주)나노신소재,121600,Dec-16,0.0,240000.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0
424,(주)나노신소재,121600,Dec-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,(주)나노신소재,121600,Dec-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,(주)나노신소재,121600,Dec-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,(주)나노엔텍,39860,Dec-11,0.0,187500.0,1833454.0,0.0,0.0,187500.0,1833454.0,0.0,0.0,0.0
428,(주)나노엔텍,39860,Dec-12,0.0,0.0,2823716.0,0.0,0.0,0.0,2823716.0,0.0,0.0,0.0
429,(주)나노엔텍,39860,Dec-13,0.0,0.0,1390000.0,0.0,0.0,0.0,1390000.0,0.0,0.0,0.0
430,(주)나노엔텍,39860,Dec-14,0.0,0.0,1272356.0,0.0,0.0,0.0,1272356.0,0.0,0.0,0.0
431,(주)나노엔텍,39860,Dec-15,0.0,3080000.0,1600000.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0
432,(주)나노엔텍,39860,Dec-16,0.0,3000000.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0
