,회사명,거래소코드,회계년도,배당금감소율여부
6297,(주)엘오티베큠,83310,Dec-18,0
6298,(주)엘오티베큠,83310,Dec-19,1
6299,(주)엘지,3550,Dec-10,0
6300,(주)엘지,3550,Dec-11,0
6301,(주)엘지,3550,Dec-12,0
6302,(주)엘지,3550,Dec-13,0
6303,(주)엘지,3550,Dec-14,0
6304,(주)엘지,3550,Dec-15,0
6305,(주)엘지,3550,Dec-16,0
6306,(주)엘지,3550,Dec-17,0
6307,(주)엘지,3550,Dec-18,0
6308,(주)엘지,3550,Dec-19,0
6309,(주)엘지생활건강,51900,Dec-10,0
6310,(주)엘지생활건강,51900,Dec-11,0
6311,(주)엘지생활건강,51900,Dec-12,0
6312,(주)엘지생활건강,51900,Dec-13,0
6313,(주)엘지생활건강,51900,Dec-14,0
6314,(주)엘지생활건강,51900,Dec-15,0
6315,(주)엘지생활건강,51900,Dec-16,0
6316,(주)엘지생활건강,51900,Dec-17,0
6317,(주)엘지생활건강,51900,Dec-18,0
6318,(주)엘지생활건강,51900,Dec-19,0
6319,(주)엘지유플러스,32640,Dec-10,0
6320,(주)엘지유플러스,32640,Dec-11,0
6321,(주)엘지유플러스,32640,Dec-12,1
6322,(주)엘지유플러스,32640,Dec-13,1
6323,(주)엘지유플러스,32640,Dec-14,0
6324,(주)엘지유플러스,32640,Dec-15,0
6325,(주)엘지유플러스,32640,Dec-16,0
6326,(주)엘지유플러스,32640,Dec-17,0
6327,(주)엘지유플러스,32640,Dec-18,0
6328,(주)엘지유플러스,32640,Dec-19,0
6329,(주)엘지헬로비전,37560,Dec-10,0
6330,(주)엘지헬로비전,37560,Dec-11,0
6331,(주)엘지헬로비전,37560,Dec-12,0
6332,(주)엘지헬로비전,37560,Dec-13,0
6333,(주)엘지헬로비전,37560,Dec-14,0
6334,(주)엘지헬로비전,37560,Dec-15,0
6335,(주)엘지헬로비전,37560,Dec-16,0
6336,(주)엘지헬로비전,37560,Dec-17,0
6337,(주)엘지헬로비전,37560,Dec-18,0
6338,(주)엘지헬로비전,37560,Dec-19,0
6339,(주)엘지화학,51910,Dec-10,0
6340,(주)엘지화학,51910,Dec-11,0
6341,(주)엘지화학,51910,Dec-12,0
6342,(주)엘지화학,51910,Dec-13,0
6343,(주)엘지화학,51910,Dec-14,0
6344,(주)엘지화학,51910,Dec-15,0
6345,(주)엘지화학,51910,Dec-16,0
6346,(주)엘지화학,51910,Dec-17,0
6347,(주)엘지화학,51910,Dec-18,0
6348,(주)엘지화학,51910,Dec-19,0
6349,(주)엠게임,58630,Dec-10,0
6350,(주)엠게임,58630,Dec-11,0
6351,(주)엠게임,58630,Dec-12,0
6352,(주)엠게임,58630,Dec-13,0
6353,(주)엠게임,58630,Dec-14,0
6354,(주)엠게임,58630,Dec-15,0
6355,(주)엠게임,58630,Dec-16,0
6356,(주)엠게임,58630,Dec-17,0
6357,(주)엠게임,58630,Dec-18,0
6358,(주)엠게임,58630,Dec-19,0
6359,(주)엠디에스테크,86960,Dec-10,0
6360,(주)엠디에스테크,86960,Dec-11,0
6361,(주)엠디에스테크,86960,Dec-12,0
6362,(주)엠디에스테크,86960,Dec-13,1
6363,(주)엠디에스테크,86960,Dec-14,0
6364,(주)엠디에스테크,86960,Dec-15,0
6365,(주)엠디에스테크,86960,Dec-16,0
6366,(주)엠디에스테크,86960,Dec-17,0
6367,(주)엠디에스테크,86960,Dec-18,1
6368,(주)엠디에스테크,86960,Dec-19,0
6369,(주)엠로,58970,Dec-12,0
6370,(주)엠로,58970,Dec-13,0
6371,(주)엠로,58970,Dec-14,0
6372,(주)엠로,58970,Dec-15,0
6373,(주)엠로,58970,Dec-16,0
6374,(주)엠로,58970,Dec-17,0
6375,(주)엠로,58970,Dec-18,0
6376,(주)엠로,58970,Dec-19,0
6377,(주)엠씨넥스,97520,Dec-10,0
6378,(주)엠씨넥스,97520,Dec-11,0
6379,(주)엠씨넥스,97520,Dec-12,0
6380,(주)엠씨넥스,97520,Dec-13,0
6381,(주)엠씨넥스,97520,Dec-14,0
6382,(주)엠씨넥스,97520,Dec-15,0
6383,(주)엠씨넥스,97520,Dec-16,0
6384,(주)엠씨넥스,97520,Dec-17,1
6385,(주)엠씨넥스,97520,Dec-18,0
6386,(주)엠씨넥스,97520,Dec-19,0
6387,(주)엠아이텍,179290,Dec-10,0
6388,(주)엠아이텍,179290,Dec-11,0
6389,(주)엠아이텍,179290,Dec-12,0
6390,(주)엠아이텍,179290,Dec-13,0
6391,(주)엠아이텍,179290,Dec-14,0
6392,(주)엠아이텍,179290,Dec-15,0
6393,(주)엠아이텍,179290,Dec-16,0
6394,(주)엠아이텍,179290,Dec-17,0
6395,(주)엠아이텍,179290,Dec-18,0
6396,(주)엠아이텍,179290,Dec-19,0
6397,(주)엠에스씨,9780,Dec-10,0
6398,(주)엠에스씨,9780,Dec-11,0
6399,(주)엠에스씨,9780,Dec-12,0
6400,(주)엠에스씨,9780,Dec-13,0
6401,(주)엠에스씨,9780,Dec-14,0
6402,(주)엠에스씨,9780,Dec-15,0
6403,(주)엠에스씨,9780,Dec-16,0
6404,(주)엠에스씨,9780,Dec-17,0
6405,(주)엠에스씨,9780,Dec-18,0
6406,(주)엠에스씨,9780,Dec-19,0
6407,(주)엠에스오토텍,123040,Dec-10,0
6408,(주)엠에스오토텍,123040,Dec-11,0
6409,(주)엠에스오토텍,123040,Dec-12,0
6410,(주)엠에스오토텍,123040,Dec-13,0
6411,(주)엠에스오토텍,123040,Dec-14,1
6412,(주)엠에스오토텍,123040,Dec-15,0
6413,(주)엠에스오토텍,123040,Dec-16,0
6414,(주)엠에스오토텍,123040,Dec-17,0
6415,(주)엠에스오토텍,123040,Dec-18,0
6416,(주)엠에스오토텍,123040,Dec-19,0
6417,(주)엠투아이코퍼레이션,347890,Dec-10,0
6418,(주)엠투아이코퍼레이션,347890,Dec-11,0
6419,(주)엠투아이코퍼레이션,347890,Dec-12,0
6420,(주)엠투아이코퍼레이션,347890,Dec-13,0
6421,(주)엠투아이코퍼레이션,347890,Dec-14,0
6422,(주)엠투아이코퍼레이션,347890,Dec-15,0
6423,(주)엠투아이코퍼레이션,347890,Dec-16,0
6424,(주)엠투아이코퍼레이션,347890,Dec-17,0
6425,(주)엠투아이코퍼레이션,347890,Dec-18,0
6426,(주)엠투아이코퍼레이션,347890,Dec-19,0
6427,(주)엠투엔,33310,Dec-10,0
6428,(주)엠투엔,33310,Dec-11,0
6429,(주)엠투엔,33310,Dec-12,0
6430,(주)엠투엔,33310,Dec-13,0
6431,(주)엠투엔,33310,Dec-14,0
6432,(주)엠투엔,33310,Dec-15,0
6433,(주)엠투엔,33310,Dec-16,0
6434,(주)엠투엔,33310,Dec-17,1
6435,(주)엠투엔,33310,Dec-18,0
6436,(주)엠투엔,33310,Dec-19,0
6437,(주)엠플러스,259630,Dec-10,0
6438,(주)엠플러스,259630,Dec-11,0
6439,(주)엠플러스,259630,Dec-12,0
6440,(주)엠플러스,259630,Dec-13,0
6441,(주)엠플러스,259630,Dec-17,0
6442,(주)엠플러스,259630,Dec-18,0
6443,(주)엠플러스,259630,Dec-19,0
6444,(주)엠피대산,65150,Dec-10,0
6445,(주)엠피대산,65150,Dec-11,0
6446,(주)엠피대산,65150,Dec-12,0
6447,(주)엠피대산,65150,Dec-13,0
6448,(주)엠피대산,65150,Dec-14,1
6449,(주)엠피대산,65150,Dec-15,1
6450,(주)엠피대산,65150,Dec-16,1
6451,(주)엠피대산,65150,Dec-17,0
6452,(주)엠피대산,65150,Dec-18,0
6453,(주)엠피대산,65150,Dec-19,0
6454,(주)연우,115960,Dec-10,0
6455,(주)연우,115960,Dec-11,0
6456,(주)연우,115960,Dec-12,0
6457,(주)연우,115960,Dec-13,0
6458,(주)연우,115960,Dec-14,0
6459,(주)연우,115960,Dec-15,0
6460,(주)연우,115960,Dec-16,1
6461,(주)연우,115960,Dec-17,0
6462,(주)연우,115960,Dec-18,0
6463,(주)연우,115960,Dec-19,0
6464,(주)연이비앤티,90740,Dec-10,0
6465,(주)연이비앤티,90740,Dec-11,0
6466,(주)연이비앤티,90740,Dec-12,0
6467,(주)연이비앤티,90740,Dec-13,0
6468,(주)연이비앤티,90740,Dec-14,0
6469,(주)연이비앤티,90740,Dec-15,0
6470,(주)연이비앤티,90740,Dec-16,0
6471,(주)연이비앤티,90740,Dec-17,0
6472,(주)연이비앤티,90740,Dec-18,1
6473,(주)연이비앤티,90740,Dec-19,0
6474,(주)영림원소프트랩,60850,Dec-10,0
6475,(주)영림원소프트랩,60850,Dec-11,0
6476,(주)영림원소프트랩,60850,Dec-12,0
6477,(주)영림원소프트랩,60850,Dec-13,0
6478,(주)영림원소프트랩,60850,Dec-14,0
6479,(주)영림원소프트랩,60850,Dec-15,0
6480,(주)영림원소프트랩,60850,Dec-16,0
6481,(주)영림원소프트랩,60850,Dec-17,0
6482,(주)영림원소프트랩,60850,Dec-18,0
6483,(주)영림원소프트랩,60850,Dec-19,0
6484,(주)영우디에스피,143540,Dec-10,0
6485,(주)영우디에스피,143540,Dec-11,0
6486,(주)영우디에스피,143540,Dec-12,0
6487,(주)영우디에스피,143540,Dec-13,0
6488,(주)영우디에스피,143540,Dec-14,0
6489,(주)영우디에스피,143540,Dec-15,0
6490,(주)영우디에스피,143540,Dec-16,0
6491,(주)영우디에스피,143540,Dec-17,0
6492,(주)영우디에스피,143540,Dec-18,0
6493,(주)영우디에스피,143540,Dec-19,0
6494,(주)영원무역,111770,Dec-10,0
6495,(주)영원무역,111770,Dec-11,0
6496,(주)영원무역,111770,Dec-12,0
6497,(주)영원무역,111770,Dec-13,0
6498,(주)영원무역,111770,Dec-14,0
6499,(주)영원무역,111770,Dec-15,0
6500,(주)영원무역,111770,Dec-16,0
6501,(주)영원무역,111770,Dec-17,0
6502,(주)영원무역,111770,Dec-18,0
6503,(주)영원무역,111770,Dec-19,0
6504,(주)영원무역홀딩스,9970,Dec-10,0
6505,(주)영원무역홀딩스,9970,Dec-11,0
6506,(주)영원무역홀딩스,9970,Dec-12,0
6507,(주)영원무역홀딩스,9970,Dec-13,0
6508,(주)영원무역홀딩스,9970,Dec-14,0
6509,(주)영원무역홀딩스,9970,Dec-15,0
6510,(주)영원무역홀딩스,9970,Dec-16,0
6511,(주)영원무역홀딩스,9970,Dec-17,0
6512,(주)영원무역홀딩스,9970,Dec-18,0
6513,(주)영원무역홀딩스,9970,Dec-19,0
6514,(주)영풍,670,Dec-10,0
6515,(주)영풍,670,Dec-11,0
6516,(주)영풍,670,Dec-12,0
6517,(주)영풍,670,Dec-13,0
6518,(주)영풍,670,Dec-14,0
6519,(주)영풍,670,Dec-15,0
6520,(주)영풍,670,Dec-16,0
6521,(주)영풍,670,Dec-17,0
6522,(주)영풍,670,Dec-18,0
6523,(주)영풍,670,Dec-19,0
6524,(주)영흥,12160,Dec-10,0
6525,(주)영흥,12160,Dec-11,0
6526,(주)영흥,12160,Dec-12,0
6527,(주)영흥,12160,Dec-13,1
6528,(주)영흥,12160,Dec-14,0
6529,(주)영흥,12160,Dec-15,0
6530,(주)영흥,12160,Dec-16,0
6531,(주)영흥,12160,Dec-17,1
6532,(주)영흥,12160,Dec-18,1
6533,(주)영흥,12160,Dec-19,0
6534,(주)예림당,36000,Dec-10,0
6535,(주)예림당,36000,Dec-11,0
6536,(주)예림당,36000,Dec-12,0
6537,(주)예림당,36000,Dec-13,0
6538,(주)예림당,36000,Dec-14,0
6539,(주)예림당,36000,Dec-15,0
6540,(주)예림당,36000,Dec-16,1
6541,(주)예림당,36000,Dec-17,0
6542,(주)예림당,36000,Dec-18,0
6543,(주)예림당,36000,Dec-19,0
6544,(주)예선테크,250930,Dec-16,0
6545,(주)예선테크,250930,Dec-17,0
6546,(주)예선테크,250930,Dec-18,0
6547,(주)예선테크,250930,Dec-19,0
6548,(주)예스코홀딩스,15360,Dec-10,0
6549,(주)예스코홀딩스,15360,Dec-11,0
6550,(주)예스코홀딩스,15360,Dec-12,0
6551,(주)예스코홀딩스,15360,Dec-13,0
6552,(주)예스코홀딩스,15360,Dec-14,0
6553,(주)예스코홀딩스,15360,Dec-15,0
6554,(주)예스코홀딩스,15360,Dec-16,0
6555,(주)예스코홀딩스,15360,Dec-17,0
6556,(주)예스코홀딩스,15360,Dec-18,0
6557,(주)예스코홀딩스,15360,Dec-19,0
6558,(주)예스티,122640,Dec-10,0
6559,(주)예스티,122640,Dec-11,0
6560,(주)예스티,122640,Dec-12,0
6561,(주)예스티,122640,Dec-13,0
6562,(주)예스티,122640,Dec-14,0
6563,(주)예스티,122640,Dec-15,0
6564,(주)예스티,122640,Dec-16,0
6565,(주)예스티,122640,Dec-17,0
6566,(주)예스티,122640,Dec-18,0
6567,(주)예스티,122640,Dec-19,0
6568,(주)오공,45060,Dec-10,0
6569,(주)오공,45060,Dec-11,0
6570,(주)오공,45060,Dec-12,0
6571,(주)오공,45060,Dec-13,0
6572,(주)오공,45060,Dec-14,0
6573,(주)오공,45060,Dec-15,0
6574,(주)오공,45060,Dec-16,0
6575,(주)오공,45060,Dec-17,0
6576,(주)오공,45060,Dec-18,0
6577,(주)오공,45060,Dec-19,0
6578,(주)오디텍,80520,Dec-10,0
6579,(주)오디텍,80520,Dec-11,0
6580,(주)오디텍,80520,Dec-12,1
6581,(주)오디텍,80520,Dec-13,0
6582,(주)오디텍,80520,Dec-14,0
6583,(주)오디텍,80520,Dec-15,0
6584,(주)오디텍,80520,Dec-16,0
6585,(주)오디텍,80520,Dec-17,0
6586,(주)오디텍,80520,Dec-18,1
6587,(주)오디텍,80520,Dec-19,0
6588,(주)오뚜기,7310,Dec-10,0
6589,(주)오뚜기,7310,Dec-11,0
6590,(주)오뚜기,7310,Dec-12,0
6591,(주)오뚜기,7310,Dec-13,0
6592,(주)오뚜기,7310,Dec-14,0
6593,(주)오뚜기,7310,Dec-15,0
6594,(주)오뚜기,7310,Dec-16,0
6595,(주)오뚜기,7310,Dec-17,0
6596,(주)오뚜기,7310,Dec-18,0
6597,(주)오뚜기,7310,Dec-19,0
6598,(주)오로스테크놀로지,322310,Dec-13,0
6599,(주)오로스테크놀로지,322310,Dec-14,0
6600,(주)오로스테크놀로지,322310,Dec-15,0
6601,(주)오로스테크놀로지,322310,Dec-16,0
6602,(주)오로스테크놀로지,322310,Dec-17,0
6603,(주)오로스테크놀로지,322310,Dec-18,0
6604,(주)오로스테크놀로지,322310,Dec-19,0
6605,(주)오르비텍,46120,Dec-10,0
6606,(주)오르비텍,46120,Dec-11,0
6607,(주)오르비텍,46120,Dec-12,0
6608,(주)오르비텍,46120,Dec-13,0
6609,(주)오르비텍,46120,Dec-14,0
6610,(주)오르비텍,46120,Dec-15,0
6611,(주)오르비텍,46120,Dec-16,0
6612,(주)오르비텍,46120,Dec-17,0
6613,(주)오르비텍,46120,Dec-18,0
6614,(주)오르비텍,46120,Dec-19,0
6615,(주)오리엔탈정공,14940,Dec-10,0
6616,(주)오리엔탈정공,14940,Dec-11,0
6617,(주)오리엔탈정공,14940,Dec-12,0
6618,(주)오리엔탈정공,14940,Dec-13,0
6619,(주)오리엔탈정공,14940,Dec-14,0
6620,(주)오리엔탈정공,14940,Dec-15,0
6621,(주)오리엔탈정공,14940,Dec-16,0
6622,(주)오리엔탈정공,14940,Dec-17,0
6623,(주)오리엔탈정공,14940,Dec-18,0
6624,(주)오리엔탈정공,14940,Dec-19,0
6625,(주)오리엔트바이오,2630,Mar-10,0
6626,(주)오리엔트바이오,2630,Mar-11,0
6627,(주)오리엔트바이오,2630,Mar-12,0
6628,(주)오리엔트바이오,2630,Mar-13,0
6629,(주)오리엔트바이오,2630,Mar-14,0
6630,(주)오리엔트바이오,2630,Mar-15,0
6631,(주)오리엔트바이오,2630,Mar-16,0
6632,(주)오리엔트바이오,2630,Mar-17,0
6633,(주)오리엔트바이오,2630,Mar-18,0
6634,(주)오리엔트바이오,2630,Mar-19,0
6635,(주)오리엔트정공,65500,Dec-10,0
6636,(주)오리엔트정공,65500,Dec-11,0
6637,(주)오리엔트정공,65500,Dec-12,0
6638,(주)오리엔트정공,65500,Dec-13,0
6639,(주)오리엔트정공,65500,Dec-14,0
6640,(주)오리엔트정공,65500,Dec-15,0
6641,(주)오리엔트정공,65500,Dec-16,0
6642,(주)오리엔트정공,65500,Dec-17,0
6643,(주)오리엔트정공,65500,Dec-18,0
6644,(주)오리엔트정공,65500,Dec-19,0
6645,(주)오리온,271560,Dec-17,0
6646,(주)오리온,271560,Dec-18,0
6647,(주)오리온,271560,Dec-19,0
6648,(주)오리온홀딩스,1800,Dec-10,0
6649,(주)오리온홀딩스,1800,Dec-11,0
6650,(주)오리온홀딩스,1800,Dec-12,0
6651,(주)오리온홀딩스,1800,Dec-13,0
6652,(주)오리온홀딩스,1800,Dec-14,0
6653,(주)오리온홀딩스,1800,Dec-15,0
6654,(주)오리온홀딩스,1800,Dec-16,0
6655,(주)오리온홀딩스,1800,Dec-17,0
6656,(주)오리온홀딩스,1800,Dec-18,1
6657,(주)오리온홀딩스,1800,Dec-19,0
6658,(주)오리콤,10470,Dec-10,0
6659,(주)오리콤,10470,Dec-11,0
6660,(주)오리콤,10470,Dec-12,0
6661,(주)오리콤,10470,Dec-13,0
6662,(주)오리콤,10470,Dec-14,0
6663,(주)오리콤,10470,Dec-15,0
6664,(주)오리콤,10470,Dec-16,0
6665,(주)오리콤,10470,Dec-17,0
6666,(주)오리콤,10470,Dec-18,0
6667,(주)오리콤,10470,Dec-19,0
6668,(주)오비고,352910,Dec-10,0
6669,(주)오비고,352910,Dec-11,0
6670,(주)오비고,352910,Dec-12,0
6671,(주)오비고,352910,Dec-13,0
6672,(주)오비고,352910,Dec-14,0
6673,(주)오비고,352910,Dec-15,0
6674,(주)오비고,352910,Dec-16,0
6675,(주)오비고,352910,Dec-17,0
6676,(주)오비고,352910,Dec-18,0
6677,(주)오비고,352910,Dec-19,0
6678,(주)오스코텍,39200,Dec-10,0
6679,(주)오스코텍,39200,Dec-11,0
6680,(주)오스코텍,39200,Dec-12,0
6681,(주)오스코텍,39200,Dec-13,0
6682,(주)오스코텍,39200,Dec-14,0
6683,(주)오스코텍,39200,Dec-15,0
6684,(주)오스코텍,39200,Dec-16,0
6685,(주)오스코텍,39200,Dec-17,0
6686,(주)오스코텍,39200,Dec-18,0
6687,(주)오스코텍,39200,Dec-19,0
6688,(주)오스테오닉,226400,Dec-15,0
6689,(주)오스테오닉,226400,Dec-16,0
6690,(주)오스테오닉,226400,Dec-17,0
6691,(주)오스테오닉,226400,Dec-18,0
6692,(주)오스테오닉,226400,Dec-19,0
6693,(주)오스템,31510,Dec-10,0
6694,(주)오스템,31510,Dec-11,0
6695,(주)오스템,31510,Dec-12,1
6696,(주)오스템,31510,Dec-13,1
6697,(주)오스템,31510,Dec-14,0
6698,(주)오스템,31510,Dec-15,1
6699,(주)오스템,31510,Dec-16,0
6700,(주)오스템,31510,Dec-17,0
6701,(주)오스템,31510,Dec-18,1
6702,(주)오스템,31510,Dec-19,1
6703,(주)오이솔루션,138080,Dec-10,0
6704,(주)오이솔루션,138080,Dec-11,0
6705,(주)오이솔루션,138080,Dec-12,0
6706,(주)오이솔루션,138080,Dec-13,0
6707,(주)오이솔루션,138080,Dec-14,0
6708,(주)오이솔루션,138080,Dec-15,0
6709,(주)오이솔루션,138080,Dec-16,1
6710,(주)오이솔루션,138080,Dec-17,0
6711,(주)오이솔루션,138080,Dec-18,0
6712,(주)오이솔루션,138080,Dec-19,0
6713,(주)오킨스전자,80580,Dec-10,0
6714,(주)오킨스전자,80580,Dec-11,0
6715,(주)오킨스전자,80580,Dec-12,0
6716,(주)오킨스전자,80580,Dec-13,0
6717,(주)오킨스전자,80580,Dec-14,0
6718,(주)오킨스전자,80580,Dec-15,0
6719,(주)오킨스전자,80580,Dec-16,1
6720,(주)오킨스전자,80580,Dec-17,0
6721,(주)오킨스전자,80580,Dec-18,0
6722,(주)오킨스전자,80580,Dec-19,0
6723,(주)오텍,67170,Dec-10,0
6724,(주)오텍,67170,Dec-11,0
6725,(주)오텍,67170,Dec-12,1
6726,(주)오텍,67170,Dec-13,0
6727,(주)오텍,67170,Dec-14,0
6728,(주)오텍,67170,Dec-15,0
6729,(주)오텍,67170,Dec-16,0
6730,(주)오텍,67170,Dec-17,0
6731,(주)오텍,67170,Dec-18,0
6732,(주)오텍,67170,Dec-19,0
6733,(주)오파스넷,173130,Dec-10,0
6734,(주)오파스넷,173130,Dec-11,0
6735,(주)오파스넷,173130,Dec-12,0
6736,(주)오파스넷,173130,Dec-13,0
6737,(주)오파스넷,173130,Dec-14,0
6738,(주)오파스넷,173130,Dec-15,0
6739,(주)오파스넷,173130,Dec-16,0
6740,(주)오파스넷,173130,Dec-17,0
6741,(주)오파스넷,173130,Dec-18,0
6742,(주)오파스넷,173130,Dec-19,0
6743,(주)오픈베이스,49480,Dec-10,0
6744,(주)오픈베이스,49480,Dec-11,0
6745,(주)오픈베이스,49480,Dec-12,0
6746,(주)오픈베이스,49480,Dec-13,0
6747,(주)오픈베이스,49480,Dec-14,0
6748,(주)오픈베이스,49480,Dec-15,0
6749,(주)오픈베이스,49480,Dec-16,0
6750,(주)오픈베이스,49480,Dec-17,0
6751,(주)오픈베이스,49480,Dec-18,1
6752,(주)오픈베이스,49480,Dec-19,0
6753,(주)오하임아이엔티,309930,Dec-18,0
6754,(주)오하임아이엔티,309930,Dec-19,0
6755,(주)옵투스제약,131030,Dec-10,0
6756,(주)옵투스제약,131030,Dec-11,0
6757,(주)옵투스제약,131030,Dec-12,0
6758,(주)옵투스제약,131030,Dec-13,0
6759,(주)옵투스제약,131030,Dec-14,0
6760,(주)옵투스제약,131030,Dec-15,0
6761,(주)옵투스제약,131030,Dec-16,0
6762,(주)옵투스제약,131030,Dec-17,0
6763,(주)옵투스제약,131030,Dec-18,0
6764,(주)옵투스제약,131030,Dec-19,0
6765,(주)옵트론텍,82210,Dec-10,0
6766,(주)옵트론텍,82210,Dec-11,0
6767,(주)옵트론텍,82210,Dec-12,0
6768,(주)옵트론텍,82210,Dec-13,0
6769,(주)옵트론텍,82210,Dec-14,0
6770,(주)옵트론텍,82210,Dec-15,0
6771,(주)옵트론텍,82210,Dec-16,0
6772,(주)옵트론텍,82210,Dec-17,0
6773,(주)옵트론텍,82210,Dec-18,0
6774,(주)옵트론텍,82210,Dec-19,0
6775,(주)옵티팜,153710,Dec-13,0
6776,(주)옵티팜,153710,Dec-14,0
6777,(주)옵티팜,153710,Dec-15,0
6778,(주)옵티팜,153710,Dec-16,0
6779,(주)옵티팜,153710,Dec-17,0
6780,(주)옵티팜,153710,Dec-18,0
6781,(주)옵티팜,153710,Dec-19,0
6782,(주)와이더플래닛,321820,Dec-14,0
6783,(주)와이더플래닛,321820,Dec-15,0
6784,(주)와이더플래닛,321820,Dec-16,0
6785,(주)와이더플래닛,321820,Dec-17,0
6786,(주)와이더플래닛,321820,Dec-18,0
6787,(주)와이더플래닛,321820,Dec-19,0
6788,(주)와이비엠넷,57030,Dec-10,0
6789,(주)와이비엠넷,57030,Dec-11,0
6790,(주)와이비엠넷,57030,Dec-12,1
6791,(주)와이비엠넷,57030,Dec-13,1
6792,(주)와이비엠넷,57030,Dec-14,0
6793,(주)와이비엠넷,57030,Dec-15,0
6794,(주)와이비엠넷,57030,Dec-16,0
6795,(주)와이비엠넷,57030,Dec-17,1
6796,(주)와이비엠넷,57030,Dec-18,1
6797,(주)와이비엠넷,57030,Dec-19,0
6798,(주)와이솔,122990,Dec-10,0
6799,(주)와이솔,122990,Dec-11,0
6800,(주)와이솔,122990,Dec-12,0
6801,(주)와이솔,122990,Dec-13,1
6802,(주)와이솔,122990,Dec-14,0
6803,(주)와이솔,122990,Dec-15,0
6804,(주)와이솔,122990,Dec-16,0
6805,(주)와이솔,122990,Dec-17,1
6806,(주)와이솔,122990,Dec-18,0
6807,(주)와이솔,122990,Dec-19,0
6808,(주)와이어블,65530,Dec-10,0
6809,(주)와이어블,65530,Dec-11,0
6810,(주)와이어블,65530,Dec-12,0
6811,(주)와이어블,65530,Dec-13,0
6812,(주)와이어블,65530,Dec-14,0
6813,(주)와이어블,65530,Dec-15,0
6814,(주)와이어블,65530,Dec-16,0
6815,(주)와이어블,65530,Dec-17,0
6816,(주)와이어블,65530,Dec-18,0
6817,(주)와이어블,65530,Dec-19,0
6818,(주)와이엔텍,67900,Dec-10,0
6819,(주)와이엔텍,67900,Dec-11,0
6820,(주)와이엔텍,67900,Dec-12,0
6821,(주)와이엔텍,67900,Dec-13,0
6822,(주)와이엔텍,67900,Dec-14,0
6823,(주)와이엔텍,67900,Dec-15,0
6824,(주)와이엔텍,67900,Dec-16,0
6825,(주)와이엔텍,67900,Dec-17,1
6826,(주)와이엔텍,67900,Dec-18,0
6827,(주)와이엔텍,67900,Dec-19,1
6828,(주)와이엠텍,273640,Dec-16,0
6829,(주)와이엠텍,273640,Dec-17,0
6830,(주)와이엠텍,273640,Dec-18,0
6831,(주)와이엠텍,273640,Dec-19,0
6832,(주)와이오엠,66430,Jun-10,0
6833,(주)와이오엠,66430,Jun-11,0
6834,(주)와이오엠,66430,Jun-12,0
