회사명,거래소코드,회계년도,자본증가율여부(개별),자본증가율여부(연결),차입전략
(주)누리플렉스,40160,12-Dec,#DIV/0!,#DIV/0!,1
(주)누리플렉스,40160,13-Dec,#DIV/0!,#DIV/0!,1
(주)누리플렉스,40160,14-Dec,#DIV/0!,#DIV/0!,0
(주)누리플렉스,40160,15-Dec,#DIV/0!,#DIV/0!,0
(주)누리플렉스,40160,16-Dec,#DIV/0!,#DIV/0!,0
(주)누리플렉스,40160,17-Dec,#DIV/0!,#DIV/0!,0
(주)누리플렉스,40160,18-Dec,#DIV/0!,#DIV/0!,0
(주)누리플렉스,40160,19-Dec,#DIV/0!,#DIV/0!,1
(주)뉴로스,126870,12-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,13-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,14-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,15-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,16-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,17-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,18-Dec,#DIV/0!,#DIV/0!,0
(주)뉴로스,126870,19-Dec,#DIV/0!,#DIV/0!,1
(주)뉴보텍,60260,11-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,12-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,13-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,14-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,15-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,16-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,17-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,18-Dec,#DIV/0!,#DIV/0!,0
(주)뉴보텍,60260,19-Dec,#DIV/0!,#DIV/0!,1
(주)뉴인텍,12340,11-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,12-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,13-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,14-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,15-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,16-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,17-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,18-Dec,#DIV/0!,#DIV/0!,0
(주)뉴인텍,12340,19-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,11-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,12-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,13-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,14-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,15-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,16-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,17-Dec,#DIV/0!,#DIV/0!,0
(주)뉴프렉스,85670,18-Dec,#DIV/0!,#DIV/0!,1
(주)뉴프렉스,85670,19-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,11-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,12-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,13-Dec,#DIV/0!,#DIV/0!,1
(주)다날,64260,14-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,15-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,16-Dec,#DIV/0!,#DIV/0!,1
(주)다날,64260,17-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,18-Dec,#DIV/0!,#DIV/0!,0
(주)다날,64260,19-Dec,#DIV/0!,#DIV/0!,1
(주)다산네트웍스,39560,11-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,12-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,13-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,14-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,15-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,16-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,17-Dec,#DIV/0!,#DIV/0!,0
(주)다산네트웍스,39560,18-Dec,#DIV/0!,#DIV/0!,1
(주)다산네트웍스,39560,19-Dec,#DIV/0!,#DIV/0!,0
(주)다이나믹디자인,145210,15-Dec,#DIV/0!,#DIV/0!,0
(주)다이나믹디자인,145210,16-Dec,#DIV/0!,#DIV/0!,0
(주)다이나믹디자인,145210,17-Dec,#DIV/0!,#DIV/0!,1
(주)다이나믹디자인,145210,18-Dec,#DIV/0!,#DIV/0!,0
(주)다이나믹디자인,145210,19-Dec,#DIV/0!,#DIV/0!,1
(주)대구백화점,6370,18-Dec,#DIV/0!,#DIV/0!,0
(주)대구백화점,6370,19-Dec,#DIV/0!,#DIV/0!,1
(주)대동,490,11-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,12-Dec,#DIV/0!,#DIV/0!,1
(주)대동,490,13-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,14-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,15-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,16-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,17-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,18-Dec,#DIV/0!,#DIV/0!,0
(주)대동,490,19-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,11-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,12-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,13-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,14-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,15-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,16-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,17-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,18-Dec,#DIV/0!,#DIV/0!,0
(주)대동스틸,48470,19-Dec,#DIV/0!,#DIV/0!,1
(주)대림제지,17650,11-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,12-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,13-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,14-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,15-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,16-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,17-Dec,#DIV/0!,#DIV/0!,1
(주)대림제지,17650,18-Dec,#DIV/0!,#DIV/0!,0
(주)대림제지,17650,19-Dec,#DIV/0!,#DIV/0!,1
(주)대명소노시즌,7720,11-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,12-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,13-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,14-Dec,#DIV/0!,#DIV/0!,1
(주)대명소노시즌,7720,15-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,16-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,17-Dec,#DIV/0!,#DIV/0!,1
(주)대명소노시즌,7720,18-Dec,#DIV/0!,#DIV/0!,0
(주)대명소노시즌,7720,19-Dec,#DIV/0!,#DIV/0!,1
(주)대성미생물연구소,36480,11-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,12-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,13-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,14-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,15-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,16-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,17-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,18-Dec,#DIV/0!,#DIV/0!,0
(주)대성미생물연구소,36480,19-Dec,#DIV/0!,#DIV/0!,1
(주)대성엘텍,25440,11-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,12-Dec,#DIV/0!,#DIV/0!,1
(주)대성엘텍,25440,13-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,14-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,15-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,16-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,17-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,18-Dec,#DIV/0!,#DIV/0!,0
(주)대성엘텍,25440,19-Dec,#DIV/0!,#DIV/0!,1
(주)대성파인텍,104040,11-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,12-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,13-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,14-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,15-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,16-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,17-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,18-Dec,#DIV/0!,#DIV/0!,0
(주)대성파인텍,104040,19-Dec,#DIV/0!,#DIV/0!,1
(주)대양금속,9190,11-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,12-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,13-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,14-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,15-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,16-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,17-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,18-Dec,#DIV/0!,#DIV/0!,0
(주)대양금속,9190,19-Dec,#DIV/0!,#DIV/0!,1
(주)대우건설,47040,11-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,12-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,13-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,14-Dec,#DIV/0!,#DIV/0!,1
(주)대우건설,47040,15-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,16-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,17-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,18-Dec,#DIV/0!,#DIV/0!,0
(주)대우건설,47040,19-Dec,#DIV/0!,#DIV/0!,1
(주)대유에이텍,2880,11-Dec,#DIV/0!,#DIV/0!,0
(주)대유에이텍,2880,12-Dec,#DIV/0!,#DIV/0!,0
(주)대유에이텍,2880,13-Dec,#DIV/0!,#DIV/0!,0
(주)대유에이텍,2880,14-Dec,#DIV/0!,#DIV/0!,1
(주)대유에이텍,2880,15-Dec,#DIV/0!,#DIV/0!,1
(주)대유에이텍,2880,16-Dec,#DIV/0!,#DIV/0!,0
(주)대유에이텍,2880,17-Dec,#DIV/0!,#DIV/0!,1
(주)대유에이텍,2880,18-Dec,#DIV/0!,#DIV/0!,0
(주)대유에이텍,2880,19-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,11-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,12-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,13-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,14-Dec,#DIV/0!,#DIV/0!,1
(주)대유플러스,300,15-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,16-Dec,#DIV/0!,#DIV/0!,1
(주)대유플러스,300,17-Dec,#DIV/0!,#DIV/0!,1
(주)대유플러스,300,18-Dec,#DIV/0!,#DIV/0!,0
(주)대유플러스,300,19-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,11-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,12-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,13-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,14-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,15-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,16-Dec,#DIV/0!,#DIV/0!,1
(주)대창,12800,17-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,18-Dec,#DIV/0!,#DIV/0!,0
(주)대창,12800,19-Dec,#DIV/0!,#DIV/0!,1
(주)대창솔루션,96350,11-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,12-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,13-Dec,#DIV/0!,#DIV/0!,1
(주)대창솔루션,96350,14-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,15-Dec,#DIV/0!,#DIV/0!,1
(주)대창솔루션,96350,16-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,17-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,18-Dec,#DIV/0!,#DIV/0!,0
(주)대창솔루션,96350,19-Dec,#DIV/0!,#DIV/0!,1
(주)대창스틸,140520,14-Dec,#DIV/0!,#DIV/0!,0
(주)대창스틸,140520,15-Dec,#DIV/0!,#DIV/0!,0
(주)대창스틸,140520,16-Dec,#DIV/0!,#DIV/0!,0
(주)대창스틸,140520,17-Dec,#DIV/0!,#DIV/0!,0
(주)대창스틸,140520,18-Dec,#DIV/0!,#DIV/0!,0
(주)대창스틸,140520,19-Dec,#DIV/0!,#DIV/0!,1
(주)대한과학,131220,11-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,12-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,13-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,14-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,15-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,16-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,17-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,18-Dec,#DIV/0!,#DIV/0!,0
(주)대한과학,131220,19-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,11-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,12-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,13-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,14-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,15-Dec,#DIV/0!,#DIV/0!,1
(주)대한항공,3490,16-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,17-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,18-Dec,#DIV/0!,#DIV/0!,0
(주)대한항공,3490,19-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,11-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,12-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,13-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,14-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,15-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,16-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,17-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,18-Dec,#DIV/0!,#DIV/0!,0
(주)대호에이엘,69460,19-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,11-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,12-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,13-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,14-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,15-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,16-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,17-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,18-Dec,#DIV/0!,#DIV/0!,0
(주)대호특수강,21040,19-Dec,#DIV/0!,#DIV/0!,1
(주)더 미동,161570,13-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,14-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,15-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,16-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,17-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,18-Dec,#DIV/0!,#DIV/0!,0
(주)더 미동,161570,19-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,11-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,12-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,13-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,14-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,15-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,16-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,17-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,18-Dec,#DIV/0!,#DIV/0!,0
(주)더블유아이,73570,19-Dec,#DIV/0!,#DIV/0!,1
(주)덕성,4830,11-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,12-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,13-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,14-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,15-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,16-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,17-Dec,#DIV/0!,#DIV/0!,0
(주)덕성,4830,18-Dec,#DIV/0!,#DIV/0!,1
(주)덕성,4830,19-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,14-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,15-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,16-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,17-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,18-Dec,#DIV/0!,#DIV/0!,0
(주)덕신하우징,90410,19-Dec,#DIV/0!,#DIV/0!,1
(주)데이타솔루션,263800,17-Dec,#DIV/0!,#DIV/0!,0
(주)데이타솔루션,263800,18-Dec,#DIV/0!,#DIV/0!,0
(주)데이타솔루션,263800,19-Dec,#DIV/0!,#DIV/0!,1
(주)덱스터스튜디오,206560,15-Dec,#DIV/0!,#DIV/0!,0
(주)덱스터스튜디오,206560,16-Dec,#DIV/0!,#DIV/0!,0
(주)덱스터스튜디오,206560,17-Dec,#DIV/0!,#DIV/0!,0
(주)덱스터스튜디오,206560,18-Dec,#DIV/0!,#DIV/0!,0
(주)덱스터스튜디오,206560,19-Dec,#DIV/0!,#DIV/0!,1
(주)도화엔지니어링,2150,11-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,12-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,13-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,14-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,15-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,16-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,17-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,18-Dec,#DIV/0!,#DIV/0!,0
(주)도화엔지니어링,2150,19-Dec,#DIV/0!,#DIV/0!,1
(주)동국알앤에스,75970,11-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,12-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,13-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,14-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,15-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,16-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,17-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,18-Dec,#DIV/0!,#DIV/0!,0
(주)동국알앤에스,75970,19-Dec,#DIV/0!,#DIV/0!,1
(주)동국에스엔씨,100130,11-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,12-Dec,#DIV/0!,#DIV/0!,1
(주)동국에스엔씨,100130,13-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,14-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,15-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,16-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,17-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,18-Dec,#DIV/0!,#DIV/0!,0
(주)동국에스엔씨,100130,19-Dec,#DIV/0!,#DIV/0!,1
(주)동방,4140,11-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,12-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,13-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,14-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,15-Dec,#DIV/0!,#DIV/0!,1
(주)동방,4140,16-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,17-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,18-Dec,#DIV/0!,#DIV/0!,0
(주)동방,4140,19-Dec,#DIV/0!,#DIV/0!,1
(주)동방선기,99410,11-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,12-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,13-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,14-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,15-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,16-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,17-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,18-Dec,#DIV/0!,#DIV/0!,0
(주)동방선기,99410,19-Dec,#DIV/0!,#DIV/0!,1
(주)동성케미컬,102260,11-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,12-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,13-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,14-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,15-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,16-Dec,#DIV/0!,#DIV/0!,1
(주)동성케미컬,102260,17-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,18-Dec,#DIV/0!,#DIV/0!,0
(주)동성케미컬,102260,19-Dec,#DIV/0!,#DIV/0!,1
(주)동성화인텍,33500,11-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,12-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,13-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,14-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,15-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,16-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,17-Dec,#DIV/0!,#DIV/0!,0
(주)동성화인텍,33500,18-Dec,#DIV/0!,#DIV/0!,1
(주)동성화인텍,33500,19-Dec,#DIV/0!,#DIV/0!,1
(주)동양,1520,11-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,12-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,13-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,14-Dec,#DIV/0!,#DIV/0!,1
(주)동양,1520,15-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,16-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,17-Dec,#DIV/0!,#DIV/0!,1
(주)동양,1520,18-Dec,#DIV/0!,#DIV/0!,0
(주)동양,1520,19-Dec,#DIV/0!,#DIV/0!,1
(주)동양고속,84670,11-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,12-Dec,#DIV/0!,#DIV/0!,1
(주)동양고속,84670,13-Dec,#DIV/0!,#DIV/0!,1
(주)동양고속,84670,14-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,15-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,16-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,17-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,18-Dec,#DIV/0!,#DIV/0!,0
(주)동양고속,84670,19-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,11-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,12-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,13-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,14-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,15-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,16-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,17-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,18-Dec,#DIV/0!,#DIV/0!,0
(주)동양에스텍,60380,19-Dec,#DIV/0!,#DIV/0!,1
(주)동우팜투테이블,88910,11-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,12-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,13-Dec,#DIV/0!,#DIV/0!,1
(주)동우팜투테이블,88910,14-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,15-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,16-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,17-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,18-Dec,#DIV/0!,#DIV/0!,0
(주)동우팜투테이블,88910,19-Dec,#DIV/0!,#DIV/0!,1
(주)동운아나텍,94170,15-Dec,#DIV/0!,#DIV/0!,0
(주)동운아나텍,94170,16-Dec,#DIV/0!,#DIV/0!,0
(주)동운아나텍,94170,17-Dec,#DIV/0!,#DIV/0!,0
(주)동운아나텍,94170,18-Dec,#DIV/0!,#DIV/0!,0
(주)동운아나텍,94170,19-Dec,#DIV/0!,#DIV/0!,1
(주)동일기연,32960,11-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,12-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,13-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,14-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,15-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,16-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,17-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,18-Dec,#DIV/0!,#DIV/0!,0
(주)동일기연,32960,19-Dec,#DIV/0!,#DIV/0!,1
(주)두산,150,11-Dec,#DIV/0!,#DIV/0!,0
(주)두산,150,12-Dec,#DIV/0!,#DIV/0!,0
(주)두산,150,13-Dec,#DIV/0!,#DIV/0!,0
(주)두산,150,14-Dec,#DIV/0!,#DIV/0!,0
(주)두산,150,15-Dec,#DIV/0!,#DIV/0!,1
(주)두산,150,16-Dec,#DIV/0!,#DIV/0!,0
(주)두산,150,17-Dec,#DIV/0!,#DIV/0!,0
