회사명,거래소코드,회계년도,이자비용(IFRS연결),장기차입금(IFRS연결),단기차입금(IFRS연결),회사채(IFRS연결),이자비용(IFRS개별),장기차입금(IFRS개별),단기차입금(IFRS개별),회사채(IFRS개별)
(주)글로벌스탠다드테크놀로지,83450,Dec-16,0,1000000,3500000,0,0,0,2500000,0
(주)글로벌스탠다드테크놀로지,83450,Dec-17,0,1000000,3000000,0,0,0,2000000,0
(주)글로벌스탠다드테크놀로지,83450,Dec-18,0,0,5280904,0,0,0,2000000,0
(주)글로벌스탠다드테크놀로지,83450,Dec-19,0,1500000,4365000,0,0,0,2000000,0
(주)금비,8870,Sep-11,0,34381430,8000000,0,0,32441430,8000000,0
(주)금비,8870,Sep-12,0,35627710,7100000,0,0,32055710,7100000,0
(주)금비,8870,Sep-13,0,24996881,1000000,0,0,21296990,1000000,0
(주)금비,8870,Sep-14,0,31708828,5000000,0,0,28336150,5000000,0
(주)금비,8870,Sep-15,0,15592300,6000000,0,0,11559100,4000000,0
(주)금비,8870,Sep-16,0,26008017,4000000,0,0,20343967,3000000,0
(주)금비,8870,Sep-17,0,32873843,0,0,0,26293833,0,0
(주)금비,8870,Sep-18,0,31314370,0,0,0,23691130,0,0
(주)금비,8870,Sep-19,0,22680013,0,0,0,15062063,0,0
(주)금양,1570,Dec-11,0,2000000,53502755,0,0,2000000,51677655,0
(주)금양,1570,Dec-12,0,8558732,50907483,0,0,8558732,48929359,0
(주)금양,1570,Dec-13,0,11828361,65506653,0,0,11828361,63436905,0
(주)금양,1570,Dec-14,0,15164523,51634498,0,0,15164523,50083705,0
(주)금양,1570,Dec-15,0,2752913,58310947,0,0,2752913,56988406,0
(주)금양,1570,Dec-16,0,5790360,65490915,0,0,5790360,65490915,0
(주)금양,1570,Dec-17,0,996900,56289092,0,0,996900,54794228,0
(주)금양,1570,Dec-18,0,616900,57263955,0,0,616900,57054776,0
(주)금양,1570,Dec-19,0,2537190,56679328,0,0,2537190,56347848,0
(주)금호에이치티,214330,Dec-15,0,3272419,17005154,0,0,2100000,13130025,0
(주)금호에이치티,214330,Dec-16,0,19750000,18189825,0,0,19750000,12992025,0
(주)금호에이치티,214330,Dec-17,0,12500000,17437767,0,0,12500000,12772775,0
(주)금호에이치티,214330,Dec-18,0,22000000,19443350,0,0,22000000,12932950,0
(주)금호에이치티,214330,Dec-19,0,16000000,31629600,0,0,16000000,25000000,0
(주)금화피에스시,36190,Dec-11,,,,,0,0,0,0
(주)금화피에스시,36190,Dec-12,,,,,0,0,0,0
(주)금화피에스시,36190,Dec-13,0,0,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-14,0,0,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-15,0,2264000,36000,0,0,0,0,0
(주)금화피에스시,36190,Dec-16,0,2635000,300000,0,0,0,0,0
(주)금화피에스시,36190,Dec-17,0,2935000,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-18,0,2399000,3000000,0,0,0,0,0
(주)금화피에스시,36190,Dec-19,0,247500,4424795,0,0,0,0,0
(주)기가레인,49080,Dec-13,0,16480186,18724770,0,0,16074800,18724770,0
(주)기가레인,49080,Dec-14,0,21746498,15700000,0,0,21333800,15700000,0
(주)기가레인,49080,Dec-15,0,19274076,30184810,0,0,18853647,27904000,0
(주)기가레인,49080,Dec-16,0,24443640,27764735,0,0,24443640,26549800,0
(주)기가레인,49080,Dec-17,0,13015860,27150752,0,0,13015860,26649800,0
(주)기가레인,49080,Dec-18,0,8621072,23292780,0,0,8621072,23292318,0
(주)기가레인,49080,Dec-19,0,9121245,27370208,0,0,7391502,27370208,0
(주)기산텔레콤,35460,Dec-11,0,1249602,15592224,0,0,591000,6000000,0
(주)기산텔레콤,35460,Dec-12,0,903500,16239404,0,0,591000,5000000,0
(주)기산텔레콤,35460,Dec-13,0,207500,10881888,0,0,20000,5000000,0
(주)기산텔레콤,35460,Dec-14,0,709500,8959000,0,0,0,4200000,0
(주)기산텔레콤,35460,Dec-15,0,689930,7097503,0,0,0,2000000,0
(주)기산텔레콤,35460,Dec-16,0,483970,9029554,0,0,0,0,0
(주)기산텔레콤,35460,Dec-17,0,0,0,0,0,0,0,0
(주)기산텔레콤,35460,Dec-18,0,0,4853227,0,0,0,0,0
(주)기산텔레콤,35460,Dec-19,0,565190,8674398,0,0,0,3440000,0
(주)까뮤이앤씨,13700,Dec-11,,,,,0,1466667,94823480,0
(주)까뮤이앤씨,13700,Dec-12,,,,,0,1466667,81373845,0
(주)까뮤이앤씨,13700,Dec-13,,,,,0,1466667,65771392,0
(주)까뮤이앤씨,13700,Dec-14,,,,,0,1466667,21629010,0
(주)까뮤이앤씨,13700,Dec-15,,,,,0,2933333,16800000,0
(주)까뮤이앤씨,13700,Dec-16,,,,,0,2800000,27384440,0
(주)까뮤이앤씨,13700,Dec-17,,,,,0,2466667,17000000,0
(주)까뮤이앤씨,13700,Dec-18,,,,,0,12233333,9880000,0
(주)까뮤이앤씨,13700,Dec-19,,,,,0,34700000,0,0
(주)까스텔바작,308100,Dec-19,0,0,0,0,0,0,0,0
(주)나노,187790,Dec-14,,,,,,,,
(주)나노,187790,Dec-15,0,7050000,19540053,0,0,7050000,15515175,0
(주)나노,187790,Dec-16,0,9474975,18084353,0,0,5694320,13994432,0
(주)나노,187790,Dec-17,0,8412611,16894161,0,0,3888800,8863432,0
(주)나노,187790,Dec-18,0,6277311,16389426,0,0,2333280,7224192,0
(주)나노,187790,Dec-19,0,6857559,16064343,0,0,777760,6594235,0
(주)나노브릭,286750,Dec-19,0,300000,3000000,0,0,300000,3000000,0
(주)나노신소재,121600,Dec-11,0,1566616,6573810,0,0,1566616,6573810,0
(주)나노신소재,121600,Dec-12,0,1200000,4230845,0,0,1200000,4230845,0
(주)나노신소재,121600,Dec-13,0,3360000,2682299,0,0,3360000,2682299,0
(주)나노신소재,121600,Dec-14,0,2720000,3768682,0,0,2720000,3768682,0
(주)나노신소재,121600,Dec-15,0,980000,1769485,0,0,980000,1769485,0
(주)나노신소재,121600,Dec-16,0,240000,0,0,0,240000,0,0
(주)나노신소재,121600,Dec-17,0,0,0,0,0,0,0,0
(주)나노신소재,121600,Dec-18,0,0,0,0,0,0,0,0
(주)나노신소재,121600,Dec-19,0,0,0,0,0,0,0,0
(주)나노엔텍,39860,Dec-11,0,187500,1833454,0,0,187500,1833454,0
(주)나노엔텍,39860,Dec-12,0,0,2823716,0,0,0,2823716,0
(주)나노엔텍,39860,Dec-13,0,0,1390000,0,0,0,1390000,0
(주)나노엔텍,39860,Dec-14,0,0,1272356,0,0,0,1272356,0
(주)나노엔텍,39860,Dec-15,0,3080000,1600000,0,0,3000000,0,0
(주)나노엔텍,39860,Dec-16,0,3000000,0,0,0,3000000,0,0
(주)나노엔텍,39860,Dec-17,0,0,0,0,0,0,0,0
(주)나노엔텍,39860,Dec-18,0,0,0,0,0,0,0,0
(주)나노엔텍,39860,Dec-19,0,0,0,0,0,0,0,0
(주)나무가,190510,Dec-15,0,16005730,30976364,0,0,3400000,8599995,0
(주)나무가,190510,Dec-16,0,19580457,25542748,0,0,0,3000000,0
(주)나무가,190510,Dec-17,0,15956664,35414455,0,0,0,4300000,0
(주)나무가,190510,Dec-18,0,8540365,25249841,0,0,0,2000000,0
(주)나무가,190510,Dec-19,0,3338266,35898012,0,0,0,12303322,0
(주)나스미디어,89600,Dec-13,,,,,0,0,0,0
(주)나스미디어,89600,Dec-14,,,,,0,0,0,0
(주)나스미디어,89600,Dec-15,,,,,0,0,0,0
(주)나스미디어,89600,Dec-16,0,6000000,0,0,0,0,0,0
(주)나스미디어,89600,Dec-17,0,3000000,0,0,0,0,0,0
(주)나스미디어,89600,Dec-18,0,0,0,0,0,0,0,0
(주)나스미디어,89600,Dec-19,0,0,0,0,0,0,0,0
(주)나이벡,138610,Dec-11,,,,,0,2417460,420000,0
(주)나이벡,138610,Dec-12,,,,,0,2667540,420000,0
(주)나이벡,138610,Dec-13,,,,,0,1321740,420000,0
(주)나이벡,138610,Dec-14,,,,,0,179760,420000,0
(주)나이벡,138610,Dec-15,,,,,0,2214660,420000,0
(주)나이벡,138610,Dec-16,,,,,0,1556220,420000,0
(주)나이벡,138610,Dec-17,,,,,0,897780,920000,0
(주)나이벡,138610,Dec-18,,,,,0,851965,870000,0
(주)나이벡,138610,Dec-19,,,,,0,20830,783000,0
(주)나이스디앤비,130580,Dec-11,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-12,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-13,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-14,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-15,0,0,0,2394000,0,0,0,2394000
(주)나이스디앤비,130580,Dec-16,0,0,0,3608000,0,0,0,3608000
(주)나이스디앤비,130580,Dec-17,0,0,0,2404000,0,0,0,2404000
(주)나이스디앤비,130580,Dec-18,0,0,0,0,0,0,0,0
(주)나이스디앤비,130580,Dec-19,0,0,0,0,0,0,0,0
(주)나이스홀딩스,34310,Dec-11,0,9000000,7300000,0,0,9000000,7000000,0
(주)나이스홀딩스,34310,Dec-12,0,0,7000000,0,0,0,0,0
(주)나이스홀딩스,34310,Dec-13,0,9800000,43515566,0,0,7500000,1500000,0
(주)나이스홀딩스,34310,Dec-14,0,56746422,135879163,0,0,16500000,13500000,0
(주)나이스홀딩스,34310,Dec-15,0,15613688,193226587,0,0,0,42902055,0
(주)나이스홀딩스,34310,Dec-16,0,22840730,221952077,0,0,0,57035100,0
(주)나이스홀딩스,34310,Dec-17,0,92930588,256785206,0,0,0,53405770,0
(주)나이스홀딩스,34310,Dec-18,0,109823062,314418588,0,0,0,53405468,0
(주)나이스홀딩스,34310,Dec-19,0,107223638,345366143,0,0,0,79966855,0
(주)나인테크,267320,Dec-17,,,,,,,,
(주)나인테크,267320,Dec-18,,,,,,,,
(주)나인테크,267320,Dec-19,,,,,,,,
(주)남선알미늄,8350,Dec-11,0,546000,85209097,0,0,546000,85209097,0
(주)남선알미늄,8350,Dec-12,,,,,0,364000,91205011,0
(주)남선알미늄,8350,Dec-13,,,,,0,182000,80101005,0
(주)남선알미늄,8350,Dec-14,,,,,0,0,73251619,0
(주)남선알미늄,8350,Dec-15,,,,,0,3750000,82798701,0
(주)남선알미늄,8350,Dec-16,,,,,0,0,62896273,0
(주)남선알미늄,8350,Dec-17,,,,,0,0,52958203,0
(주)남선알미늄,8350,Dec-18,0,10000000,36381094,0,0,10000000,28164427,0
(주)남선알미늄,8350,Dec-19,0,11125000,22764851,0,0,11125000,22764851,0
(주)남성,4270,Dec-11,0,2092300,95595110,0,0,2092300,76515268,0
(주)남성,4270,Dec-12,0,0,95637513,0,0,0,75587454,0
(주)남성,4270,Dec-13,0,0,71854346,0,0,0,51573189,0
(주)남성,4270,Dec-14,0,0,83579101,0,0,0,62828653,0
(주)남성,4270,Dec-15,0,0,85740665,0,0,0,62453985,0
(주)남성,4270,Dec-16,0,0,79253018,0,0,0,57569810,0
(주)남성,4270,Dec-17,0,0,64448253,0,0,0,44203910,0
(주)남성,4270,Dec-18,0,1166667,70303497,0,0,1166667,49569038,0
(주)남성,4270,Dec-19,0,13000000,65061060,0,0,1500000,52909949,0
(주)내츄럴엔도텍,168330,Dec-13,,,,,0,0,0,0
(주)내츄럴엔도텍,168330,Dec-14,,,,,0,1160000,0,0
(주)내츄럴엔도텍,168330,Dec-15,0,1650000,0,0,0,1650000,0,0
(주)내츄럴엔도텍,168330,Dec-16,0,1160000,0,0,0,1160000,0,0
(주)내츄럴엔도텍,168330,Dec-17,0,1160000,0,0,0,1160000,0,0
(주)내츄럴엔도텍,168330,Dec-18,0,1160000,202754,0,0,1160000,0,0
(주)내츄럴엔도텍,168330,Dec-19,0,1160000,0,0,0,1160000,0,0
(주)네오리진,94860,Dec-11,0,1416665,8522966,0,0,0,5814835,0
(주)네오리진,94860,Dec-12,,,,,0,669681,4018007,0
(주)네오리진,94860,Dec-13,,,,,0,196965,4999669,0
(주)네오리진,94860,Dec-14,,,,,0,0,3624997,0
(주)네오리진,94860,Dec-15,,,,,0,0,1254000,0
(주)네오리진,94860,Dec-16,,,,,0,0,940500,0
(주)네오리진,94860,Dec-17,0,0,627000,0,0,0,627000,0
(주)네오리진,94860,Dec-18,,,,,0,0,313500,0
(주)네오리진,94860,Dec-19,,,,,0,0,100000,0
(주)네오셈,253590,Dec-18,,,,,,,,
(주)네오셈,253590,Dec-19,0,11423740,6600000,0,0,11423740,6600000,0
(주)네오오토,212560,Dec-15,,,,,0,27794683,3800000,0
(주)네오오토,212560,Dec-16,,,,,0,28361085,1800000,0
(주)네오오토,212560,Dec-17,,,,,0,28044158,1800000,0
(주)네오오토,212560,Dec-18,,,,,0,27313133,1800000,0
(주)네오오토,212560,Dec-19,,,,,0,25864635,0,0
(주)네오위즈,95660,Dec-11,0,72780600,44242529,0,0,69703200,37000000,0
(주)네오위즈,95660,Dec-12,0,54050856,19084841,0,0,52800000,18712500,0
(주)네오위즈,95660,Dec-13,0,20105530,1416988,0,0,20000000,0,0
(주)네오위즈,95660,Dec-14,0,350000,979798,0,0,0,0,0
(주)네오위즈,95660,Dec-15,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-16,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-17,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-18,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-19,0,0,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-11,0,72780600,38050661,0,0,29703200,0,0
(주)네오위즈홀딩스,42420,Dec-12,0,54050856,19960624,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-13,0,20105530,1230140,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-14,0,350000,979798,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-15,0,0,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-16,0,0,750961,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-17,0,0,796980,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-18,0,0,549399,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-19,0,0,0,0,0,0,0,0
(주)네오크레마,311390,Dec-19,0,5604030,456099,0,0,5600000,99,0
(주)네오티스,85910,Dec-11,,,,,0,1200000,1473000,0
(주)네오티스,85910,Dec-12,,,,,0,1182120,2661000,0
(주)네오티스,85910,Dec-13,0,740000,6624446,0,0,740000,3774446,0
(주)네오티스,85910,Dec-14,0,740000,10693000,0,0,740000,7143000,0
(주)네오티스,85910,Dec-15,0,2700000,12408000,0,0,2700000,9143000,0
(주)네오티스,85910,Dec-16,0,4200000,14863000,0,0,4200000,11883000,0
(주)네오티스,85910,Dec-17,0,2443000,14028146,0,0,2443000,11333146,0
(주)네오티스,85910,Dec-18,0,4943000,18208009,0,0,4943000,15798009,0
(주)네오티스,85910,Dec-19,0,7071600,20835673,0,0,5625000,20135673,0
(주)네오팜,92730,Dec-11,,,,,0,353800,0,0
(주)네오팜,92730,Dec-12,,,,,0,0,116146,0
(주)네오팜,92730,Dec-13,,,,,0,900000,0,0
(주)네오팜,92730,Dec-14,,,,,0,0,0,0
(주)네오팜,92730,Dec-15,,,,,0,0,0,0
(주)네오팜,92730,Dec-16,0,0,0,0,0,0,0,0
(주)네오팜,92730,Dec-17,0,0,0,0,0,0,0,0
(주)네오팜,92730,Dec-18,0,400000,0,0,0,400000,0,0
(주)네오팜,92730,Dec-19,0,4000000,400000,0,0,4000000,400000,0
(주)네오펙트,290660,Dec-18,0,0,3940764,0,0,0,3940764,0
(주)네오펙트,290660,Dec-19,0,3000000,1000000,0,0,3000000,500000,0
(주)네온테크,306620,Dec-18,,,,,,,,
(주)네온테크,306620,Dec-19,,,,,,,,
(주)네이블커뮤니케이션즈,153460,Dec-12,,,,,0,46664,97285,0
(주)네이블커뮤니케이션즈,153460,Dec-13,,,,,0,0,49322,0
(주)네이블커뮤니케이션즈,153460,Dec-14,0,0,0,0,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-15,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-16,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-17,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-18,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-19,,,,,0,0,0,0
(주)네이처셀,7390,Dec-11,,,,,0,0,8227851,0
(주)네이처셀,7390,Dec-12,,,,,0,0,5768351,140400
(주)네이처셀,7390,Dec-13,,,,,0,230000,3525045,0
(주)네이처셀,7390,Dec-14,,,,,0,230000,3240000,47040
(주)네이처셀,7390,Dec-15,,,,,0,230000,2740000,0
(주)네이처셀,7390,Dec-16,,,,,0,1917000,2240000,0
(주)네이처셀,7390,Dec-17,,,,,0,1871000,2240000,0
(주)네이처셀,7390,Dec-18,,,,,0,69000,2240000,0
(주)네이처셀,7390,Dec-19,,,,,0,23000,2240000,0
(주)네패스,33640,Dec-11,0,77069258,9000000,0,0,46281174,9000000,0
(주)네패스,33640,Dec-12,0,76488631,10618205,0,0,54174047,10618205,0
(주)네패스,33640,Dec-13,0,90050535,22875820,0,0,62177169,12000000,0
(주)네패스,33640,Dec-14,0,85890680,13917793,0,0,75499900,4000000,0
(주)네패스,33640,Dec-15,0,72369940,25815441,0,0,55583240,7000000,0
(주)네패스,33640,Dec-16,0,18806700,46325779,0,0,15416580,30000000,0
(주)네패스,33640,Dec-17,0,35833300,39824541,0,0,34583300,26000000,0
(주)네패스,33640,Dec-18,0,12275000,31590000,0,0,12275000,21500000,0
(주)네패스,33640,Dec-19,0,100118000,39972000,0,0,87743000,27000000,0
(주)넥센,5720,Dec-11,0,35245785,91050340,0,0,35245785,83147652,0
(주)넥센,5720,Dec-12,0,20811722,61446329,0,0,15409964,56795308,0
(주)넥센,5720,Dec-13,0,9217895,75584792,0,0,3910849,61767990,0
(주)넥센,5720,Dec-14,0,6127639,81247626,0,0,2738669,69209719,0
(주)넥센,5720,Dec-15,0,11945600,60905591,0,0,11945600,45575388,0
(주)넥센,5720,Dec-16,0,1304000,58209953,0,0,1304000,43443826,0
(주)넥센,5720,Dec-17,0,7762400,48539073,1231633,0,7762400,35318843,1231633
(주)넥센,5720,Dec-18,0,864250588,119154764,0,0,5092220,42921046,0
(주)넥센,5720,Dec-19,0,873699080,109433161,0,0,3042852,12023169,0
(주)넥스턴바이오사이언스,89140,Dec-11,,,,,0,0,2210740,0
(주)넥스턴바이오사이언스,89140,Dec-12,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-13,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-14,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-15,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-16,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-17,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-18,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-19,,,,,0,0,0,0
(주)넥스트아이,137940,Dec-11,,,,,0,0,0,0
(주)넥스트아이,137940,Dec-12,0,0,0,0,0,0,0,0
(주)넥스트아이,137940,Dec-13,0,3000000,0,0,0,3000000,0,0
(주)넥스트아이,137940,Dec-14,0,1687140,0,0,0,1687140,0,0
(주)넥스트아이,137940,Dec-15,0,937300,0,0,0,937300,0,0
(주)넥스트아이,137940,Dec-16,0,627805,0,0,0,187460,0,0
(주)넥스트아이,137940,Dec-17,0,13825345,2970000,0,0,12000000,0,0
(주)넥스트아이,137940,Dec-18,0,13255000,5260000,0,0,11000000,0,0
(주)넥스트아이,137940,Dec-19,0,800000,21900000,0,0,0,21900000,0
(주)넥스트엔터테인먼트월드,160550,Dec-14,0,750000,10100000,0,0,750000,10100000,0
(주)넥스트엔터테인먼트월드,160550,Dec-15,0,8800000,9000000,0,0,8800000,7000000,0
(주)넥스트엔터테인먼트월드,160550,Dec-16,0,17925000,2000000,0,0,17925000,0,0
(주)넥스트엔터테인먼트월드,160550,Dec-17,0,32908331,3800000,0,0,31908333,2000000,0
(주)넥스트엔터테인먼트월드,160550,Dec-18,0,19462213,15800000,0,0,16541667,9600000,0
(주)넥스트엔터테인먼트월드,160550,Dec-19,0,18051373,43900000,0,0,10125000,34100000,0
(주)넥슨게임즈,225570,Dec-15,,,,,,,,
(주)넥슨게임즈,225570,Dec-16,,,,,,,,
(주)넥슨게임즈,225570,Dec-17,,,,,0,0,0,0
(주)넥슨게임즈,225570,Dec-18,,,,,0,0,0,0
(주)넥슨게임즈,225570,Dec-19,,,,,0,0,0,0
(주)넵튠,217270,Dec-15,,,,,,,,
(주)넵튠,217270,Dec-16,0,0,1000000,0,0,0,0,0
(주)넵튠,217270,Dec-17,0,0,1900000,0,0,0,600000,0
(주)넵튠,217270,Dec-18,0,0,2100000,0,0,0,600000,0
(주)넵튠,217270,Dec-19,0,0,1700000,0,0,0,600000,0
(주)노랑풍선,104620,Dec-19,0,0,14300000,0,0,0,14000000,0
(주)노루페인트,90350,Dec-11,0,27000000,49813073,0,0,27000000,46985073,0
(주)노루페인트,90350,Dec-12,0,80000000,39377473,0,0,80000000,38000000,0
(주)노루페인트,90350,Dec-13,0,25000000,41304933,0,0,25000000,37004933,0
(주)노루페인트,90350,Dec-14,0,35198400,54585534,0,0,35198400,49880902,0
(주)노루페인트,90350,Dec-15,0,61000000,9970715,0,0,61000000,5000000,0
(주)노루페인트,90350,Dec-16,0,44000000,4310616,0,0,44000000,0,0
(주)노루페인트,90350,Dec-17,0,43951983,20348820,0,0,43000000,5730863,0
(주)노루페인트,90350,Dec-18,0,40000000,23641513,0,0,40000000,6451873,0
(주)노루페인트,90350,Dec-19,0,44930000,50383394,0,0,44930000,34000000,0
(주)노루홀딩스,320,Dec-11,0,71596491,100300332,0,0,30000000,23800000,0
(주)노루홀딩스,320,Dec-12,0,116782400,86231858,0,0,26000000,9000000,0
(주)노루홀딩스,320,Dec-13,0,62285167,81867669,0,0,18000000,20000000,0
(주)노루홀딩스,320,Dec-14,0,64460530,96689026,0,0,19000000,27000000,0
(주)노루홀딩스,320,Dec-15,0,93793060,57726909,0,0,18000000,26000000,0
(주)노루홀딩스,320,Dec-16,0,75230493,26376863,0,0,31000000,5000000,0
(주)노루홀딩스,320,Dec-17,0,76284552,26834254,0,0,19000000,5000000,0
(주)노루홀딩스,320,Dec-18,0,79793652,31781513,0,0,26000000,0,0
(주)노루홀딩스,320,Dec-19,0,88420743,71932394,0,0,31000000,0,0
(주)노바렉스,194700,Dec-18,0,0,0,0,0,0,0,0
(주)노바렉스,194700,Dec-19,0,19500000,0,0,0,19500000,0,0
(주)노바텍,285490,Dec-18,0,0,0,0,0,0,0,0
(주)노바텍,285490,Dec-19,0,0,0,0,0,0,0,0
(주)노블엠앤비,106520,Dec-12,0,7800855,14150169,0,0,7800855,13004851,0
(주)노블엠앤비,106520,Dec-13,0,13253050,8756168,0,0,13253050,7749238,0
(주)노블엠앤비,106520,Dec-14,0,12983850,13362061,0,0,12983850,12729300,0
(주)노블엠앤비,106520,Dec-15,0,9220503,13913467,0,0,3337490,10125000,0
(주)노블엠앤비,106520,Dec-16,0,4235518,8834556,0,0,2040227,7931000,0
(주)노블엠앤비,106520,Dec-17,0,6508817,6149630,0,0,1577840,3900000,0
(주)노블엠앤비,106520,Dec-18,0,2524740,3573964,0,0,1157120,850000,0
(주)노블엠앤비,106520,Dec-19,0,867433,4576535,0,0,736400,1749057,0
(주)노터스,278650,Dec-19,0,5690000,210000,0,0,5690000,0,0
(주)녹십자,6280,Dec-11,0,9271270,28460314,0,0,0,21140657,0
(주)녹십자,6280,Dec-12,0,8129212,73951417,0,0,0,60184852,0
(주)녹십자,6280,Dec-13,0,20590000,27705681,0,0,15000000,7483692,0
(주)녹십자,6280,Dec-14,0,38024670,122456081,0,0,35000000,110451028,0
(주)녹십자,6280,Dec-15,0,74000000,58685582,0,0,70000000,40000000,0
(주)녹십자,6280,Dec-16,0,0,15300000,0,0,0,5000000,0
(주)녹십자,6280,Dec-17,0,7710029,5594198,0,0,0,0,0
(주)녹십자,6280,Dec-18,0,4885815,2061482,0,0,0,0,0
(주)녹십자,6280,Dec-19,0,2575064,41132537,0,0,0,38032537,0
(주)녹십자엠에스,142280,Dec-14,,,,,0,0,3425133,0
(주)녹십자엠에스,142280,Dec-15,0,0,17185582,0,0,0,17185582,0
(주)녹십자엠에스,142280,Dec-16,0,0,10300000,0,0,0,10300000,0
(주)녹십자엠에스,142280,Dec-17,0,4710000,5094197,0,0,4500000,5094197,0
(주)녹십자엠에스,142280,Dec-18,0,4885000,818112,0,0,4100000,218112,0
(주)녹십자엠에스,142280,Dec-19,0,575000,3000000,0,0,0,3000000,0
(주)녹십자웰빙,234690,Dec-19,,,,,0,0,0,0
(주)녹십자홀딩스,5250,Dec-11,0,141312687,198870325,0,0,0,162700000,0
(주)녹십자홀딩스,5250,Dec-12,0,26422096,104551417,0,0,0,30600000,0
(주)녹십자홀딩스,5250,Dec-13,0,56759474,135463254,0,0,30000000,86300000,0
(주)녹십자홀딩스,5250,Dec-14,0,52113073,202896899,0,0,10000000,69900000,0
(주)녹십자홀딩스,5250,Dec-15,0,124751917,213238694,0,0,0,136387689,0
(주)녹십자홀딩스,5250,Dec-16,0,251057174,239883042,0,0,16000000,124800000,0
(주)녹십자홀딩스,5250,Dec-17,0,450650675,240580350,0,0,63000000,219200000,0
(주)녹십자홀딩스,5250,Dec-18,0,157596732,233698000,0,0,50000000,205300000,0
(주)녹십자홀딩스,5250,Dec-19,0,162947588,288085070,0,0,50000000,173400000,0
(주)녹원씨엔아이,65560,Dec-11,0,725000,875000,0,0,725000,875000,0
(주)녹원씨엔아이,65560,Dec-12,0,0,2502500,0,0,0,2502500,0
(주)녹원씨엔아이,65560,Dec-13,0,0,1062500,0,0,0,1062500,0
(주)녹원씨엔아이,65560,Dec-14,0,0,2833294,0,0,0,402686,0
(주)녹원씨엔아이,65560,Dec-15,0,0,40000,0,0,0,0,0
(주)녹원씨엔아이,65560,Dec-16,0,0,40000,0,0,0,0,0
(주)녹원씨엔아이,65560,Dec-17,0,151080,5270752,0,0,0,0,0
(주)녹원씨엔아이,65560,Dec-18,0,0,13145082,0,0,0,7429367,0
(주)녹원씨엔아이,65560,Dec-19,0,3457576,7664396,0,0,763013,6951872,0
(주)농심,4370,Dec-11,0,3705539,116601062,0,0,0,101018700,0
(주)농심,4370,Dec-12,0,61906,100795570,0,0,0,85688000,0
(주)농심,4370,Dec-13,0,6028501,88329984,0,0,0,73871000,0
(주)농심,4370,Dec-14,0,19834886,74524161,0,0,0,61555200,0
(주)농심,4370,Dec-15,0,55412235,96644421,0,0,11720000,78524000,0
(주)농심,4370,Dec-16,0,59196050,39880500,0,0,12085000,29004000,0
(주)농심,4370,Dec-17,0,56436164,11707889,0,0,0,6428400,0
(주)농심,4370,Dec-18,0,53076660,35191866,0,0,0,31306800,0
(주)농심,4370,Dec-19,0,57683963,81136874,0,0,0,78730400,0
(주)농심홀딩스,72710,Dec-11,0,7216000,36732921,0,0,0,10730000,0
(주)농심홀딩스,72710,Dec-12,0,216000,34505736,0,0,0,5830000,0
(주)농심홀딩스,72710,Dec-13,0,205200,68170296,0,0,0,0,0
(주)농심홀딩스,72710,Dec-14,0,2351200,82518370,0,0,0,0,0
(주)농심홀딩스,72710,Dec-15,0,1108000,43393411,0,0,0,0,0
(주)농심홀딩스,72710,Dec-16,0,64800,54859758,0,0,0,0,0
(주)농심홀딩스,72710,Dec-17,0,21600,13718128,0,0,0,0,0
(주)농심홀딩스,72710,Dec-18,0,0,69604549,0,0,0,0,0
