회사명,거래소코드,회계년도,재고자산(IFRS연결),유동자산(IFRS연결),재고자산(IFRS개별),유동자산(IFRS개별)
(주)대창스틸,140520,Dec-18,35389804,119188316,27840086,91798392
(주)대창스틸,140520,Dec-19,32050934,83042828,29994696,79670715
(주)대한과학,131220,Dec-11,,,8779325,16325558
(주)대한과학,131220,Dec-12,10931290,16855764,10316090,16423836
(주)대한과학,131220,Dec-13,13979702,21745008,12492586,19732344
(주)대한과학,131220,Dec-14,12326106,25604070,10527497,23108116
(주)대한과학,131220,Dec-15,13833254,24918625,11661278,21332820
(주)대한과학,131220,Dec-16,14058817,26232649,11282676,20599433
(주)대한과학,131220,Dec-17,13815930,23232325,11098467,16897459
(주)대한과학,131220,Dec-18,13901452,25053652,10877779,16834505
(주)대한과학,131220,Dec-19,15350369,27992198,12028347,18460616
(주)대한항공,3490,Dec-11,435348280,3350150741,421868718,3022470267
(주)대한항공,3490,Dec-12,493644459,3365122645,481642184,2973522132
(주)대한항공,3490,Dec-13,464301625,3139832416,452041734,2925306869
(주)대한항공,3490,Dec-14,430179896,4948040063,416668674,2392891900
(주)대한항공,3490,Dec-15,490647755,3289127053,475678504,2873562673
(주)대한항공,3490,Dec-16,564705037,3327988658,549282836,2875641524
(주)대한항공,3490,Dec-17,682687132,3582302550,665810695,3219950683
(주)대한항공,3490,Dec-18,1030115721,3861945756,1014136903,3559769085
(주)대한항공,3490,Dec-19,712925078,3574701574,699660681,3303525817
(주)대현,16090,Dec-11,,,41645563,67481323
(주)대현,16090,Dec-12,,,52254971,81236649
(주)대현,16090,Dec-13,,,65792035,96600142
(주)대현,16090,Dec-14,,,76696076,106571082
(주)대현,16090,Dec-15,,,78605627,108912283
(주)대현,16090,Dec-16,,,78519963,161230329
(주)대현,16090,Dec-17,,,80053924,156409576
(주)대현,16090,Dec-18,,,91970945,170092162
(주)대현,16090,Dec-19,,,96321615,157856383
(주)대호에이엘,69460,Dec-11,37847929,77624382,26229992,47360955
(주)대호에이엘,69460,Dec-12,43124502,84227228,24105873,49586485
(주)대호에이엘,69460,Dec-13,36113869,72208582,18317939,38515102
(주)대호에이엘,69460,Dec-14,,,18969991,77323447
(주)대호에이엘,69460,Dec-15,,,15796206,58488369
(주)대호에이엘,69460,Dec-16,,,15485012,36795443
(주)대호에이엘,69460,Dec-17,,,16382409,40010261
(주)대호에이엘,69460,Dec-18,,,17222150,41620244
(주)대호에이엘,69460,Dec-19,,,16081213,35035781
(주)대호특수강,21040,Dec-11,,,28846026,87467966
(주)대호특수강,21040,Dec-12,,,44190520,141948688
(주)대호특수강,21040,Dec-13,,,46304407,133221525
(주)대호특수강,21040,Dec-14,,,41441667,93861834
(주)대호특수강,21040,Dec-15,,,27774860,81840804
(주)대호특수강,21040,Dec-16,,,22727851,74492760
(주)대호특수강,21040,Dec-17,,,28900545,82528308
(주)대호특수강,21040,Dec-18,,,31441828,86859640
(주)대호특수강,21040,Dec-19,,,27893701,81491755
(주)더 미동,161570,Dec-13,1019845,34857970,1019845,34811625
(주)더 미동,161570,Dec-14,1017986,36342362,996245,36409716
(주)더 미동,161570,Dec-15,1548479,56682381,1548479,56659162
(주)더 미동,161570,Dec-16,1067169,42595028,1067169,22587434
(주)더 미동,161570,Dec-17,306480,36443002,293151,21563196
(주)더 미동,161570,Dec-18,472882,27645731,455063,20623526
(주)더 미동,161570,Dec-19,1704129,16771534,835077,14767306
(주)더블유게임즈,192080,Dec-19,0,174290939,0,104311333
(주)더블유아이,73570,Dec-11,11494951,50031152,11494951,49778261
(주)더블유아이,73570,Dec-12,5733211,46204499,5733211,39594929
(주)더블유아이,73570,Dec-13,5830216,50781874,3090924,16408441
(주)더블유아이,73570,Dec-14,,,4726477,7390709
(주)더블유아이,73570,Dec-15,,,200492,2843686
(주)더블유아이,73570,Dec-16,28811,9767094,28811,9172729
(주)더블유아이,73570,Dec-17,0,10497340,0,9994558
(주)더블유아이,73570,Dec-18,6979442,66081544,0,24051275
(주)더블유아이,73570,Dec-19,,,4506631,30011639
(주)더블유에스아이,299170,Dec-18,,,,
(주)더블유에스아이,299170,Dec-19,,,,
(주)더존비즈온,12510,Dec-11,2722477,57602445,2513147,58382547
(주)더존비즈온,12510,Dec-12,2584080,73147484,2449896,75438979
(주)더존비즈온,12510,Dec-13,2030884,72525052,1900709,75725975
(주)더존비즈온,12510,Dec-14,1499222,72425777,1324226,71036604
(주)더존비즈온,12510,Dec-15,777398,79333641,599834,77788937
(주)더존비즈온,12510,Dec-16,1312350,111397849,1128693,111214796
(주)더존비즈온,12510,Dec-17,1101962,122911462,868769,121956566
(주)더존비즈온,12510,Dec-18,1560030,149280606,1374398,145265258
(주)더존비즈온,12510,Dec-19,1490737,102028658,1307382,93128849
(주)덕산테코피아,317330,Dec-19,,,13021789,60345315
(주)덕성,4830,Dec-11,16712000,62881277,13358885,55820441
(주)덕성,4830,Dec-12,17238720,68915651,13839932,59794318
(주)덕성,4830,Dec-13,19227666,67547886,15788062,61469249
(주)덕성,4830,Dec-14,18493797,63179026,14606157,58438001
(주)덕성,4830,Dec-15,17987481,63050506,14169361,58045100
(주)덕성,4830,Dec-16,18345945,69475305,15861167,62712384
(주)덕성,4830,Dec-17,16268592,63349244,14192789,59682772
(주)덕성,4830,Dec-18,15791623,58364711,13495378,54546391
(주)덕성,4830,Dec-19,16370239,60937353,12459042,57026539
(주)덕신하우징,90410,Dec-14,,,10410983,42586611
(주)덕신하우징,90410,Dec-15,13492408,52326372,11177180,54619755
(주)덕신하우징,90410,Dec-16,17834826,55431598,15646575,58360359
(주)덕신하우징,90410,Dec-17,15667772,51892198,13306664,52033571
(주)덕신하우징,90410,Dec-18,15813689,61372686,14389475,60621667
(주)덕신하우징,90410,Dec-19,18327355,50142047,16101860,47778209
(주)데이타솔루션,263800,Dec-17,,,11394592,50520087
(주)데이타솔루션,263800,Dec-18,,,4135452,43382224
(주)데이타솔루션,263800,Dec-19,,,8186215,52395850
(주)덱스터스튜디오,206560,Dec-15,0,69774956,0,69973946
(주)덱스터스튜디오,206560,Dec-16,0,57676890,0,57676890
(주)덱스터스튜디오,206560,Dec-17,0,44263653,0,43992434
(주)덱스터스튜디오,206560,Dec-18,0,56311084,0,54785208
(주)덱스터스튜디오,206560,Dec-19,0,32057037,0,31313773
(주)덴티스,261200,Dec-17,,,,
(주)덴티스,261200,Dec-18,,,,
(주)덴티스,261200,Dec-19,,,,
(주)덴티움,145720,Dec-17,34906151,149163741,26007435,144992297
(주)덴티움,145720,Dec-18,46393763,169893767,34104754,155542754
(주)덴티움,145720,Dec-19,66743718,225776396,44557290,196423805
(주)도화엔지니어링,2150,Dec-11,,,0,154077730
(주)도화엔지니어링,2150,Dec-12,,,0,133727175
(주)도화엔지니어링,2150,Dec-13,,,0,124788577
(주)도화엔지니어링,2150,Dec-14,,,0,94706471
(주)도화엔지니어링,2150,Dec-15,,,0,106100774
(주)도화엔지니어링,2150,Dec-16,,,0,99392843
(주)도화엔지니어링,2150,Dec-17,0,112723931,0,111601534
(주)도화엔지니어링,2150,Dec-18,0,156080603,0,154664702
(주)도화엔지니어링,2150,Dec-19,0,175523267,0,173772720
(주)동구바이오제약,6620,Dec-18,,,14930654,58806494
(주)동구바이오제약,6620,Dec-19,,,17598619,71900666
(주)동국알앤에스,75970,Dec-11,42991177,80439593,32702177,65679233
(주)동국알앤에스,75970,Dec-12,27363052,60474474,18652956,50605577
(주)동국알앤에스,75970,Dec-13,27328566,61504589,18752174,48360929
(주)동국알앤에스,75970,Dec-14,27841155,55527808,20251360,44033634
(주)동국알앤에스,75970,Dec-15,24483718,65138944,17365583,52119846
(주)동국알앤에스,75970,Dec-16,20915263,60723744,14530621,44865238
(주)동국알앤에스,75970,Dec-17,28993382,62671475,19164289,44177135
(주)동국알앤에스,75970,Dec-18,24489475,60427946,15305175,43578555
(주)동국알앤에스,75970,Dec-19,24832045,62221470,16403766,43070898
(주)동국에스엔씨,100130,Dec-11,49679236,164152954,49679236,163356520
(주)동국에스엔씨,100130,Dec-12,24338071,112998104,24338071,115021200
(주)동국에스엔씨,100130,Dec-13,56840999,165654694,56840999,166953191
(주)동국에스엔씨,100130,Dec-14,35478235,124865203,35478235,125702014
(주)동국에스엔씨,100130,Dec-15,70488361,183848185,41946517,109534854
(주)동국에스엔씨,100130,Dec-16,87325320,222452976,48837727,133298587
(주)동국에스엔씨,100130,Dec-17,71713682,237453561,32944012,146698536
(주)동국에스엔씨,100130,Dec-18,73568257,197137006,38313836,130667256
(주)동국에스엔씨,100130,Dec-19,80674709,227335933,54118408,179253591
(주)동남합성,23450,Dec-11,,,7338774,26663557
(주)동남합성,23450,Dec-12,,,5965283,23956156
(주)동남합성,23450,Dec-13,,,7566002,23056638
(주)동남합성,23450,Dec-14,,,7539952,21518889
(주)동남합성,23450,Dec-15,,,7449848,22260511
(주)동남합성,23450,Dec-16,,,9162021,31656552
(주)동남합성,23450,Dec-17,,,10402030,31281611
(주)동남합성,23450,Dec-18,,,11048618,26112640
(주)동남합성,23450,Dec-19,,,8894352,32329414
(주)동방,4140,Dec-11,39677594,179972567,7719533,116965160
(주)동방,4140,Dec-12,51169337,253681768,6487838,147844646
(주)동방,4140,Dec-13,48160586,227412024,5605928,144356841
(주)동방,4140,Dec-14,50598483,249491152,5682433,160830349
(주)동방,4140,Dec-15,39288991,200407421,3038030,130573358
(주)동방,4140,Dec-16,33374880,186607736,3792788,113804602
(주)동방,4140,Dec-17,15433050,139736767,3711939,105084503
(주)동방,4140,Dec-18,6245931,131848305,4236625,116751505
(주)동방,4140,Dec-19,6524414,182890222,4935234,161325376
(주)동방선기,99410,Dec-11,8827187,40931334,3927742,15610031
(주)동방선기,99410,Dec-12,5984326,25692817,2888627,12686331
(주)동방선기,99410,Dec-13,5207507,27445596,2893121,20793918
(주)동방선기,99410,Dec-14,4664242,18443292,3101449,15648827
(주)동방선기,99410,Dec-15,3832366,16259365,2529658,15733297
(주)동방선기,99410,Dec-16,3950686,14069702,2803278,11886941
(주)동방선기,99410,Dec-17,,,2160180,15289438
(주)동방선기,99410,Dec-18,,,2537598,14328708
(주)동방선기,99410,Dec-19,,,3147877,14859797
(주)동방아그로,7590,Dec-11,56263076,117558566,56360024,116478432
(주)동방아그로,7590,Dec-12,61446535,112759504,61521252,111598938
(주)동방아그로,7590,Dec-13,53814088,114839768,53891807,113584537
(주)동방아그로,7590,Dec-14,52670390,122967769,52717950,121676265
(주)동방아그로,7590,Dec-15,60289235,130848120,60373788,129558399
(주)동방아그로,7590,Dec-16,62792511,126115239,62852687,124790982
(주)동방아그로,7590,Dec-17,71327691,136920974,71430601,135588742
(주)동방아그로,7590,Dec-18,63751910,126226236,63568205,124716842
(주)동방아그로,7590,Dec-19,69402543,134032372,69343693,132543839
(주)동서,26960,Dec-16,35294123,669849595,35084181,591035037
(주)동서,26960,Dec-17,42527804,694934574,40885511,643680010
(주)동서,26960,Dec-18,42577097,712673811,40930616,659039251
(주)동서,26960,Dec-19,32354662,729818738,30433439,707747364
(주)동성케미컬,102260,Dec-11,59591582,222438127,0,27832285
(주)동성케미컬,102260,Dec-12,125604901,323338659,0,30339286
(주)동성케미컬,102260,Dec-13,107827768,363077259,0,47673591
(주)동성케미컬,102260,Dec-14,108681599,362442323,0,16490080
(주)동성케미컬,102260,Dec-15,116363952,349901144,16515847,82128999
(주)동성케미컬,102260,Dec-16,113750633,401977681,19563025,87939631
(주)동성케미컬,102260,Dec-17,82916851,363584979,23435087,108877778
(주)동성케미컬,102260,Dec-18,99347893,333668172,22139613,94690225
(주)동성케미컬,102260,Dec-19,132544017,389906550,21106453,85432243
(주)동성화인텍,33500,Dec-11,,,25657791,68276601
(주)동성화인텍,33500,Dec-12,,,89218052,160624663
(주)동성화인텍,33500,Dec-13,,,73568218,160861827
(주)동성화인텍,33500,Dec-14,,,67914968,140917358
(주)동성화인텍,33500,Dec-15,71120693,145317555,71120693,144641369
(주)동성화인텍,33500,Dec-16,59748892,147509362,59748892,147322390
(주)동성화인텍,33500,Dec-17,29070381,98574944,28832345,94200776
(주)동성화인텍,33500,Dec-18,44752419,83627439,43402583,83191400
(주)동성화인텍,33500,Dec-19,77634122,143368802,76204931,140279757
(주)동아엘텍,88130,Dec-11,1205981,45807233,440498,28764355
(주)동아엘텍,88130,Dec-12,575409,63118279,441595,40733280
(주)동아엘텍,88130,Dec-13,1154141,92583130,1030683,70104098
(주)동아엘텍,88130,Dec-14,1626481,89203503,1251092,59273359
(주)동아엘텍,88130,Dec-15,2043976,76182199,1515929,56341533
(주)동아엘텍,88130,Dec-16,2975853,151111535,1444804,86858264
(주)동아엘텍,88130,Dec-17,4348615,185607788,3324867,90545894
(주)동아엘텍,88130,Dec-18,32901556,197704773,15084902,104382953
(주)동아엘텍,88130,Dec-19,15729960,180498734,3603964,93356048
(주)동아지질,28100,Dec-11,1652811,143420495,1499738,141537590
(주)동아지질,28100,Dec-12,1579932,167560328,1412324,166180177
(주)동아지질,28100,Dec-13,3530258,167587043,3096742,168301236
(주)동아지질,28100,Dec-14,3393369,168319742,3039742,165509844
(주)동아지질,28100,Dec-15,4577256,177082687,3410091,174649578
(주)동아지질,28100,Dec-16,2882500,208180760,2776125,206698105
(주)동아지질,28100,Dec-17,3654350,175239705,3554373,172256783
(주)동아지질,28100,Dec-18,1890053,210402119,1890053,209994510
(주)동아지질,28100,Dec-19,4189306,217795681,4189306,217054007
(주)동양,1520,Dec-11,205764283,969304187,106155566,572489451
(주)동양,1520,Dec-12,212839730,901503335,109558513,599566536
(주)동양,1520,Dec-13,52315677,643255989,42786834,439401187
(주)동양,1520,Dec-14,50562611,304512117,38054106,242939530
(주)동양,1520,Dec-15,54174944,857211524,41908134,793854941
(주)동양,1520,Dec-16,51178396,627619459,38669390,439205594
(주)동양,1520,Dec-17,66385318,500727358,48785316,438316222
(주)동양,1520,Dec-18,78146298,412193713,18802504,259067515
(주)동양,1520,Dec-19,77247474,388223599,19609001,250793448
(주)동양고속,84670,Dec-11,3089800,84084010,452204,64731571
(주)동양고속,84670,Dec-12,481570,26554987,481570,25094623
(주)동양고속,84670,Dec-13,447175,20769013,447175,20908349
(주)동양고속,84670,Dec-14,1352780,28538675,409084,28438301
(주)동양고속,84670,Dec-15,10470986,44621673,9910532,40915722
(주)동양고속,84670,Dec-16,9883904,44874328,9306518,42758072
(주)동양고속,84670,Dec-17,2109027,32644701,1377057,25191506
(주)동양고속,84670,Dec-18,1283502,35610820,661011,27925342
(주)동양고속,84670,Dec-19,710861,28277293,710861,26501231
(주)동양에스텍,60380,Dec-11,24496346,94922557,24496346,91189950
(주)동양에스텍,60380,Dec-12,16366555,82262054,16366555,79830790
(주)동양에스텍,60380,Dec-13,20051536,69181951,20051536,66061231
(주)동양에스텍,60380,Dec-14,15885056,60331318,15885056,56422028
(주)동양에스텍,60380,Dec-15,9696286,47864650,9693009,43979564
(주)동양에스텍,60380,Dec-16,14179762,56288467,10730196,49158213
(주)동양에스텍,60380,Dec-17,21312773,66628410,17407191,57036874
(주)동양에스텍,60380,Dec-18,31204500,76588630,27166291,65987223
(주)동양에스텍,60380,Dec-19,29781926,82737462,25134219,60175682
(주)동우팜투테이블,88910,Dec-11,,,4104928,87010746
(주)동우팜투테이블,88910,Dec-12,,,6872974,96888688
(주)동우팜투테이블,88910,Dec-13,,,1543945,71723175
(주)동우팜투테이블,88910,Dec-14,,,2335463,90842118
(주)동우팜투테이블,88910,Dec-15,,,6404297,93237484
(주)동우팜투테이블,88910,Dec-16,,,3606082,98442181
(주)동우팜투테이블,88910,Dec-17,,,2661697,117420452
(주)동우팜투테이블,88910,Dec-18,,,2524420,123816728
(주)동우팜투테이블,88910,Dec-19,4958010,117107822,4958010,118178613
(주)동운아나텍,94170,Dec-15,,,8991068,33244457
(주)동운아나텍,94170,Dec-16,,,10008933,29273500
(주)동운아나텍,94170,Dec-17,,,8851660,26721042
(주)동운아나텍,94170,Dec-18,,,9508678,28716961
(주)동운아나텍,94170,Dec-19,,,15984788,40382701
(주)동원개발,13120,Dec-11,,,223598773,290686172
(주)동원개발,13120,Dec-12,,,230208906,401277646
(주)동원개발,13120,Dec-13,,,327426123,375852111
(주)동원개발,13120,Dec-14,,,278595352,422900015
(주)동원개발,13120,Dec-15,,,287084253,533947995
(주)동원개발,13120,Dec-16,,,198420261,638367012
(주)동원개발,13120,Dec-17,,,126450142,683770671
(주)동원개발,13120,Dec-18,,,172167949,854509805
(주)동원개발,13120,Dec-19,,,109572252,888352112
(주)동원에프앤비,49770,Dec-11,303537718,505709172,219677200,348168692
(주)동원에프앤비,49770,Dec-12,282690637,547134392,214469632,410577652
(주)동원에프앤비,49770,Dec-13,236586781,485135260,184835046,369769306
(주)동원에프앤비,49770,Dec-14,229824181,460516835,188661504,363285985
(주)동원에프앤비,49770,Dec-15,257269405,459956172,206332782,345239907
(주)동원에프앤비,49770,Dec-16,288084258,575584588,220251267,429409197
(주)동원에프앤비,49770,Dec-17,303940179,629085858,240939967,451254190
(주)동원에프앤비,49770,Dec-18,349421248,631378488,247442305,413899713
(주)동원에프앤비,49770,Dec-19,355915350,678973601,255703383,452920909
(주)동일기연,32960,Dec-11,10021800,52425199,9792140,45358312
(주)동일기연,32960,Dec-12,8633949,52634665,8400980,46708243
(주)동일기연,32960,Dec-13,7809164,56820161,7544173,51956371
(주)동일기연,32960,Dec-14,8481853,58207304,8057599,52543524
(주)동일기연,32960,Dec-15,9120542,45073539,8654761,42687334
(주)동일기연,32960,Dec-16,9369462,48959067,8993220,47210728
(주)동일기연,32960,Dec-17,10301817,56950713,10042952,49810580
(주)동일기연,32960,Dec-18,9913252,46221616,9599505,40203292
(주)동일기연,32960,Dec-19,10879464,44152063,10503447,38041973
(주)동진쎄미켐,5290,Dec-11,71576804,199286227,54837765,172601725
(주)동진쎄미켐,5290,Dec-12,52507668,202773110,47468764,185324791
(주)동진쎄미켐,5290,Dec-13,52518124,208914212,42108535,201917403
(주)동진쎄미켐,5290,Dec-14,63073750,228112231,50613572,179842762
(주)동진쎄미켐,5290,Dec-15,65944006,255672477,51066733,172363634
(주)동진쎄미켐,5290,Dec-16,64402728,264793797,47216683,193325338
(주)동진쎄미켐,5290,Dec-17,70232164,302835745,50624816,213662821
(주)동진쎄미켐,5290,Dec-18,90567463,363608168,67236258,241521888
(주)동진쎄미켐,5290,Dec-19,87571527,410640427,63297735,274201903
(주)두산,150,Dec-11,424366479,1763198196,125967189,699147719
(주)두산,150,Dec-12,391128283,1604314108,100643091,567179408
(주)두산,150,Dec-13,2591618312,12309322279,158120687,571883652
(주)두산,150,Dec-14,2849179548,12276982613,187628891,639610228
(주)두산,150,Dec-15,2752318041,12323751612,152350619,713533619
(주)두산,150,Dec-16,2145767372,10768750104,214902215,810637993
(주)두산,150,Dec-17,2351625600,10867988262,382946843,980974193
(주)두산,150,Dec-18,2608021732,11585894166,460824972,1176134397
(주)두산,150,Dec-19,2681748261,11048031756,237129085,921194928
(주)두산테스나,131970,Dec-13,,,0,31780844
(주)두산테스나,131970,Dec-14,,,0,26890986
(주)두산테스나,131970,Dec-15,,,0,21680010
(주)두산테스나,131970,Dec-16,,,0,23031625
(주)두산테스나,131970,Dec-17,,,0,31288510
(주)두산테스나,131970,Dec-18,,,0,36427255
(주)두산테스나,131970,Dec-19,,,0,150856946
(주)두올,16740,Dec-16,31628900,126385951,22844720,72823590
(주)두올,16740,Dec-17,47992250,169812525,18692534,51907697
(주)두올,16740,Dec-18,46853693,181999128,19630348,69070363
(주)두올,16740,Dec-19,54702127,198015642,22969016,72585023
(주)듀오백,73190,Dec-11,2946303,31838520,2927617,30513790
(주)듀오백,73190,Dec-12,2035251,24275889,2029861,25108481
(주)듀오백,73190,Dec-13,4912043,24997617,4912043,25670481
(주)듀오백,73190,Dec-14,3464555,21995747,3464555,22690959
(주)듀오백,73190,Dec-15,3364052,19682858,3364052,21074119
(주)듀오백,73190,Dec-16,5277194,14009344,5277194,15073627
(주)듀오백,73190,Dec-17,4449504,17293672,4443813,16550477
(주)듀오백,73190,Dec-18,4451828,13484016,4451828,12889539
(주)듀오백,73190,Dec-19,4670232,13457325,4670232,12548552
(주)드래곤플라이,30350,Dec-11,260430,27234641,260430,27020443
(주)드래곤플라이,30350,Dec-12,927276,21037689,927276,20959667
(주)드래곤플라이,30350,Dec-13,240304,7673828,0,7885664
(주)드래곤플라이,30350,Dec-14,639910,7890161,0,7228387
(주)드래곤플라이,30350,Dec-15,0,5197597,0,5177954
(주)드래곤플라이,30350,Dec-16,0,8218304,0,8212125
(주)드래곤플라이,30350,Dec-17,,,0,1959449
(주)드래곤플라이,30350,Dec-18,,,0,12552519
(주)드래곤플라이,30350,Dec-19,0,8279251,0,7906365
(주)드림시큐리티,203650,Dec-14,,,,
(주)드림시큐리티,203650,Dec-15,,,,
(주)드림시큐리티,203650,Dec-16,,,,
(주)드림시큐리티,203650,Dec-17,420328,14180935,227299,11774507
(주)드림시큐리티,203650,Dec-18,675233,15795920,222760,13604984
(주)드림시큐리티,203650,Dec-19,810256,15880202,0,13522045
(주)드림어스컴퍼니,60570,Dec-11,19711247,71348143,10835205,58632000
(주)드림어스컴퍼니,60570,Dec-12,16077095,53264866,10839510,41251797
(주)드림어스컴퍼니,60570,Dec-13,7582269,28042963,6828566,27065188
(주)드림어스컴퍼니,60570,Dec-14,11290286,58147217,9774266,55332176
(주)드림어스컴퍼니,60570,Dec-15,16206225,50783478,14387499,49039541
(주)드림어스컴퍼니,60570,Dec-16,16244467,40557577,14460195,39062900
(주)드림어스컴퍼니,60570,Dec-17,14931856,74872702,13106781,68138954
(주)드림어스컴퍼니,60570,Dec-18,16457154,150013247,15218218,132217424
(주)드림어스컴퍼니,60570,Dec-19,7130215,136268491,6813208,128956261
(주)드림텍,192650,Dec-19,52279771,158733889,23460353,125563764
(주)디딤,217620,Dec-15,,,,
(주)디딤,217620,Dec-16,,,,
(주)디딤,217620,Dec-17,3319156,22391233,3297278,22177218
(주)디딤,217620,Dec-18,8855871,23473906,8798054,22995956
(주)디딤,217620,Dec-19,13818425,29769219,13503226,29834295
(주)디모아,16670,Dec-11,,,856590,27117962
(주)디모아,16670,Dec-12,5166545,46712022,3160449,30743152
(주)디모아,16670,Dec-13,9882272,52641178,7592866,32306179
(주)디모아,16670,Dec-14,11886241,63185365,10693728,43470109
(주)디모아,16670,Dec-15,4323187,79020708,299261,46024679
(주)디모아,16670,Dec-16,3105914,63907850,916673,41094280
(주)디모아,16670,Dec-17,1545290,62471978,733703,40848260
(주)디모아,16670,Dec-18,409346,64975213,5281,34138370
(주)디모아,16670,Dec-19,318101,86078951,33,38539858
(주)디바이스이엔지,187870,Dec-17,,,17230329,62588610
(주)디바이스이엔지,187870,Dec-18,,,9489660,52397963
(주)디바이스이엔지,187870,Dec-19,,,25734671,85374191
(주)디비아이엔씨,12030,Dec-11,9092461,133657144,9300512,133599057
(주)디비아이엔씨,12030,Dec-12,10977785,186427965,10977785,188870422
(주)디비아이엔씨,12030,Dec-13,12021095,186036732,12021095,186626534
(주)디비아이엔씨,12030,Dec-14,10136177,137506858,10136177,131618622
(주)디비아이엔씨,12030,Dec-15,1929080,182404085,1929080,180205394
(주)디비아이엔씨,12030,Dec-16,4889026,54657980,4889026,52617767
(주)디비아이엔씨,12030,Dec-17,1004503,60631335,1004503,60563870
(주)디비아이엔씨,12030,Dec-18,8353681,83654778,8353681,62734963
(주)디비아이엔씨,12030,Dec-19,7259676,83915480,7259676,62441923
(주)디스플레이테크,66670,Dec-11,,,3749074,69015614
(주)디스플레이테크,66670,Dec-12,,,5720916,109104955
(주)디스플레이테크,66670,Dec-13,,,14250329,209775110
(주)디스플레이테크,66670,Dec-14,,,22510853,170454316
(주)디스플레이테크,66670,Dec-15,,,5019730,104206205
(주)디스플레이테크,66670,Dec-16,,,2525919,88039881
(주)디스플레이테크,66670,Dec-17,,,4035899,69729143
(주)디스플레이테크,66670,Dec-18,,,2779530,74164826
(주)디스플레이테크,66670,Dec-19,,,1954931,68797929
(주)디아이,3160,Dec-11,28387974,81204435,15916678,49019628
(주)디아이,3160,Dec-12,25808139,89086218,18184102,55234380
(주)디아이,3160,Dec-13,17120410,91209350,11430462,64556626
(주)디아이,3160,Dec-14,13237459,90365397,7938810,69578138
(주)디아이,3160,Dec-15,8538389,61767159,3724446,41201748
(주)디아이,3160,Dec-16,15031486,63561371,10523643,40463622
(주)디아이,3160,Dec-17,24203841,91345764,13751606,58420995
(주)디아이,3160,Dec-18,31443688,88660278,20366867,48613208
(주)디아이,3160,Dec-19,33092842,100994559,21713456,64948447
(주)디아이씨,92200,Dec-11,110471773,223280918,74870987,172226954
(주)디아이씨,92200,Dec-12,106930886,224203045,73612019,175687594
(주)디아이씨,92200,Dec-13,104204854,210285331,70404287,144441320
(주)디아이씨,92200,Dec-14,102719589,202311414,67401536,125810528
(주)디아이씨,92200,Dec-15,112950600,217723618,71823415,130386631
(주)디아이씨,92200,Dec-16,131782007,285037704,79405427,160803267
(주)디아이씨,92200,Dec-17,141891637,333703894,85616022,189557407
(주)디아이씨,92200,Dec-18,174100042,328698480,101022095,200580089
(주)디아이씨,92200,Dec-19,157620943,308997966,99293823,189323898
(주)디아크,78590,Dec-11,,,608934,9069128
(주)디아크,78590,Dec-12,,,533640,8580432
(주)디아크,78590,Dec-13,,,356769,7142691
(주)디아크,78590,Dec-14,,,337492,8379067
(주)디아크,78590,Dec-15,,,349376,8853506
(주)디아크,78590,Dec-16,,,414806,11677312
(주)디아크,78590,Dec-17,,,391119,13490078
(주)디아크,78590,Dec-18,1118660,41297747,678539,37858284
(주)디아크,78590,Dec-19,9706315,45794622,832207,41428390
(주)디알비동일,4840,Dec-11,63960235,249262221,32193970,165842571
(주)디알비동일,4840,Dec-12,33924895,178812735,3384873,84278471
(주)디알비동일,4840,Dec-13,57917716,284381812,3105505,85547712
(주)디알비동일,4840,Dec-14,69289965,329055707,4243125,88368340
(주)디알비동일,4840,Dec-15,75509050,334806963,6628916,68651163
(주)디알비동일,4840,Dec-16,80628186,344126571,6886786,64323412
(주)디알비동일,4840,Dec-17,77490427,301053030,8801289,58592360
(주)디알비동일,4840,Dec-18,87100027,307345463,7838886,60229703
(주)디알비동일,4840,Dec-19,84028773,319781106,6463204,56452733
(주)디알젬,263690,Dec-18,12099060,31811821,12053148,31811771
(주)디알젬,263690,Dec-19,18560003,44040040,18397670,44120014
(주)디알텍,214680,Dec-15,,,,
(주)디알텍,214680,Dec-16,9938306,27543341,8837839,27702830
(주)디알텍,214680,Dec-17,10876508,31258435,10250848,30295189
(주)디알텍,214680,Dec-18,10674140,35252120,9515229,33984028
(주)디알텍,214680,Dec-19,12828301,48524743,10648895,46089086
(주)디앤씨미디어,263720,Dec-17,,,277298,33031636
(주)디앤씨미디어,263720,Dec-18,726235,39568407,726235,39224851
(주)디앤씨미디어,263720,Dec-19,1015476,48999093,1015476,47989719
(주)디에스앤엘,141020,Dec-13,3718263,13945893,2529338,12749454
(주)디에스앤엘,141020,Dec-14,4168071,21021298,2609658,20256248
(주)디에스앤엘,141020,Dec-15,2594251,18903428,2991363,18674239
(주)디에스앤엘,141020,Dec-16,157658,14296567,157658,14572877
(주)디에스앤엘,141020,Dec-17,2172554,26136856,2172554,25828773
(주)디에스앤엘,141020,Dec-18,22190076,70521414,18923787,65049065
(주)디에스앤엘,141020,Dec-19,1092558,60641848,0,18259470
(주)디에스케이,109740,Dec-11,1971154,30426166,1730196,29938100
(주)디에스케이,109740,Dec-12,2492963,27161338,2290243,26815279
(주)디에스케이,109740,Dec-13,1543717,26605387,1392258,26317160
(주)디에스케이,109740,Dec-14,1486566,36769010,1394394,36368992
(주)디에스케이,109740,Dec-15,3232297,46003815,3120493,45025847
