회사명,거래소코드,회계년도,이자보상배율(이자비용),이자보상배율(이자비용)(IFRS연결),이보배,,,,,,,,,,,,,,,,,,,,
(주)갤럭시아에스엠,11420,19-Dec,-15.22,-8.95,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,Dec-00,1.4,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,01-Dec,1.74,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,02-Dec,2.15,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,03-Dec,1.27,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,04-Dec,2.55,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,05-Dec,5.81,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,06-Dec,8.33,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,07-Dec,9.52,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,08-Dec,9.03,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,09-Dec,7.04,,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,10-Dec,6.99,6.85,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,11-Dec,4.5,4.52,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,12-Dec,8.89,5.6,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,13-Dec,9.47,4.81,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,14-Dec,9.33,4.53,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,15-Dec,6.21,3.96,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,16-Dec,5.39,3.5,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,17-Dec,5.54,2.8,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,18-Dec,9.8,5.16,,,,,,,,,,,,,,,,,,,,,
(주)경농,2100,19-Dec,5.02,2.2,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,Dec-00,9.76,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,01-Dec,17.9,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,02-Dec,9179.82,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,03-Dec,6700.7,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,04-Dec,178.44,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,05-Dec,87.65,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,06-Dec,81.48,,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,07-Dec,10.66,11.3,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,08-Dec,12.85,14.43,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,09-Dec,225.66,565.83,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,10-Dec,199.74,21.77,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,11-Dec,27.72,12,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,12-Dec,28.05,11.7,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,13-Dec,32.7,14.4,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,14-Dec,9.27,4.93,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,15-Dec,9.88,6.98,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,16-Dec,54.24,25.05,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,17-Dec,54.55,30.33,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,18-Dec,18.09,11.32,,,,,,,,,,,,,,,,,,,,,
(주)경동나비엔,9450,19-Dec,21.23,11.06,,,,,,,,,,,,,,,,,,,,,
(주)경동도시가스,267290,17-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)경동도시가스,267290,18-Dec,99.67,98.82,,,,,,,,,,,,,,,,,,,,,
(주)경동도시가스,267290,19-Dec,28.89,29.28,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,Dec-00,8.93,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,01-Dec,7.52,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,02-Dec,25.37,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,03-Dec,25.59,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,04-Dec,14.08,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,05-Dec,30.52,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,06-Dec,22.39,,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,07-Dec,22.09,12.89,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,08-Dec,35.06,18.97,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,09-Dec,37.83,7.26,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,10-Dec,61.78,13.91,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,11-Dec,62.58,11.03,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,12-Dec,52.51,17.71,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,13-Dec,66.34,27.91,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,14-Dec,54.04,20.25,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,15-Dec,29.77,-4.35,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,16-Dec,28.09,7.92,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,17-Dec,999999999,9.05,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,18-Dec,-1131.57,10.67,,,,,,,,,,,,,,,,,,,,,
(주)경동인베스트,12320,19-Dec,-4.64,5.29,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,Dec-00,0.49,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,01-Dec,0.32,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,02-Dec,1.09,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,03-Dec,-0.25,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,04-Dec,-1.36,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,05-Dec,0.65,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,06-Dec,-0.3,,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,07-Dec,-5.77,-4.05,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,08-Dec,0.46,-2.46,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,09-Dec,-1.07,-1.65,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,10-Dec,1.93,2.12,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,11-Dec,1.24,1.15,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,12-Dec,0.43,0.36,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,13-Dec,2.9,2.58,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,14-Dec,2.93,2.47,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,15-Dec,4.38,3.9,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,16-Dec,7.08,5.54,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,17-Dec,7.8,6.35,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,18-Dec,7.97,5.13,,,,,,,,,,,,,,,,,,,,,
(주)경방,50,19-Dec,6.99,3.59,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,Dec-00,1.53,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,01-Dec,1.22,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,02-Dec,1.37,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,03-Dec,2.42,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,04-Dec,2.13,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,05-Dec,0.19,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,06-Dec,2.41,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,07-Dec,0.92,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,08-Dec,2.8,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,09-Dec,3.82,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,10-Dec,5.93,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,11-Dec,5.6,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,12-Dec,9.56,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,13-Dec,19.13,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,14-Dec,25.51,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,15-Dec,29.2,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,16-Dec,16.24,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,17-Dec,24.47,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,18-Dec,19.43,,,,,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,19-Dec,4.77,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,Dec-00,2.81,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,01-Dec,8.27,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,02-Dec,44.16,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,03-Dec,949.34,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,04-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,05-Dec,0.33,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,06-Dec,-0.41,,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,07-Dec,1.63,1.79,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,08-Dec,2.8,12.6,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,09-Dec,3.78,9.89,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,10-Dec,0.34,3.96,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,11-Dec,0.99,1.77,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,12-Dec,1.54,1.26,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,13-Dec,9.2,5.73,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,14-Dec,8.03,7.16,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,15-Dec,0.07,4.19,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,16-Dec,2.46,6.44,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,17-Dec,0.11,3.12,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,18-Dec,4.74,5.68,,,,,,,,,,,,,,,,,,,,,
(주)경인양행,12610,19-Dec,4.18,4.66,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,14-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,15-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,16-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,17-Dec,16.79,,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,18-Dec,9.2,,,,,,,,,,,,,,,,,,,,,,
(주)고려시멘트,198440,19-Dec,-1.08,,,,,,,,,,,,,,,,,,,,,,
(주)고바이오랩,348150,19-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,05-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,06-Dec,99.61,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,07-Dec,251.7,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,08-Dec,617.02,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,09-Dec,27.74,,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,10-Dec,53.86,55.42,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,11-Dec,999999999,22785.6,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,12-Dec,999999999,1627.45,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,13-Dec,999999999,443.96,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,14-Dec,999999999,1673.12,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,15-Dec,999999999,2242.05,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,16-Dec,999999999,2001.96,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,17-Dec,999999999,6141.06,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,18-Dec,999999999,5839.89,,,,,,,,,,,,,,,,,,,,,
(주)고영테크놀러지,98460,19-Dec,186.77,112.96,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,Dec-00,-2.91,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,01-Dec,0.06,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,02-Dec,-10.07,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,03-Dec,1464.76,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,04-Dec,6.17,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,05-Dec,10.71,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,06-Dec,-8.09,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,07-Dec,11.33,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,08-Dec,1.99,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,09-Dec,1.93,,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,10-Dec,0.29,-7.22,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,11-Dec,1.49,1.13,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,12-Dec,-1.95,-1.91,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,13-Dec,-4.6,-3.83,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,14-Dec,-1.73,-1.41,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,15-Dec,1.89,1.99,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,16-Dec,2.5,2.42,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,17-Dec,-27.46,-26.15,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,18-Dec,-4.46,-4.56,,,,,,,,,,,,,,,,,,,,,
(주)골드앤에스,35290,19-Dec,-1.46,-1.46,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,Dec-00,4.75,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,01-Dec,-83.87,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,02-Dec,-177.16,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,03-Dec,-59.93,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,04-Dec,-23.64,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,05-Dec,-5.93,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,06-Dec,0.13,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,07-Dec,-14.13,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,08-Dec,-8.02,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,09-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,10-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,11-Dec,19.03,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,12-Dec,2.66,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,13-Dec,-10.81,-11.34,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,14-Dec,-6.82,-4.33,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,15-Dec,-13.68,-9.59,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,16-Dec,-17.43,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,17-Dec,0.62,,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,18-Dec,-0.38,-0.68,,,,,,,,,,,,,,,,,,,,,
(주)골드퍼시픽,38530,19-Dec,-0.89,,,,,,,,,,,,,,,,,,,,,,
(주)골프존,215000,15-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)골프존,215000,16-Dec,58.98,59.8,,,,,,,,,,,,,,,,,,,,,
(주)골프존,215000,17-Dec,47.32,52.52,,,,,,,,,,,,,,,,,,,,,
(주)골프존,215000,18-Dec,39.07,37.61,,,,,,,,,,,,,,,,,,,,,
(주)골프존,215000,19-Dec,44.45,32.18,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,07-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,08-Dec,80416.72,,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,09-Dec,240203.16,,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,10-Dec,999999999,3878.1,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,11-Dec,1701.64,1101.46,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,12-Dec,48.56,31.08,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,13-Dec,39.77,25.98,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,14-Dec,65.05,22.05,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,15-Dec,-21.02,-1.54,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,16-Dec,-4.43,5.22,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,17-Dec,-4.92,2.81,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,18-Dec,-7.1,0.15,,,,,,,,,,,,,,,,,,,,,
(주)골프존뉴딘홀딩스,121440,19-Dec,-9.01,-0.36,,,,,,,,,,,,,,,,,,,,,
(주)공구우먼,366030,17-Dec,,,,,,,,,,,,,,,,,,,,,,,
(주)공구우먼,366030,18-Dec,69.2,,,,,,,,,,,,,,,,,,,,,,
(주)공구우먼,366030,19-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,Dec-00,2.18,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,01-Dec,-2.35,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,02-Dec,5.39,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,03-Dec,5.99,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,04-Dec,8.03,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,05-Dec,6.24,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,06-Dec,4.46,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,07-Dec,2.22,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,08-Dec,0.6,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,09-Dec,0.36,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,10-Dec,1.91,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,11-Dec,2.8,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,12-Dec,1.71,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,13-Dec,6.18,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,14-Dec,1.79,0.7,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,15-Dec,0.43,,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,16-Dec,0.16,0.16,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,17-Dec,1.64,-3.19,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,18-Dec,1.45,-0.23,,,,,,,,,,,,,,,,,,,,,
(주)광림,14200,19-Dec,1.37,-2.3,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,Dec-00,0.74,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,02-Nov,13.92,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,03-Nov,26.55,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,04-Nov,5.01,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,05-Dec,-0.69,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,06-Dec,1.71,,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,07-Dec,0.44,1.09,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,08-Dec,0.5,1.01,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,09-Dec,1.58,3.24,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,10-Dec,2.06,2.24,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,11-Dec,1.57,0.38,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,12-Dec,4.22,3.63,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,13-Dec,11.17,11.84,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,14-Dec,17.71,19.42,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,15-Dec,9.32,20.92,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,16-Dec,11.76,10.52,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,17-Dec,14.7,5.78,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,18-Dec,9.92,3.61,,,,,,,,,,,,,,,,,,,,,
(주)광명전기,17040,19-Dec,22.79,21.67,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,Dec-00,2.48,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,01-Dec,0.46,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,02-Dec,-1.31,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,03-Dec,1.43,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,04-Dec,-8.77,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,05-Dec,0.78,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,06-Dec,-1.89,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,07-Dec,4.6,4.06,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,08-Dec,3.1,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,09-Dec,3.31,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,10-Dec,1.12,0.68,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,11-Dec,-1.67,-3.01,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,12-Dec,-2.61,-2.69,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,13-Dec,-4.26,-8.2,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,14-Dec,1.12,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,15-Dec,-0.8,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,16-Dec,1.93,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,17-Dec,0.32,,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,18-Dec,-1.6,-3.19,,,,,,,,,,,,,,,,,,,,,
(주)광무,29480,19-Dec,-2.36,-2.9,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,Dec-00,212.05,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,01-Dec,47790.34,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,02-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,03-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,04-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,05-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,06-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,07-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,08-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,09-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,10-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,11-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,12-Dec,999999999,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,13-Dec,13.07,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,14-Dec,10.46,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,15-Dec,15.34,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,16-Dec,30.68,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,17-Dec,86.86,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,18-Dec,715.98,,,,,,,,,,,,,,,,,,,,,,
(주)광주신세계,37710,19-Dec,193.26,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,Dec-00,2.21,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,01-Dec,1.37,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,02-Dec,3.64,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,03-Dec,5.68,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,04-Dec,2.69,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,05-Dec,0.92,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,06-Dec,1.35,,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,07-Dec,1.29,0.62,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,08-Dec,0.16,-0.58,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,09-Dec,1.41,1.32,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,10-Dec,1.97,1.5,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,11-Dec,1.2,0.96,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,12-Dec,1.21,1.29,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,13-Dec,1.26,1.39,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,14-Dec,1.08,1.38,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,15-Dec,1.98,1.97,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,16-Dec,3.06,1.65,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,17-Dec,2.56,2.37,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,18-Dec,0.73,1.47,,,,,,,,,,,,,,,,,,,,,
(주)구영테크,53270,19-Dec,1.14,1.33,,,,,,,,,,,,,,,,,,,,,
(주)국동,5320,Dec-00,14.31,,,,,,,,,,,,,,,,,,,,,,
