,회사명,거래소코드,회계년도,이자보상배율,cashflow_매출액비율,cashflow_부채비율,당좌비율,매입채무회전율,매출액순이익률,매출액총이익률,매출액영업이익률,매출액증가율,매출원가대매출액비율,매출채권회전율,부채비율,순이익증가율,영업이익증가율,유동부채,유동비율,유동자산구성비율,유동자산증가율,유형자산증가율,유형자산회전율,자기자본구성비율,자본증가율,타인자본회전율,재고자산_유동자산비율,재고자산증가율,재고자산회전율,차입금의존도,차입금평균이자율,총자본영업이익률,총자산순이익률,총자산증가율,총자산회전율,현금비율
10,(주)DB하이텍,990,2012,-0.31,11.393777763583516,7.765125612108169,41.38782444962922,33.30076765436214,-5.305016048369746,16.38213347221983,-2.6442092561873216,-1.165377194611807,83.61786652778017,8.540338961489534,297.99984760737124,0.0,-101.30487735610151,64.07403778523171,55.65819560437222,26.702034430632505,-1.8916224216918351,-0.0653156047083882,0.8619724686991861,25.12563773950899,-5.617219108853078,0.6815233518883309,26.13364890064421,0.0,7.453553609636207,18.9987562230684,0.0,-2.6851132563762588,-2.7070768133850587,-0.7502266686328056,0.5102862627940504,7.186749105369611
11,(주)DB하이텍,990,2013,-0.16,10.35515311341668,5.98953573938447,31.577512600481867,16.6147188542012,-16.819529498722382,18.0761404386576,-1.946445271106816,0.0,81.9238595613424,8.2372319050613,416.9020524783877,0.0,-100.96384230407908,55.86319990584736,46.75523602162389,21.065988347498887,-0.2887351896545027,-0.0432860891725255,0.7762903966381278,19.346024960631027,-3.647880752628481,0.5784111228277362,32.556083649480335,0.0,6.821881832172946,26.76690554807683,0.0,-2.3468366961952336,-7.846504998349231,-0.8406329046575678,0.4665115631769161,7.38616185329356
12,(주)DB하이텍,990,2014,0.67,6.733893132872197,4.42382469680275,47.392502793829166,15.667535036597574,-13.564624270366911,24.114929416111185,8.02515157589868,0.0,75.88507058388882,6.8110039351870455,715.9522186133746,0.0,-95.8196859423116,43.56030182452791,65.76997714038342,25.13841449275684,-0.5152430663166996,-0.0226066027938145,0.9593281948214092,12.255619596198848,12.759717605070977,0.6569490500535852,28.086756626047396,0.0,8.206443494899483,40.52967421596952,0.0,18.872914676481148,-7.819136040506093,1.7345502345737458,0.5764358735381758,10.723982163697295
13,(주)DB하이텍,990,2015,2.5,15.061646420692329,13.742413573387116,104.20124240720816,15.056930057255617,19.01204696578374,34.45562545162075,18.74733810441932,0.0,65.54437454837925,7.218753181781983,287.5672817693063,0.5811548328651384,-89.6567929494908,33.40396766119683,138.39970643093233,34.30248544561873,-1.0990558527318228,-0.004995307614493,1.2503180438381385,25.80197160696437,9.291385547061084,0.9124111129383043,24.98451908256407,0.0,7.987040946581463,41.12834541718985,0.0,24.594593827583694,12.870985764239562,2.135812349553717,0.6769910566391755,44.30861368334505
14,(주)DB하이텍,990,2016,4.41,25.93542687174789,31.09414535434939,106.690822811992,17.49206546077161,11.426649433741757,37.510693209606565,22.302285466524324,0.0,62.48930679039343,7.008678252645922,188.60444578537945,-0.3867369944618133,-87.44931215065071,42.52493998193503,134.53039820080227,37.38634814672337,-1.300364372128442,-0.0023907207724391,1.4116101178677194,34.649500886193884,6.590230155498261,1.1989062492825602,20.96653338820505,0.0,10.126955638013644,30.17268039460027,0.0,25.214857867025543,8.952679480361878,1.9844477890852656,0.7834912178127657,42.14686688634877
15,(주)DB하이텍,990,2017,6.05,31.735494888157923,40.0849251404492,191.87025433155728,20.0611891023472,16.2084701007864,37.303673988714095,21.06623756941177,0.0,62.69632601128591,7.930678541139525,118.06827558630552,-32.46955126126561,-88.22679561237989,26.985867535478192,243.52719306040527,35.58152671794433,-1.4575690183973933,-0.0019157011055312,1.2235030984165929,45.85719762846996,-3.1266347567086257,1.2630943768709546,21.52573209080868,0.0,9.060887784396703,32.8871564175737,0.0,15.708184871899356,11.084562522375355,-1.647532988355806,0.6838746935059316,74.01928570314537
16,(주)DB하이텍,990,2018,6.77,27.153664102865445,35.76435287540679,217.1524214993388,18.35187148584158,12.973475987752888,32.174375296826824,16.882812554909822,0.0,67.82562470317318,6.770300056954029,91.00107734262896,9.511399493771464,-90.7803233598854,30.856798818537268,244.50740880931937,35.946251550724355,-0.8557097647750993,-0.0011663895900113,1.1200003113942252,52.35572562798383,-2.8357000636530074,1.3171096445739967,11.284356195770249,0.0,15.603949757212645,27.497581042529323,0.0,10.117734217570002,8.141210784272912,-1.4849367554994757,0.627527332841122,75.96236585713515
17,(주)DB하이텍,990,2019,13.44,21.1428622996934,38.42771835832183,170.41377807586824,26.34720250056428,12.959485219685703,36.427768574135136,22.45336889809585,0.0,63.572231425864864,7.9142433309986435,68.91159186308529,15.790639166951737,-87.35353706305553,49.45885355246099,194.00693731489815,39.14660758924725,-0.8755747775036014,-0.0017932970878717,1.3095211359937773,59.20256798068484,0.1015239678701789,1.817526776347547,12.26840649193674,0.0,15.57581117238274,19.312945907722288,0.0,14.061272217903172,9.60951338134021,0.0469240317346759,0.7415042510132407,38.58479961245894
18,(주)ES큐브,50120,2011,-245.99,3.7295078496885874,12.265323911315996,194.34511395182764,19.72045982922465,-8.985467053248755,27.91906032437047,-6.83823207634207,-21.87989041279017,72.08093967562952,4.228247969460901,41.35777482601336,0.0,-103.30607741503908,91.191213072205,230.23582856521296,61.42757420764687,-44.8730309806608,-67.3776506003708,12.374132152512129,70.7424831234663,-0.2584121676111834,3.288724519601198,28.277765108955062,-92.77440690437864,10.048295487166763,0.1802547764271167,0.0,-4.6504877078660325,-8.645808593365269,-18.4645746729926,0.9621991313450222,21.352322039154327
19,(주)ES큐브,50120,2012,1.72,5.6569173041960354,49.303205444925936,371.90953313306943,36.32166893253341,-0.6417878125670714,28.015516637527547,0.1596125946820421,-21.069957705172627,71.98448336247245,11.860992734363707,16.11146612036358,-243.88473787359135,-99.92012996133845,74.78996739167162,472.7675392609113,49.062643820467976,-31.16114471454317,-56.124218081605534,17.592149291016653,86.1241385896703,0.0546818224661791,8.715560577199023,30.990536069332425,-91.51679346419206,11.554245835127572,0.3317836914233413,0.0,0.1120643690048598,-0.7761519357775846,-3.4689291611407214,1.2093591068254683,84.77683512540922
20,(주)ES큐브,50120,2013,-37.44,6.669019616770797,82.00967989973836,883.9510222834067,62.72390391464027,-28.08302237365263,24.759973405628287,-1.9874802894280512,-21.799898121691868,75.24002659437171,11.873593822535272,11.245828656551286,0.0,-100.98396211813731,76.18989358531935,1056.5126927084582,81.3729018250473,-15.220890277971463,-57.98797518987388,26.910408643314483,89.89100902585714,3.1633297492426777,12.29711181138319,19.265521326642578,-93.19501428266786,9.353225795123844,0.3240832955061135,0.0,-1.374255294243145,-34.91038878900278,0.7893512039748032,1.2431136622159142,278.7252836967632
21,(주)ES큐브,50120,2014,22.2,6.163345309079723,39.236792007726514,668.5340863184111,36.49981158826576,-1.384198829943989,21.41954509197916,0.3848214403999894,-16.355325076050548,78.58045490802084,4.217279893335772,14.072161268504162,0.0,-99.8072183472335,85.95352493540356,769.8898925913431,81.63444478288957,-53.52650770128451,-72.1465556423009,19.33702056589372,87.66380761789814,-16.929436193707318,6.366151828281245,28.327921186023847,-95.64525001886044,7.307430063076898,1.003857214593782,0.0,0.1723721349668678,-1.0870677290876063,-20.66292815516529,0.7853407368734694,425.4180274956166
22,(주)ES큐브,50120,2015,-11.86,0.1318756518372716,0.9317998196392112,639.5473047194276,36.52402964693324,-5.473301559057515,27.80340705317374,-9.632600713491888,-12.49223571854384,72.19659294682626,5.40063304032317,12.014670988265706,-256.4844035456594,-104.59499175257426,90.15297142723044,765.6714755639447,74.0388200131319,-45.14331129569048,-69.69963183101825,21.417906345046383,89.27402019551141,-9.630190319258332,7.0657456979929,30.02799031602617,-94.135875768805,6.214119963434357,0.0,0.0,-4.088683070966838,-4.148053551690139,-15.27607556092849,0.7578704566032389,492.8929689399974
23,(주)ES큐브,50120,2016,8.98,-2.241775406587199,-2.2967593651631395,1275.2451226479293,33.29305697690902,62.82132794157725,28.682162132683334,6.302364419775975,1.542226552036439,71.31783786731667,8.276652493841882,46.68105201003759,-18.90359832555957,-96.74628737676784,10.177491052483251,1493.8975484505854,48.38694049080724,-14.733233312263335,-33.84299428309004,4.854253692179868,68.17513143630634,-2.5995115886463225,1.0245269701926325,17.165390607714436,-94.35079110675728,4.603926337468617,27.195456388538865,0.0,1.5070843022723042,20.48316798083797,-0.6700294831077542,0.3260543616633981,918.4104591143232
24,(주)ES큐브,50120,2017,2.86,4.968181711112642,5.36931979745218,1153.0544678455888,28.99406261507739,4.861900675643126,27.10208087698373,6.2903036927925,3.802164808536631,72.89791912301627,9.198133086785784,45.42250505651986,-29.86331400952284,-96.7527161454961,11.194104014509216,1378.4864623098367,48.198253749374445,-12.29709152121046,-35.423094632271614,3.07525408459002,68.7651474310211,-1.9479178454226516,1.080741428084703,18.646574124821957,-95.10851763059556,4.282692650993162,25.875388228800496,0.0,1.543954506152969,1.6412220469904415,-0.9839626326908046,0.3375679917141341,654.9671328229365
25,(주)ES큐브,50120,2018,-0.82,1.4267563666666392,1.1557018857577614,95.24517064359604,37.20586945358455,-18.13040872411717,22.88699088969073,-3.587094682223186,-7.270082836179228,77.11300911030928,7.252131219866025,58.91605611400943,0.0,-101.76194600538028,90.23782259174874,119.80272345950982,40.07939774846231,-35.52200490945444,-28.42602930480373,2.2209793514453717,62.92630363810318,-5.978882382800833,0.8100204861590015,31.7911963217961,-93.9333296452189,3.655293958056612,1.8678139859349687,0.0,-0.8559384073809396,-5.444643970461643,-3.5124971342396947,0.3003045355077487,71.06604358736922
26,(주)ES큐브,50120,2019,-0.68,84.96940702644186,9.524675702335047,152.68514906877408,43.60306839902156,-31.499205447284208,18.754926273739837,-5.987591950341445,-34.732479155703345,81.24507372626016,0.2059317470123381,526.6450627748975,0.0,-102.90677311854051,59.02117225185438,156.00842319584535,77.38419572191214,-93.23220480205572,-38.98182933843086,2.521622238615767,15.95799694921108,-27.083446787801464,0.112095353323709,31.475374861174345,-93.87280283346097,5.714965497006289,5.954409560782438,0.0,-1.7673714188097136,-2.96745132562236,-70.67292975314095,0.0942071802601042,48.383448123555965
27,(주)HJ중공업,97230,2011,0.55,-1.7742527318875088,-0.9923436583625928,81.80728414346584,13.48514837632508,-3.351894640115733,7.848558827099715,3.0190223133398977,-19.902548816375173,92.15144117290028,10.188904432518529,276.92838409983034,0.0,-98.46677218969415,48.02086412092308,96.33174601767986,33.98662437399456,-8.701249827516278,-54.60086408818343,0.9195841436479024,26.530238692110487,0.4300832204871483,0.559302313885635,16.514513585690818,-49.05680784505137,8.01893317507155,38.42778128321879,0.0,2.3380318054817533,-1.3773540931234616,-16.763033134944322,0.410918075001279,34.40242842377219
28,(주)HJ중공업,97230,2012,0.27,-9.535468099519912,-4.99200443898926,83.7471674500597,10.280631359059251,-2.087380982921321,7.494511279286743,2.075613134331169,-22.30234819573384,92.50548872071326,9.486402911429144,283.8549451010658,-124.58375615439546,-98.95131005976546,50.277960488149176,92.88848207998616,34.53574611626593,6.3958445368525645,-53.69411472765623,0.8786271144381488,26.051507548944254,8.627899710641003,0.5235195993409695,9.24958238037812,-27.048510113534302,11.390600914172351,35.78052732133016,0.0,1.5422182014041257,-0.8080979266352046,-9.82499411929338,0.387134851398454,29.884198333227136
29,(주)HJ중공업,97230,2013,-0.4,-8.020626716603257,-4.021682739666175,66.58200557588113,11.078489428893045,-7.519468509781797,2.568771865873364,-2.7506769549855083,-23.80201008879388,97.43122813412664,10.283086217480925,307.7722486543608,0.0,-101.35667954173894,65.11922870219358,84.90183149246452,41.729011627202354,-30.09396509314757,-52.65087175411271,0.900683558349233,24.523493280868852,10.10440525247742,0.5014175178282528,30.866658288944222,-18.664098733592454,4.203092154787207,27.685636262734764,0.0,-2.122455305009524,-2.8457611037769963,-12.624542166469991,0.3784524265345418,17.97810684284454
30,(주)HJ중공업,97230,2014,-0.88,-11.10338944382173,-5.714307009218314,70.05642980779817,8.607402777920077,-11.89572773352643,-0.6718974735401189,-5.752750141350818,-28.61968198545823,100.67189747354011,8.560246856552839,311.3141386684432,0.0,-102.79595297627796,58.053507222891085,93.12462429664993,40.91835845227196,-29.804829701903728,-53.27399677684358,0.9322242035596756,24.31231766642701,12.002598730131268,0.5146452835983278,35.28920207851635,-29.918774558612085,3.842960588812023,33.97459833293253,0.0,-4.608423242106547,-4.633660593568999,-15.462597932331876,0.3895230873946182,12.328170127270443
31,(주)HJ중공업,97230,2015,-0.5,0.3083159443204932,0.2112934135319292,45.34758432262906,8.827803216629453,-8.375132764751934,3.5640174060247034,-2.547606735799026,-33.36820489988487,96.4359825939753,15.309524862530036,332.17043246730753,0.0,-101.24980198740089,75.4549446024327,70.82637313430226,41.07604574887689,-31.150299070971016,-55.27309270862008,1.138919809918833,23.139019351483448,16.934372124451215,0.6853145853277396,53.84973696760432,-17.414511578094633,3.5647041458709485,24.32884723103041,0.0,-3.1166740293525743,-4.41151333547604,-19.39932581110581,0.5267395108102154,4.75200118476435
32,(주)HJ중공업,97230,2016,-0.58,3.923973197036475,2.53118292538362,64.36317728932201,9.641159295128825,-11.88815439394214,2.123009123543377,-2.8194582036355547,-31.446668308883147,97.87699087645665,20.851246284862995,487.1943502054887,0.0,-101.3901320063703,60.46221282233362,89.96157269427633,45.12959662617303,-24.499708516614547,-56.89827008733588,1.170220527675774,17.03013660894472,-1.4666393492646108,0.645056119979428,39.48499536131984,-23.181992589750397,4.167740970147153,37.63189474901759,0.0,-4.375518192665343,-6.362566166152759,-25.71208448477969,0.5352021815425732,5.264499168918973
33,(주)HJ중공업,97230,2017,-1.08,7.109570797214386,4.803721328011325,35.580600951336585,8.774434314665598,-11.335334708361165,0.8664469558139782,-4.758485251073068,5.448723395474289,99.13355304418602,18.773120823094413,628.8062328698298,0.0,-103.5391222329046,91.73330886686357,56.891603675233625,45.02772392791898,-26.58654676133655,-63.55900334872863,1.3682329402863995,13.7210681646106,-2.3887816659101304,0.6756696662889242,51.024652498365775,-7.643619112853102,3.456236707806402,7.759775878934688,0.0,-10.108576259793,-6.608053191906634,-21.260407616027464,0.582960570809824,4.368387176028505
34,(주)HJ중공업,97230,2018,0.62,23.72550532461574,11.703971693930454,56.15066988326514,8.58619730560725,-75.60341816712597,8.291570197700764,3.632553512667938,3.12656630164048,91.70842980229924,15.482182262506155,-486.0031121767445,0.0,-98.15012438280992,62.18098870186175,80.41056954445696,62.95337318281253,-19.63541297432863,-0.3275069861373225,2.658049517428162,-25.906526876449544,0.0,0.4933075832862166,37.54145881522691,0.0365949021375229,3.2701763103864034,46.45879822360094,0.0,-4.354505737193336,-46.9577702826289,-12.629809556558698,0.621106444933824,10.70032974339637
35,(주)HJ중공업,97230,2019,0.69,17.68622091406237,12.945392562020611,50.76779337781937,9.75995469825804,18.797778174810023,10.896938819991515,5.147441198808166,-1.1801067198116757,89.10306118000848,8.724641640419105,908.2785700874308,-124.05664845232536,-97.35828914412149,82.92287352127512,70.48134561513703,52.64862834190611,-0.0759685607033446,-0.3308313702921452,2.6478718682787177,9.917894019241997,0.9298186894372832,0.7319479172471315,27.99115078296333,0.0,4.477555194510651,0.1589735659386079,0.0,17.110419030670137,12.394392082978776,-0.185084579442659,0.6593540985385119,6.635187183337732
36,(주)MH에탄올,23150,2011,0.12,5.350348315163958,2.617625898883688,45.92373331339463,4178.889521321265,-9.72936592677945,16.806114275490238,1.140029445915331,-3.523854855578392,83.19388572450977,5.113892495936077,214.54235790383737,-176.9268530690481,-99.42671748228724,85.50025604789923,58.36176843845282,34.0353146353162,-42.52455967377009,-53.268879182413336,0.59502584868939,31.79222050296076,31.625860980593643,0.4892440164063359,37.08011126756448,-53.338177800363376,4.600513702517469,6.0272332893050296,0.0,0.5983077735011264,-3.246713537746296,1.2817780815079374,0.3337024799128921,5.221235215804541
37,(주)MH에탄올,23150,2012,1.08,-3.954765224134751,-2.4957787158585187,36.070815463946495,3931.5994605972896,0.4808060477001347,17.965619662972813,9.121464726001756,-23.891477362325347,82.03438033702719,5.90705342691214,238.688786723228,794.912116477421,-95.22132506260682,86.18654129546476,61.26765855520589,37.213621649184056,-53.809299244140576,-52.08481903212604,0.8319404019061579,29.525630804495712,47.97258115584154,0.6310813852178953,89.03490449521621,-74.20126887948709,2.9060279433547924,56.54233308094806,0.0,6.869924660756915,0.2138387926410059,3.582970473229935,0.4447506300386039,0.7316444538685531
38,(주)MH에탄올,23150,2013,0.87,0.9709406706799966,0.7205662960688174,40.78076540278992,16711.41509940892,11.2994321034699,12.67369826572193,4.838822295609637,0.0,87.32630173427806,5.81775330866614,182.6554597623307,-265.4357410410638,-96.3717465941764,89.79652572465608,57.37141601316544,33.29127149718096,-40.08864032250429,-51.53618649159712,0.8833865813788985,35.37876115468792,2.6901774662130293,0.7421321588724572,48.267929799940326,-51.18947442017922,4.981478955735955,55.93213757850395,0.0,3.2796204589408298,5.418925093765563,-5.533776574516963,0.4795749949328415,0.1446546391749152
39,(주)MH에탄올,23150,2014,5.62,11.50714968287156,17.213124666411247,68.77082136212573,0.0,-0.4148168962293866,24.2402765927767,17.852543885903785,0.0,75.7597234072233,4.719175435437501,62.03253686145332,-2372.8794791159144,-90.19885082846228,96.55871384972858,90.8668350302469,33.59032335350511,-2.4794346288867075,-3.3256483149557425e-05,1.3575235726109582,61.71599972263934,-0.5319265317502442,1.4958634536607318,24.935169112787968,0.0,7.0111062637352255,34.117354216332835,0.0,8.282884544889463,-0.2375558338281317,-0.3284778498267826,0.5726763687484114,0.0237481771004889
40,(주)MH에탄올,23150,2015,12.69,18.401158348844028,43.91708504439054,92.01094580804502,0.0,15.43794240657507,27.70837485015491,22.01398863097503,0.0,72.29162514984509,4.547324209300254,36.47221588247337,-0.4340245080312002,-87.63161865269703,97.28555781191324,109.5538511582973,28.483537379817413,-3.2978991478996136,-3.256753488756203e-05,1.3674620201479055,73.27498721075327,-0.5434249780860512,2.3866478518266456,16.55914701968591,0.0,13.98422652435115,23.39871364710733,0.0,9.581185220937192,9.846812344495394,-0.3857458598057519,0.6378319134227113,15.383327006234444
41,(주)MH에탄올,23150,2016,29.41,26.208033106308616,146.32628208714755,185.46388390246608,0.0,16.65680887538659,30.543029969614715,24.28465739991339,0.0,69.45697003038528,4.906749036828847,13.774033713345672,-0.1204589398434592,-86.17954639556818,87.24516116508845,257.9507660768291,27.24558624974708,-3.82249699736694,-3.2093452702497416e-05,1.3077286329547768,87.89351729582742,-0.5101610469762363,5.583260731303217,29.217906878769323,0.0,8.828504443409274,7.393536324113602,0.0,9.337939079281435,11.258945005184083,-0.4348029054541058,0.6759364947640834,17.87237322838026
42,(주)MH에탄올,23150,2017,3.46,14.989977707888924,1.9808069828322905,41.6858405921572,113.57869549921224,8.288391133239132,28.38085795114667,15.615925095674768,-7.131343837901639,71.61914204885333,4.774127759695467,368.16971226839934,37.02448522168174,-91.53076256516312,48.27702401077989,44.63944469701202,16.947436607862073,-78.4878540356343,-89.87369578614094,0.1335251749149146,21.35977560690011,-39.4416506647713,0.1321420899638717,30.75741011196274,-1.893069401549937,9.26719705487275,42.25494955031056,0.0,3.798629625236659,0.8613033826380685,-78.52032057909639,0.1039168360653206,7.801585483114095
43,(주)MH에탄올,23150,2018,0.1,-5.448646855110434,-1.137831309871148,16.329694158971193,116.09315250690938,-16.530373436193756,26.47286975634865,1.6871892843690857,-35.51408271648624,73.52713024365136,6.913274688084854,380.61937071613966,-154.45971837783878,-99.14922829328034,40.47147707335415,20.96395109646452,6.719110916529012,-37.83781088027543,-89.60910609445347,0.1863745607493371,20.80648561421434,-25.237565787316512,0.2088282357304814,35.56154905665724,-1.6472861992289438,11.13422659989422,47.600116782882615,0.0,0.670523370010875,-2.7337670306259594,-75.08803078979568,0.1653784193792194,4.893295134392633
44,(주)MH에탄올,23150,2019,0.73,0.0613642479930165,0.0133386054567143,8.727265654192118,153.01393747339546,-9.337418941909789,32.96288068218953,9.679978603188932,-41.89827236725046,67.03711931781048,8.514435918242222,468.6858546044061,0.0,-94.91384115441724,75.88337320670927,11.622004804921255,7.268371206236873,-44.74991938860343,-89.78665789698643,0.2008807909494142,17.584400805883032,-25.080824406108164,0.2173677001343245,45.08120004026425,-1.124879073052668,9.895527437249209,17.157629812367833,0.0,4.930843949728752,-1.6727509127642752,-77.61586247546043,0.1791448925201749,3.214201881174588
45,(주)ST,11810,2011,1.66,-0.287506026189985,-0.5170673668786971,54.6142551820196,16.66983524863545,3.726108261791266,7.568743809383212,3.931296155755792,-30.06692191850765,92.43125619061678,10.859092215926252,173.19068113752922,-61.92846831532224,-97.99493948872188,61.53479879200767,70.05629159181692,27.329177950679902,-30.567224320619214,-91.10468952371644,7.291734072969869,36.60446966331848,-39.212773664338485,1.798457492285804,31.746284255230037,-23.75089595504049,18.92669660583687,37.01708483189805,0.0,6.12252354194438,4.2482912779951,-36.909866406835846,1.1401416651143683,11.425665126247145
46,(주)ST,11810,2012,-3.12,2.487373880857489,4.303419007468283,55.0829832061676,18.344406755432725,-7.969804459524177,-3.1454986728572933,-6.6691721389319545,-15.583991095729315,103.1454986728573,10.517971484675147,236.3134101798772,0.0,-104.00619871461808,66.37444212572218,62.80940711893971,29.293398557616307,-42.26334884002952,-93.33701595045508,5.897149673494826,29.734169668261224,-25.427789935080668,1.7301054098006117,21.30601595354894,-40.556985596144365,33.73596582507257,39.53433066990538,0.0,-13.633358754154116,-9.688675553268,-36.316172652653066,1.2156729318107318,12.951228192074357
47,(주)ST,11810,2013,-10.71,7.785883160821768,10.296363804224528,54.70727625363656,12.29384454772684,-65.14368206757489,-28.22992233611401,-39.26576334377262,-21.7299056990299,128.22992233611402,7.680299134579204,-363.4132750464522,0.0,-116.81507121145312,69.03637491543762,62.064550943160135,59.11323481214432,-19.31863000200352,-71.16050299290056,11.365602524244814,-37.963158835622565,0.0,1.322440061268244,14.692648521848591,-49.24422807092138,26.03640673498023,80.3510562226261,0.0,0.0,-118.85335041563629,-19.065116348359798,1.824480082233412,5.09486345293584
