,회사명,거래소코드,회계년도,이자보상배율
0,(주)CMG제약,58820,2000/12,11111111.11
1,(주)CMG제약,58820,2001/12,1.03
2,(주)CMG제약,58820,2002/12,-9.99
3,(주)CMG제약,58820,2003/12,-3.37
4,(주)CMG제약,58820,2004/12,-22.92
5,(주)CMG제약,58820,2005/12,-13.4
6,(주)CMG제약,58820,2006/12,-14.08
7,(주)CMG제약,58820,2007/12,999999999.0
8,(주)CMG제약,58820,2008/12,-5.05
9,(주)CMG제약,58820,2009/12,-8.29
10,(주)CMG제약,58820,2010/12,-7.42
11,(주)CMG제약,58820,2011/12,3.53
12,(주)CMG제약,58820,2012/12,-7.75
13,(주)CMG제약,58820,2013/12,0.7
14,(주)CMG제약,58820,2014/12,3.6
15,(주)CMG제약,58820,2015/12,-32.22
16,(주)CMG제약,58820,2016/12,999999999.0
17,(주)CMG제약,58820,2017/12,999999999.0
18,(주)CMG제약,58820,2018/12,999999999.0
19,(주)CMG제약,58820,2019/12,303.0
20,(주)DB하이텍,990,2000/12,1.01
21,(주)DB하이텍,990,2001/12,1.37
22,(주)DB하이텍,990,2002/12,1.5
23,(주)DB하이텍,990,2003/12,1.27
24,(주)DB하이텍,990,2004/12,2.94
25,(주)DB하이텍,990,2005/12,1.01
26,(주)DB하이텍,990,2006/12,0.56
27,(주)DB하이텍,990,2007/12,-0.27
28,(주)DB하이텍,990,2008/12,0.18
29,(주)DB하이텍,990,2009/12,-0.77
30,(주)DB하이텍,990,2010/12,-3.82
31,(주)DB하이텍,990,2011/12,-0.75
32,(주)DB하이텍,990,2012/12,-0.31
33,(주)DB하이텍,990,2013/12,-0.16
34,(주)DB하이텍,990,2014/12,0.67
35,(주)DB하이텍,990,2015/12,2.5
36,(주)DB하이텍,990,2016/12,4.41
37,(주)DB하이텍,990,2017/12,6.05
38,(주)DB하이텍,990,2018/12,6.77
39,(주)DB하이텍,990,2019/12,13.44
40,(주)ES큐브,50120,2001/06,11111111.11
41,(주)ES큐브,50120,2002/06,4.0
42,(주)ES큐브,50120,2003/06,2.24
43,(주)ES큐브,50120,2004/06,1.66
44,(주)ES큐브,50120,2005/12,-4.77
45,(주)ES큐브,50120,2006/12,-6.0
46,(주)ES큐브,50120,2007/12,-25.03
47,(주)ES큐브,50120,2008/12,-35.62
48,(주)ES큐브,50120,2009/12,10.3
49,(주)ES큐브,50120,2010/12,-7.12
50,(주)ES큐브,50120,2011/12,-245.99
51,(주)ES큐브,50120,2012/12,1.72
52,(주)ES큐브,50120,2013/12,-37.44
53,(주)ES큐브,50120,2014/12,22.2
54,(주)ES큐브,50120,2015/12,-11.86
55,(주)ES큐브,50120,2016/12,8.98
56,(주)ES큐브,50120,2017/12,2.86
57,(주)ES큐브,50120,2018/12,-0.82
58,(주)ES큐브,50120,2019/12,-0.68
59,(주)HJ중공업,97230,2007/12,11111111.11
60,(주)HJ중공업,97230,2008/12,3.39
61,(주)HJ중공업,97230,2009/12,2.07
62,(주)HJ중공업,97230,2010/12,0.54
63,(주)HJ중공업,97230,2011/12,0.55
64,(주)HJ중공업,97230,2012/12,0.27
65,(주)HJ중공업,97230,2013/12,-0.4
66,(주)HJ중공업,97230,2014/12,-0.88
67,(주)HJ중공업,97230,2015/12,-0.5
68,(주)HJ중공업,97230,2016/12,-0.58
69,(주)HJ중공업,97230,2017/12,-1.08
70,(주)HJ중공업,97230,2018/12,0.62
71,(주)HJ중공업,97230,2019/12,0.69
72,(주)SH에너지화학,2360,2000/06,0.76
73,(주)SH에너지화학,2360,2001/06,1.17
74,(주)SH에너지화학,2360,2002/06,2.09
75,(주)SH에너지화학,2360,2003/06,2.71
76,(주)SH에너지화학,2360,2004/06,0.46
77,(주)SH에너지화학,2360,2005/06,1.15
78,(주)SH에너지화학,2360,2006/12,0.43
79,(주)SH에너지화학,2360,2007/12,2.4
80,(주)SH에너지화학,2360,2008/12,-7.03
81,(주)SH에너지화학,2360,2009/12,4.2
82,(주)SH에너지화학,2360,2010/12,-4.92
83,(주)SH에너지화학,2360,2011/12,2.82
84,(주)SH에너지화학,2360,2012/12,1.72
85,(주)SH에너지화학,2360,2013/12,5.3
86,(주)SH에너지화학,2360,2014/12,26.68
87,(주)SH에너지화학,2360,2015/12,84.87
88,(주)SH에너지화학,2360,2016/12,210.93
89,(주)SH에너지화학,2360,2017/12,162.17
90,(주)SH에너지화학,2360,2018/12,22.72
91,(주)SH에너지화학,2360,2019/12,-24.12
92,(주)STX,11810,2000/12,1.36
93,(주)STX,11810,2001/12,0.95
94,(주)STX,11810,2002/12,0.87
95,(주)STX,11810,2003/12,0.89
96,(주)STX,11810,2004/12,1.3
97,(주)STX,11810,2005/12,2.41
98,(주)STX,11810,2006/12,3.02
99,(주)STX,11810,2007/12,8.69
100,(주)STX,11810,2008/12,4.23
101,(주)STX,11810,2009/12,-0.66
102,(주)STX,11810,2010/12,0.73
103,(주)STX,11810,2011/12,1.66
104,(주)STX,11810,2012/12,-3.12
105,(주)STX,11810,2013/12,-10.71
106,(주)STX,11810,2014/12,0.76
107,(주)STX,11810,2015/12,-0.84
108,(주)STX,11810,2016/12,-0.91
109,(주)STX,11810,2017/12,2.02
110,(주)STX,11810,2018/12,-1.12
111,(주)STX,11810,2019/12,0.11
112,(주)강스템바이오텍,217730,2013/12,11111111.11
113,(주)강스템바이오텍,217730,2014/12,-117.8
114,(주)강스템바이오텍,217730,2015/12,-5.41
115,(주)강스템바이오텍,217730,2016/12,-18.89
116,(주)강스템바이오텍,217730,2017/12,-8.15
117,(주)강스템바이오텍,217730,2018/12,-12.31
118,(주)강스템바이오텍,217730,2019/12,-21.5
119,(주)강원에너지,114190,2000/11,11111111.11
120,(주)강원에너지,114190,2001/11,1.35
121,(주)강원에너지,114190,2002/11,16.82
122,(주)강원에너지,114190,2003/11,11.94
123,(주)강원에너지,114190,2004/11,-5.42
124,(주)강원에너지,114190,2005/11,-82.13
125,(주)강원에너지,114190,2006/11,69.76
126,(주)강원에너지,114190,2007/11,241.72
127,(주)강원에너지,114190,2008/11,569.29
128,(주)강원에너지,114190,2009/11,514.44
129,(주)강원에너지,114190,2010/11,438.92
130,(주)강원에너지,114190,2011/11,376.82
131,(주)강원에너지,114190,2012/12,58.37
132,(주)강원에너지,114190,2013/12,18.11
133,(주)강원에너지,114190,2014/12,39.01
134,(주)강원에너지,114190,2015/12,187.51
135,(주)강원에너지,114190,2016/12,-241.54
136,(주)강원에너지,114190,2017/12,-26.56
137,(주)강원에너지,114190,2018/12,0.2
138,(주)강원에너지,114190,2019/12,-8.38
139,(주)갤럭시아에스엠,11420,2000/12,1.2
140,(주)갤럭시아에스엠,11420,2001/12,1.19
141,(주)갤럭시아에스엠,11420,2002/12,-0.82
142,(주)갤럭시아에스엠,11420,2003/12,0.27
143,(주)갤럭시아에스엠,11420,2004/12,-5.46
144,(주)갤럭시아에스엠,11420,2005/12,-1.7
145,(주)갤럭시아에스엠,11420,2006/12,0.13
146,(주)갤럭시아에스엠,11420,2007/12,2.01
147,(주)갤럭시아에스엠,11420,2008/12,4.1
148,(주)갤럭시아에스엠,11420,2009/12,1.94
149,(주)갤럭시아에스엠,11420,2010/12,0.74
150,(주)갤럭시아에스엠,11420,2011/12,6.31
151,(주)갤럭시아에스엠,11420,2012/12,3.79
152,(주)갤럭시아에스엠,11420,2013/12,1.9
153,(주)갤럭시아에스엠,11420,2014/12,-0.88
154,(주)갤럭시아에스엠,11420,2015/12,5.69
155,(주)갤럭시아에스엠,11420,2016/12,-18.76
156,(주)갤럭시아에스엠,11420,2017/12,-35.52
157,(주)갤럭시아에스엠,11420,2018/12,-157.86
158,(주)갤럭시아에스엠,11420,2019/12,-8.95
159,(주)경방,50,2000/12,0.49
160,(주)경방,50,2001/12,0.32
161,(주)경방,50,2002/12,1.09
162,(주)경방,50,2003/12,-0.25
163,(주)경방,50,2004/12,-1.36
164,(주)경방,50,2005/12,0.65
165,(주)경방,50,2006/12,-0.3
166,(주)경방,50,2007/12,-4.05
167,(주)경방,50,2008/12,-2.46
168,(주)경방,50,2009/12,-1.65
169,(주)경방,50,2010/12,2.12
170,(주)경방,50,2011/12,1.15
171,(주)경방,50,2012/12,0.36
172,(주)경방,50,2013/12,2.58
173,(주)경방,50,2014/12,2.47
174,(주)경방,50,2015/12,3.9
175,(주)경방,50,2016/12,5.54
176,(주)경방,50,2017/12,6.35
177,(주)경방,50,2018/12,5.13
178,(주)경방,50,2019/12,3.59
179,(주)골드앤에스,35290,2000/12,-2.91
180,(주)골드앤에스,35290,2001/12,0.06
181,(주)골드앤에스,35290,2002/12,-10.07
182,(주)골드앤에스,35290,2003/12,1464.76
183,(주)골드앤에스,35290,2004/12,6.17
184,(주)골드앤에스,35290,2005/12,10.71
185,(주)골드앤에스,35290,2006/12,-8.09
186,(주)골드앤에스,35290,2007/12,11.33
187,(주)골드앤에스,35290,2008/12,1.99
188,(주)골드앤에스,35290,2009/12,1.93
189,(주)골드앤에스,35290,2010/12,-7.22
190,(주)골드앤에스,35290,2011/12,1.13
191,(주)골드앤에스,35290,2012/12,-1.91
192,(주)골드앤에스,35290,2013/12,-3.83
193,(주)골드앤에스,35290,2014/12,-1.41
194,(주)골드앤에스,35290,2015/12,1.99
195,(주)골드앤에스,35290,2016/12,2.42
196,(주)골드앤에스,35290,2017/12,-26.15
197,(주)골드앤에스,35290,2018/12,-4.56
198,(주)골드앤에스,35290,2019/12,-1.46
199,(주)골드퍼시픽,38530,2000/12,4.75
200,(주)골드퍼시픽,38530,2001/12,-83.87
201,(주)골드퍼시픽,38530,2002/12,-177.16
202,(주)골드퍼시픽,38530,2003/12,-59.93
203,(주)골드퍼시픽,38530,2004/12,-23.64
204,(주)골드퍼시픽,38530,2005/12,-5.93
205,(주)골드퍼시픽,38530,2006/12,0.13
206,(주)골드퍼시픽,38530,2007/12,-14.13
207,(주)골드퍼시픽,38530,2008/12,-8.02
208,(주)골드퍼시픽,38530,2009/12,999999999.0
209,(주)골드퍼시픽,38530,2010/12,999999999.0
210,(주)골드퍼시픽,38530,2011/12,19.03
211,(주)골드퍼시픽,38530,2012/12,2.66
212,(주)골드퍼시픽,38530,2013/12,-11.34
213,(주)골드퍼시픽,38530,2014/12,-4.33
214,(주)골드퍼시픽,38530,2015/12,-9.59
215,(주)골드퍼시픽,38530,2016/12,-17.43
216,(주)골드퍼시픽,38530,2017/12,0.62
217,(주)골드퍼시픽,38530,2018/12,-0.68
218,(주)골드퍼시픽,38530,2019/12,-0.89
219,(주)광림,14200,2000/12,2.18
220,(주)광림,14200,2001/12,-2.35
221,(주)광림,14200,2002/12,5.39
222,(주)광림,14200,2003/12,5.99
223,(주)광림,14200,2004/12,8.03
224,(주)광림,14200,2005/12,6.24
225,(주)광림,14200,2006/12,4.46
226,(주)광림,14200,2007/12,2.22
227,(주)광림,14200,2008/12,0.6
228,(주)광림,14200,2009/12,0.36
229,(주)광림,14200,2010/12,1.91
230,(주)광림,14200,2011/12,2.8
231,(주)광림,14200,2012/12,1.71
232,(주)광림,14200,2013/12,6.18
233,(주)광림,14200,2014/12,0.7
234,(주)광림,14200,2015/12,0.43
235,(주)광림,14200,2016/12,0.16
236,(주)광림,14200,2017/12,-3.19
237,(주)광림,14200,2018/12,-0.23
238,(주)광림,14200,2019/12,-2.3
239,(주)광무,29480,2000/12,2.48
240,(주)광무,29480,2001/12,0.46
241,(주)광무,29480,2002/12,-1.31
242,(주)광무,29480,2003/12,1.43
243,(주)광무,29480,2004/12,-8.77
244,(주)광무,29480,2005/12,0.78
245,(주)광무,29480,2006/12,-1.89
246,(주)광무,29480,2007/12,4.06
247,(주)광무,29480,2008/12,3.1
248,(주)광무,29480,2009/12,3.31
249,(주)광무,29480,2010/12,0.68
250,(주)광무,29480,2011/12,-3.01
251,(주)광무,29480,2012/12,-2.69
252,(주)광무,29480,2013/12,-8.2
253,(주)광무,29480,2014/12,1.12
254,(주)광무,29480,2015/12,-0.8
255,(주)광무,29480,2016/12,1.93
256,(주)광무,29480,2017/12,0.32
257,(주)광무,29480,2018/12,-3.19
258,(주)광무,29480,2019/12,-2.9
259,(주)국동,5320,2000/12,14.31
260,(주)국동,5320,2001/12,10.6
261,(주)국동,5320,2002/12,6.45
262,(주)국동,5320,2003/12,6.23
263,(주)국동,5320,2004/12,2.63
264,(주)국동,5320,2005/12,1.92
265,(주)국동,5320,2006/12,1.12
266,(주)국동,5320,2007/12,-0.91
267,(주)국동,5320,2008/12,-0.11
268,(주)국동,5320,2009/12,0.23
269,(주)국동,5320,2010/12,0.69
270,(주)국동,5320,2011/12,0.5
271,(주)국동,5320,2012/12,3.42
272,(주)국동,5320,2013/12,3.64
273,(주)국동,5320,2014/12,5.32
274,(주)국동,5320,2015/12,4.08
275,(주)국동,5320,2016/12,5.25
276,(주)국동,5320,2017/12,-2.28
277,(주)국동,5320,2018/12,2.53
278,(주)국동,5320,2019/12,-1.78
279,(주)국보,1140,2000/12,0.74
280,(주)국보,1140,2001/12,0.96
281,(주)국보,1140,2002/12,1.44
282,(주)국보,1140,2003/12,1.13
283,(주)국보,1140,2004/12,0.99
284,(주)국보,1140,2005/12,0.77
285,(주)국보,1140,2006/12,-0.23
286,(주)국보,1140,2007/12,0.89
287,(주)국보,1140,2008/12,0.68
288,(주)국보,1140,2009/12,1.1
289,(주)국보,1140,2010/12,1.24
290,(주)국보,1140,2011/12,0.75
291,(주)국보,1140,2012/12,0.64
292,(주)국보,1140,2013/12,0.36
293,(주)국보,1140,2014/12,-1.31
294,(주)국보,1140,2015/12,-1.55
295,(주)국보,1140,2016/12,0.14
296,(주)국보,1140,2017/12,-2.66
297,(주)국보,1140,2018/12,-4.03
298,(주)국보,1140,2019/12,-0.35
299,(주)국순당,43650,2000/12,1988.57
300,(주)국순당,43650,2001/12,111.37
301,(주)국순당,43650,2002/12,66.04
302,(주)국순당,43650,2003/12,147.38
303,(주)국순당,43650,2004/12,999999999.0
304,(주)국순당,43650,2005/12,999999999.0
305,(주)국순당,43650,2006/12,999999999.0
306,(주)국순당,43650,2007/12,999999999.0
307,(주)국순당,43650,2008/12,999999999.0
308,(주)국순당,43650,2009/12,999999999.0
309,(주)국순당,43650,2010/12,261.67
310,(주)국순당,43650,2011/12,167.22
311,(주)국순당,43650,2012/12,172.69
312,(주)국순당,43650,2013/12,9.21
313,(주)국순당,43650,2014/12,9.17
314,(주)국순당,43650,2015/12,-334.84
315,(주)국순당,43650,2016/12,-327.25
316,(주)국순당,43650,2017/12,-12.28
317,(주)국순당,43650,2018/12,-7.85
318,(주)국순당,43650,2019/12,-4.32
319,(주)그래디언트,35080,2000/12,-213.52
320,(주)그래디언트,35080,2001/12,-21.28
321,(주)그래디언트,35080,2002/12,-3.22
322,(주)그래디언트,35080,2003/12,-6.78
323,(주)그래디언트,35080,2004/12,-247.35
324,(주)그래디언트,35080,2005/12,8.43
325,(주)그래디언트,35080,2006/12,-2.44
326,(주)그래디언트,35080,2007/12,-0.3
327,(주)그래디언트,35080,2008/12,3.56
328,(주)그래디언트,35080,2009/12,-17.42
329,(주)그래디언트,35080,2010/12,-42.02
330,(주)그래디언트,35080,2011/12,-48.06
331,(주)그래디언트,35080,2012/12,1.38
332,(주)그래디언트,35080,2013/12,7.5
333,(주)그래디언트,35080,2014/12,14.81
334,(주)그래디언트,35080,2015/12,26.27
335,(주)그래디언트,35080,2016/12,13.02
336,(주)그래디언트,35080,2017/12,13.33
337,(주)그래디언트,35080,2018/12,8.44
338,(주)그래디언트,35080,2019/12,10.13
339,(주)금양,1570,2000/12,-0.79
340,(주)금양,1570,2001/12,-0.27
341,(주)금양,1570,2002/12,-0.08
342,(주)금양,1570,2003/12,0.21
343,(주)금양,1570,2004/12,0.93
344,(주)금양,1570,2005/12,1.67
345,(주)금양,1570,2006/12,0.97
346,(주)금양,1570,2007/12,0.84
347,(주)금양,1570,2008/12,1.63
348,(주)금양,1570,2009/12,0.73
349,(주)금양,1570,2010/12,1.03
350,(주)금양,1570,2011/12,2.0
351,(주)금양,1570,2012/12,1.68
352,(주)금양,1570,2013/12,1.61
353,(주)금양,1570,2014/12,1.52
354,(주)금양,1570,2015/12,2.52
355,(주)금양,1570,2016/12,3.26
356,(주)금양,1570,2017/12,3.57
357,(주)금양,1570,2018/12,3.72
358,(주)금양,1570,2019/12,2.53
359,(주)기가레인,49080,2000/12,11111111.11
360,(주)기가레인,49080,2006/12,1.84
361,(주)기가레인,49080,2007/12,1.14
362,(주)기가레인,49080,2008/12,-6.09
363,(주)기가레인,49080,2009/12,-2.88
364,(주)기가레인,49080,2010/12,-2.15
365,(주)기가레인,49080,2013/12,5.72
366,(주)기가레인,49080,2014/12,7.6
367,(주)기가레인,49080,2015/12,-13.79
368,(주)기가레인,49080,2016/12,-4.14
369,(주)기가레인,49080,2017/12,1.96
370,(주)기가레인,49080,2018/12,-0.71
371,(주)기가레인,49080,2019/12,-8.09
372,(주)기산텔레콤,35460,2000/12,20.57
373,(주)기산텔레콤,35460,2001/12,-20.23
374,(주)기산텔레콤,35460,2002/12,-24.95
375,(주)기산텔레콤,35460,2003/12,22.14
376,(주)기산텔레콤,35460,2004/12,643.64
377,(주)기산텔레콤,35460,2005/12,-61.67
378,(주)기산텔레콤,35460,2006/12,2.24
379,(주)기산텔레콤,35460,2007/12,-1.03
380,(주)기산텔레콤,35460,2008/12,-0.64
381,(주)기산텔레콤,35460,2009/12,-1.3
382,(주)기산텔레콤,35460,2010/12,1.87
383,(주)기산텔레콤,35460,2011/12,-3.73
384,(주)기산텔레콤,35460,2012/12,0.71
385,(주)기산텔레콤,35460,2013/12,4.99
386,(주)기산텔레콤,35460,2014/12,2.53
387,(주)기산텔레콤,35460,2015/12,2.72
388,(주)기산텔레콤,35460,2016/12,-5.83
389,(주)기산텔레콤,35460,2017/12,-6.37
390,(주)기산텔레콤,35460,2018/12,-5.52
391,(주)기산텔레콤,35460,2019/12,6.63
392,(주)까뮤이앤씨,13700,2000/12,1.0
393,(주)까뮤이앤씨,13700,2001/12,1.13
394,(주)까뮤이앤씨,13700,2002/12,1.28
395,(주)까뮤이앤씨,13700,2003/12,1.59
396,(주)까뮤이앤씨,13700,2004/12,2.48
397,(주)까뮤이앤씨,13700,2005/12,4.6
398,(주)까뮤이앤씨,13700,2006/12,3.06
399,(주)까뮤이앤씨,13700,2007/12,9.52
400,(주)까뮤이앤씨,13700,2008/12,2.93
401,(주)까뮤이앤씨,13700,2009/12,1.66
402,(주)까뮤이앤씨,13700,2010/12,2.27
403,(주)까뮤이앤씨,13700,2011/12,-13.76
404,(주)까뮤이앤씨,13700,2012/12,0.46
405,(주)까뮤이앤씨,13700,2013/12,-0.14
406,(주)까뮤이앤씨,13700,2014/12,0.4
407,(주)까뮤이앤씨,13700,2015/12,1.65
408,(주)까뮤이앤씨,13700,2016/12,1.92
409,(주)까뮤이앤씨,13700,2017/12,4.85
410,(주)까뮤이앤씨,13700,2018/12,2.29
411,(주)까뮤이앤씨,13700,2019/12,5.87
412,(주)나노,187790,2014/12,11111111.11
413,(주)나노,187790,2015/12,-4.06
414,(주)나노,187790,2016/12,-5.47
415,(주)나노,187790,2017/12,0.96
416,(주)나노,187790,2018/12,1.22
417,(주)나노,187790,2019/12,-0.54
418,(주)나노브릭,286750,2015/12,11111111.11
419,(주)나노브릭,286750,2016/12,-11.17
420,(주)나노브릭,286750,2017/12,-1.69
421,(주)나노브릭,286750,2018/12,-1.13
422,(주)나노브릭,286750,2019/12,-3.38
423,(주)나노엔텍,39860,2000/12,9.67
424,(주)나노엔텍,39860,2001/12,-27.53
425,(주)나노엔텍,39860,2002/12,-80.16
426,(주)나노엔텍,39860,2003/12,5703.53
427,(주)나노엔텍,39860,2004/12,999999999.0
428,(주)나노엔텍,39860,2005/12,-130.34
429,(주)나노엔텍,39860,2006/12,-50.79
430,(주)나노엔텍,39860,2007/12,-21.93
431,(주)나노엔텍,39860,2008/12,-4.79
432,(주)나노엔텍,39860,2009/12,6.4
433,(주)나노엔텍,39860,2010/12,-23.35
434,(주)나노엔텍,39860,2011/12,-12.31
435,(주)나노엔텍,39860,2012/12,-5.04
436,(주)나노엔텍,39860,2013/12,-0.44
437,(주)나노엔텍,39860,2014/12,-8.4
438,(주)나노엔텍,39860,2015/12,-32.63
439,(주)나노엔텍,39860,2016/12,-42.07
440,(주)나노엔텍,39860,2017/12,3.38
441,(주)나노엔텍,39860,2018/12,18.0
442,(주)나노엔텍,39860,2019/12,133.96
443,(주)나이벡,138610,2008/12,11111111.11
444,(주)나이벡,138610,2009/12,1.15
445,(주)나이벡,138610,2010/12,1.15
446,(주)나이벡,138610,2011/12,-3.6
447,(주)나이벡,138610,2012/12,-2.68
448,(주)나이벡,138610,2013/12,-5.06
449,(주)나이벡,138610,2014/12,-5.51
450,(주)나이벡,138610,2015/12,-3.41
451,(주)나이벡,138610,2016/12,-3.51
452,(주)나이벡,138610,2017/12,-1.81
453,(주)나이벡,138610,2018/12,-4.64
454,(주)나이벡,138610,2019/12,-2.23
455,(주)남선알미늄,8350,2000/12,-0.19
456,(주)남선알미늄,8350,2001/12,0.79
457,(주)남선알미늄,8350,2002/12,0.77
458,(주)남선알미늄,8350,2003/12,1.42
459,(주)남선알미늄,8350,2004/12,-0.12
460,(주)남선알미늄,8350,2005/12,-1.81
461,(주)남선알미늄,8350,2006/12,-1.27
462,(주)남선알미늄,8350,2007/12,0.62
463,(주)남선알미늄,8350,2008/12,1.3
464,(주)남선알미늄,8350,2009/12,1.24
465,(주)남선알미늄,8350,2010/12,1.11
466,(주)남선알미늄,8350,2011/12,0.85
467,(주)남선알미늄,8350,2012/12,-0.73
468,(주)남선알미늄,8350,2013/12,3.16
469,(주)남선알미늄,8350,2014/12,4.69
470,(주)남선알미늄,8350,2015/12,7.95
471,(주)남선알미늄,8350,2016/12,12.45
472,(주)남선알미늄,8350,2017/12,8.89
473,(주)남선알미늄,8350,2018/12,5.19
474,(주)남선알미늄,8350,2019/12,7.9
475,(주)남성,4270,2000/12,1.19
476,(주)남성,4270,2001/12,1.0
477,(주)남성,4270,2002/12,1.69
478,(주)남성,4270,2003/12,1.2
479,(주)남성,4270,2004/12,1.44
480,(주)남성,4270,2005/12,0.7
481,(주)남성,4270,2006/12,1.17
482,(주)남성,4270,2007/12,0.14
483,(주)남성,4270,2008/12,-0.27
484,(주)남성,4270,2009/12,-0.04
485,(주)남성,4270,2010/12,0.34
486,(주)남성,4270,2011/12,-0.06
487,(주)남성,4270,2012/12,-0.01
488,(주)남성,4270,2013/12,0.39
489,(주)남성,4270,2014/12,0.41
490,(주)남성,4270,2015/12,0.65
491,(주)남성,4270,2016/12,1.01
492,(주)남성,4270,2017/12,1.79
493,(주)남성,4270,2018/12,0.23
494,(주)남성,4270,2019/12,0.13
495,(주)내츄럴엔도텍,168330,2012/12,11111111.11
496,(주)내츄럴엔도텍,168330,2013/12,999999999.0
497,(주)내츄럴엔도텍,168330,2014/12,4036.57
498,(주)내츄럴엔도텍,168330,2015/12,-805.99
499,(주)내츄럴엔도텍,168330,2016/12,-34.59
500,(주)내츄럴엔도텍,168330,2017/12,-1.96
501,(주)내츄럴엔도텍,168330,2018/12,-6.1
502,(주)내츄럴엔도텍,168330,2019/12,-4.35
503,(주)네오리진,94860,2007/12,11111111.11
504,(주)네오리진,94860,2008/12,0.35
505,(주)네오리진,94860,2009/12,1.24
506,(주)네오리진,94860,2010/12,-26.27
507,(주)네오리진,94860,2011/12,1.61
508,(주)네오리진,94860,2012/12,1.27
509,(주)네오리진,94860,2013/12,-2.65
510,(주)네오리진,94860,2014/12,-8.5
511,(주)네오리진,94860,2015/12,-19.24
512,(주)네오리진,94860,2016/12,9.47
513,(주)네오리진,94860,2017/12,2.48
514,(주)네오리진,94860,2018/12,-12.63
515,(주)네오리진,94860,2019/12,3.22
516,(주)네이처셀,7390,2000/12,2.39
517,(주)네이처셀,7390,2001/12,-1.87
518,(주)네이처셀,7390,2002/12,-1.61
519,(주)네이처셀,7390,2003/12,-5.3
520,(주)네이처셀,7390,2004/12,-1.08
521,(주)네이처셀,7390,2005/12,2.77
522,(주)네이처셀,7390,2006/12,-18.56
523,(주)네이처셀,7390,2007/12,-46.35
524,(주)네이처셀,7390,2008/12,2.74
525,(주)네이처셀,7390,2009/12,1.57
526,(주)네이처셀,7390,2010/12,1.06
527,(주)네이처셀,7390,2011/12,-1.42
528,(주)네이처셀,7390,2012/12,-0.67
529,(주)네이처셀,7390,2013/12,1.54
530,(주)네이처셀,7390,2014/12,-2.98
531,(주)네이처셀,7390,2015/12,-2.61
532,(주)네이처셀,7390,2016/12,-7.91
533,(주)네이처셀,7390,2017/12,-0.81
534,(주)네이처셀,7390,2018/12,7.8
535,(주)네이처셀,7390,2019/12,8.3
536,(주)넵튠,217270,2015/12,11111111.11
537,(주)넵튠,217270,2016/12,-58.73
538,(주)넵튠,217270,2017/12,-51.27
539,(주)넵튠,217270,2018/12,-48.7
540,(주)넵튠,217270,2019/12,-24.07
541,(주)노블엠앤비,106520,2005/12,11111111.11
542,(주)노블엠앤비,106520,2006/12,51.44
543,(주)노블엠앤비,106520,2007/12,-3.98
544,(주)노블엠앤비,106520,2008/12,6.5
545,(주)노블엠앤비,106520,2009/12,0.79
546,(주)노블엠앤비,106520,2010/12,3.8
547,(주)노블엠앤비,106520,2011/12,12.12
548,(주)노블엠앤비,106520,2012/12,11.2
549,(주)노블엠앤비,106520,2013/12,17.99
550,(주)노블엠앤비,106520,2014/12,1.3
551,(주)노블엠앤비,106520,2015/12,-4.2
552,(주)노블엠앤비,106520,2016/12,-6.13
553,(주)노블엠앤비,106520,2017/12,-4.91
554,(주)노블엠앤비,106520,2018/12,-3.67
555,(주)노블엠앤비,106520,2019/12,-0.29
556,(주)녹십자엠에스,142280,2007/12,11111111.11
557,(주)녹십자엠에스,142280,2008/12,14.11
558,(주)녹십자엠에스,142280,2009/12,22.2
559,(주)녹십자엠에스,142280,2010/12,74.68
560,(주)녹십자엠에스,142280,2011/12,25.09
561,(주)녹십자엠에스,142280,2012/12,11.03
562,(주)녹십자엠에스,142280,2013/12,6.25
563,(주)녹십자엠에스,142280,2014/12,9.68
564,(주)녹십자엠에스,142280,2015/12,2.64
565,(주)녹십자엠에스,142280,2016/12,-3.5
566,(주)녹십자엠에스,142280,2017/12,0.26
567,(주)녹십자엠에스,142280,2018/12,-6.18
568,(주)녹십자엠에스,142280,2019/12,-5.1
569,(주)녹원씨엔아이,65560,2000/12,11111111.11
570,(주)녹원씨엔아이,65560,2001/12,30.98
571,(주)녹원씨엔아이,65560,2002/12,72.13
572,(주)녹원씨엔아이,65560,2003/12,225.47
573,(주)녹원씨엔아이,65560,2004/12,98.35
574,(주)녹원씨엔아이,65560,2005/12,4.81
575,(주)녹원씨엔아이,65560,2006/12,10.14
576,(주)녹원씨엔아이,65560,2007/12,-7.73
577,(주)녹원씨엔아이,65560,2008/12,-10.94
578,(주)녹원씨엔아이,65560,2009/12,2.18
579,(주)녹원씨엔아이,65560,2010/12,0.93
580,(주)녹원씨엔아이,65560,2011/12,2.99
581,(주)녹원씨엔아이,65560,2012/12,-4.75
582,(주)녹원씨엔아이,65560,2013/12,-10.45
583,(주)녹원씨엔아이,65560,2014/12,-6.5
584,(주)녹원씨엔아이,65560,2015/12,1.06
585,(주)녹원씨엔아이,65560,2016/12,-3.27
586,(주)녹원씨엔아이,65560,2017/12,2.53
587,(주)녹원씨엔아이,65560,2018/12,2.98
588,(주)녹원씨엔아이,65560,2019/12,2.87
589,(주)누리플랜,69140,2002/12,11111111.11
590,(주)누리플랜,69140,2003/12,1.85
591,(주)누리플랜,69140,2004/12,2.29
592,(주)누리플랜,69140,2005/12,2.57
593,(주)누리플랜,69140,2006/12,2.18
