,회사명,회계년도,[제조]영업이익증가율,[제조]재고자산증가율,[제조]자기자본증가율,[제조]매출액증가율,[제조]매출액총이익률,[제조]부가가치율,[제조]노동소득분배율,이자보상배율(이자비용),이자보상배율(이자비용)(IFRS연결),이자보상배율
0,(주)CMG제약,2000/12,,,,,,,,4.996818750162807,77777777.77,4.996818750162807
1,(주)CMG제약,2001/12,0.0,0.0,0.0,0.0,5.53,11.57,65.34,1.0320245975865725,77777777.77,1.0320245975865725
2,(주)CMG제약,2002/12,0.0,-39.91,-25.65,66.81,-10.12,0.46,2111.99,-9.989502830388664,77777777.77,-9.989502830388664
3,(주)CMG제약,2003/12,0.0,-11.75,-1.55,-34.12,0.7,10.69,63.75,-3.368570986334891,77777777.77,-3.368570986334891
4,(주)CMG제약,2004/12,0.0,-53.72,-60.2,-24.76,-14.51,-15.02,0.0,-22.923709375201913,77777777.77,-22.923709375201913
5,(주)CMG제약,2005/12,0.0,-93.53,33.56,-68.0,-26.71,-44.87,0.0,-13.40481501888111,77777777.77,-13.40481501888111
6,(주)CMG제약,2006/12,0.0,0.0,106.42,-20.58,3.74,-78.95,0.0,-14.082157222076779,77777777.77,-14.082157222076779
7,(주)CMG제약,2007/12,0.0,0.0,193.28,-45.98,17.48,-20.72,0.0,-inf,77777777.77,11111111.11
8,(주)CMG제약,2008/12,0.0,445.64,19.57,501.81,36.6,-8.5,0.0,-5.0521699440264145,77777777.77,-5.0521699440264145
9,(주)CMG제약,2009/12,0.0,42.07,-61.98,-6.12,24.33,-113.66,0.0,-8.285655441690087,77777777.77,-8.285655441690087
10,(주)CMG제약,2010/12,0.0,18.7,82.1,11.86,23.74,-3.98,0.0,-7.334933993675439,77777777.77,-7.334933993675439
11,(주)CMG제약,2011/12,0.0,-4.87,6.72,56.4,41.83,21.37,82.14,3.8504332870278493,3.438821635686093,3.438821635686093
12,(주)CMG제약,2012/12,0.0,7.73,72.78,-8.43,28.34,-6.82,0.0,-7.451259946949602,-7.746653035661656,-7.746653035661656
13,(주)CMG제약,2013/12,0.0,56.29,55.2,25.02,38.46,25.72,59.94,0.725508113319215,0.6976873373165071,0.6976873373165071
14,(주)CMG제약,2014/12,-45.78,6.37,0.04,11.96,37.07,24.25,65.41,3.6308857049820906,3.600797785737545,3.600797785737545
15,(주)CMG제약,2015/12,0.0,11.04,-4.47,18.85,36.26,10.49,149.88,-32.20440936991106,-32.220568708505574,-32.220568708505574
16,(주)CMG제약,2016/12,0.0,17.2,115.71,21.92,40.36,27.66,55.3,inf,inf,11111111.11
17,(주)CMG제약,2017/12,-9.95,23.63,-3.13,25.98,43.43,27.63,60.08,inf,inf,11111111.11
18,(주)CMG제약,2018/12,64.75,8.45,6.16,20.05,45.6,29.59,58.86,inf,inf,11111111.11
19,(주)CMG제약,2019/12,1.4,5.56,73.26,17.56,49.34,29.37,64.84,303.01105551029906,303.01105551029906,303.01105551029906
20,(주)DB하이텍,2000/12,13.65,-3.39,0.5,44.94,24.39,16.29,34.82,1.0058945781956845,1.019041480563966,1.019041480563966
21,(주)DB하이텍,2001/12,11.98,-4.56,1.34,-2.38,23.64,14.47,37.11,1.3684854524180372,1.426702039088235,1.426702039088235
22,(주)DB하이텍,2002/12,-7.27,7.18,2.07,-6.29,18.61,17.66,38.19,1.5042577594827575,1.5652596226714424,1.5652596226714424
23,(주)DB하이텍,2003/12,-21.03,0.13,7.45,7.11,16.41,14.67,40.34,1.268837357286621,77777777.77,1.268837357286621
24,(주)DB하이텍,2004/12,116.51,47.18,16.45,34.37,18.96,13.92,32.13,2.935227941909811,2.850758019584263,2.850758019584263
25,(주)DB하이텍,2005/12,-63.29,-2.51,7.09,7.85,14.18,10.35,47.17,1.006710224354559,1.006487565588481,1.006487565588481
26,(주)DB하이텍,2006/12,-37.29,-23.47,0.44,-6.83,14.13,11.38,48.75,0.560050598875806,0.5996090239130912,0.5996090239130912
27,(주)DB하이텍,2007/12,0.0,62.0,119.52,27.82,15.75,26.58,11.91,-0.12172907845407283,-0.27476048238046474,-0.27476048238046474
28,(주)DB하이텍,2008/12,0.0,8.4,-2.75,-1.79,15.14,13.85,28.61,-0.503306743088638,0.1818711046105939,0.1818711046105939
29,(주)DB하이텍,2009/12,0.0,-15.43,-26.7,-14.45,12.78,27.42,16.32,-0.7611114272509804,-0.7737242051388445,-0.7737242051388445
30,(주)DB하이텍,2010/12,0.0,-70.65,-31.32,-48.53,-22.53,39.02,10.53,-2.7989818814000085,-2.7022822632259884,-2.7022822632259884
31,(주)DB하이텍,2011/12,0.0,-3.28,-32.66,-9.96,17.06,20.75,22.63,-0.6166659078666133,-0.614943765600333,-0.614943765600333
32,(주)DB하이텍,2012/12,0.0,2.79,-5.88,9.28,16.6,23.38,18.55,-0.28746201720697295,-0.31120805985360445,-0.31120805985360445
33,(주)DB하이텍,2013/12,0.0,-8.69,-28.14,-15.44,18.08,19.7,24.17,-0.15774493686040994,-0.1613998308449393,-0.1613998308449393
34,(주)DB하이텍,2014/12,0.0,-4.42,-31.01,14.98,24.11,18.63,21.6,0.6697599841163264,0.6734615154019633,0.6734615154019633
35,(주)DB하이텍,2015/12,174.49,20.64,104.01,17.42,34.46,40.94,9.39,2.4854681055155874,2.497378397282174,2.497378397282174
36,(주)DB하이텍,2016/12,38.12,-8.52,31.26,15.98,37.51,29.79,12.85,4.39202236850623,4.408392188449,4.408392188449
37,(주)DB하이텍,2017/12,-17.13,-1.74,21.15,-12.08,37.3,28.38,15.29,6.010938695967928,6.046470466998775,6.046470466998775
38,(주)DB하이텍,2018/12,-20.7,-42.83,22.88,-1.54,32.17,31.71,12.1,6.7589376777611285,6.765454463153758,6.765454463153758
39,(주)DB하이텍,2019/12,60.48,20.86,18.94,20.64,36.43,34.55,9.66,13.428588244869616,13.43869297630878,13.43869297630878
40,(주)ES큐브,2001/06,,,,,,,,3.1886025452394313,77777777.77,3.1886025452394313
41,(주)ES큐브,2002/06,0.0,0.0,0.0,0.0,10.41,5.78,44.64,4.001257772418848,3.786065205570135,3.786065205570135
42,(주)ES큐브,2003/06,-83.09,-35.85,4.21,-12.38,8.79,5.17,67.82,2.241474914240065,5.540248429692517,5.540248429692517
43,(주)ES큐브,2004/06,-13.21,36.07,80.4,-6.0,10.32,4.7,96.22,1.6587066271335844,0.4013008520981916,0.4013008520981916
44,(주)ES큐브,2005/12,0.0,0.0,0.0,0.0,6.89,-25.03,0.0,-4.770374083958773,-5.126014342096856,-5.126014342096856
45,(주)ES큐브,2006/12,0.0,179.47,2.26,-7.95,11.05,-13.4,0.0,-5.995279895536246,-4.834104604321337,-4.834104604321337
46,(주)ES큐브,2007/12,0.0,28.07,41.49,-14.17,12.06,9.07,175.38,-25.03295819011599,77777777.77,-25.03295819011599
47,(주)ES큐브,2008/12,0.0,-8.11,4.85,10.24,9.75,-14.99,0.0,-35.6158600875112,77777777.77,-35.6158600875112
48,(주)ES큐브,2009/12,0.0,-0.96,8.51,117.58,21.06,19.94,37.52,10.296704624067994,77777777.77,10.296704624067994
49,(주)ES큐브,2010/12,-24.89,125.46,3.21,22.59,17.85,1.94,274.23,9.558723739210684,77777777.77,9.558723739210684
50,(주)ES큐브,2011/12,0.0,-49.36,-6.82,20.38,30.21,12.44,93.3,-142.76890871654084,-245.98995889210863,-245.98995889210863
51,(주)ES큐브,2012/12,0.0,7.06,1.88,5.94,28.36,22.41,50.35,20.032848413412328,1.7198051823047011,1.7198051823047011
52,(주)ES큐브,2013/12,-66.38,3.74,9.61,3.72,25.75,-14.81,0.0,9.514328279730085,-37.44007586960715,-37.44007586960715
53,(주)ES큐브,2014/12,50.09,-37.85,-5.69,-18.84,17.79,4.26,196.41,inf,22.199299338263916,22.199299338263916
54,(주)ES큐브,2015/12,627.37,50.14,8.84,-0.81,16.68,16.98,40.09,inf,-11.864403511027477,-11.864403511027477
55,(주)ES큐브,2016/12,-0.47,5.77,55.62,-5.61,18.24,57.23,11.02,11.58129638355519,8.976584891709797,8.976584891709797
56,(주)ES큐브,2017/12,-8.03,-2.96,2.24,6.57,17.81,11.72,51.65,2.7644294524011825,2.864323848516386,2.864323848516386
57,(주)ES큐브,2018/12,-68.14,37.25,-6.83,-15.62,17.93,0.67,1172.54,0.46651814779606676,-0.8163276448119512,-0.8163276448119512
58,(주)ES큐브,2019/12,-15.01,-16.38,-18.84,-8.88,20.4,-22.99,0.0,0.16599880182590207,-0.6842956704634415,-0.6842956704634415
59,(주)HJ중공업,2007/12,,,,,,,,2.903368194016001,0.8630150728563188,0.8630150728563188
60,(주)HJ중공업,2008/12,0.0,0.0,0.0,0.0,17.29,8.26,17.59,4.883100356879742,3.3943130160497264,3.3943130160497264
61,(주)HJ중공업,2009/12,-9.69,-38.73,-1.12,-16.12,18.35,11.23,14.82,2.5670064049011416,2.0745542949756888,2.0745542949756888
62,(주)HJ중공업,2010/12,-56.3,-34.92,-3.01,-14.62,11.96,7.1,26.13,1.0461847702447917,0.9742195439390968,0.9742195439390968
63,(주)HJ중공업,2011/12,-80.92,5.93,-7.12,-15.96,6.87,6.19,37.51,0.22275411622205865,0.44173607667317755,0.44173607667317755
64,(주)HJ중공업,2012/12,-25.61,-11.12,-0.61,-14.48,7.44,13.39,20.4,0.17016224065896132,0.27383946592144076,0.27383946592144076
65,(주)HJ중공업,2013/12,0.0,199.78,-3.16,-2.7,1.37,-2.95,0.0,-0.718740736349084,-0.39671787152029375,-0.39671787152029375
66,(주)HJ중공업,2014/12,0.0,-6.1,-2.37,-6.66,0.04,-1.53,0.0,-0.7808350052546097,-0.8793760159149907,-0.8793760159149907
67,(주)HJ중공업,2015/12,0.0,57.04,-21.82,13.47,3.38,-5.01,0.0,-0.7516503108501694,-0.5009467306235799,-0.5009467306235799
68,(주)HJ중공업,2016/12,0.0,-28.16,-34.36,-5.52,7.89,-6.95,0.0,0.4029428825869915,-0.5842417724875519,-0.5842417724875519
69,(주)HJ중공업,2017/12,75.76,26.38,-37.69,-9.91,11.07,-7.36,0.0,0.8865014675652734,-1.081943349867878,-1.081943349867878
70,(주)HJ중공업,2018/12,0.0,-20.74,0.0,0.78,11.41,-47.83,0.0,-0.6623616421310373,0.6166798316218891,0.6166798316218891
71,(주)HJ중공업,2019/12,0.0,-29.96,0.0,-8.08,10.59,7.59,45.56,0.6382952286282306,0.6909940575780303,0.6909940575780303
72,(주)MH에탄올,2000/12,-56.82,184.1,18.51,-31.73,16.14,27.52,35.57,2.7095481073959573,77777777.77,2.7095481073959573
73,(주)MH에탄올,2001/12,49.54,68.57,6.46,11.86,19.69,26.56,34.45,2.601230041903943,77777777.77,2.601230041903943
74,(주)MH에탄올,2002/12,26.01,-34.15,1.86,11.91,20.09,21.47,41.7,5.5005265040706695,77777777.77,5.5005265040706695
75,(주)MH에탄올,2003/12,63.95,-2.23,13.06,11.01,27.18,29.66,32.05,18.202271595736317,77777777.77,18.202271595736317
76,(주)MH에탄올,2004/12,19.63,9.81,11.2,12.24,28.79,28.63,11.03,15.141006253403539,77777777.77,15.141006253403539
77,(주)MH에탄올,2005/12,-33.21,39.17,-3.62,8.25,24.32,26.85,25.73,11.043575917954977,77777777.77,11.043575917954977
78,(주)MH에탄올,2006/12,-11.65,-57.38,1.25,8.54,23.47,21.36,34.07,8.288748067832008,77777777.77,8.288748067832008
79,(주)MH에탄올,2007/12,64.41,131.11,6.38,2.81,29.95,25.99,27.8,7.5227375229003,77777777.77,7.5227375229003
80,(주)MH에탄올,2008/12,-3.2,13.18,-5.89,7.55,27.61,1.13,562.79,3.296160950437657,-0.611302769375991,-0.611302769375991
81,(주)MH에탄올,2009/12,5.92,-29.34,30.93,1.5,27.02,23.43,25.89,2.144202746510373,1.1788606152896073,1.1788606152896073
82,(주)MH에탄올,2010/12,-1.89,-0.4,-5.6,-1.19,25.34,15.81,31.62,1.838265588798227,0.461008961691777,0.461008961691777
83,(주)MH에탄올,2011/12,-5.52,8.19,31.93,-0.23,24.28,24.94,19.08,1.5013731143897686,0.09942773415363428,0.09942773415363428
84,(주)MH에탄올,2012/12,-5.47,16.81,4.54,5.28,22.01,20.86,21.31,1.6365043130857675,1.0805132808364202,1.0805132808364202
85,(주)MH에탄올,2013/12,48.04,14.86,-19.75,1.78,28.19,-26.27,0.0,3.4356114844105456,0.8725816753096409,0.8725816753096409
86,(주)MH에탄올,2014/12,-9.36,14.64,11.43,5.8,24.24,17.47,23.02,5.62244318784442,5.621178802813144,5.621178802813144
87,(주)MH에탄올,2015/12,26.84,-48.43,9.64,2.86,27.71,27.72,14.11,12.696553192171152,12.6940823580844,12.6940823580844
88,(주)MH에탄올,2016/12,7.06,53.72,9.88,-2.96,30.54,28.85,15.4,29.417056974644638,29.411122477033544,29.411122477033544
89,(주)MH에탄올,2017/12,-11.99,-0.65,2.28,-1.28,28.37,24.74,17.65,33.29207964939995,3.4582681627322867,3.4582681627322867
90,(주)MH에탄올,2018/12,-13.63,16.86,5.83,-2.75,26.87,27.29,18.04,8.733835393812758,0.09568523477708342,0.09568523477708342
91,(주)MH에탄올,2019/12,-13.29,25.68,-13.14,0.1,24.64,3.41,157.38,7.58766989322036,0.728579811988121,0.728579811988121
92,(주)SH에너지화학,2000/06,0.0,0.0,0.0,0.0,16.9,14.69,28.47,0.7582817187380844,0.7493101017340417,0.7493101017340417
93,(주)SH에너지화학,2001/06,-42.66,-26.8,101.44,-3.06,14.26,16.57,24.36,1.171915091046947,1.0491064055310642,1.0491064055310642
94,(주)SH에너지화학,2002/06,90.3,4.92,30.79,4.14,20.69,20.48,26.11,2.0901117421142765,2.0327575956418014,2.0327575956418014
95,(주)SH에너지화학,2003/06,5.52,19.1,-2.31,20.48,18.52,10.47,48.22,2.7111971190371333,0.949176088160788,0.949176088160788
96,(주)SH에너지화학,2004/06,-86.24,-7.48,-12.37,5.64,9.8,7.81,74.33,0.46135027444806004,-0.09264431381693355,-0.09264431381693355
97,(주)SH에너지화학,2005/06,82.51,20.84,78.88,24.49,9.98,2.88,54.4,1.1466061243660957,-0.37643999639545905,-0.37643999639545905
98,(주)SH에너지화학,2006/12,0.0,0.0,0.0,0.0,9.32,3.91,34.22,0.4299673236380544,0.5413742733641377,0.5413742733641377
99,(주)SH에너지화학,2007/12,305.27,76.7,9.4,7.02,9.47,5.9,24.25,2.080262460999748,2.40323658374984,2.40323658374984
100,(주)SH에너지화학,2008/12,-62.3,-51.01,20.65,3.29,6.74,-3.5,0.0,0.6288086314144721,-7.032640627782437,-7.032640627782437
101,(주)SH에너지화학,2009/12,483.14,40.66,4.48,-1.57,10.59,6.54,24.54,4.504272264824235,4.198965032132379,4.198965032132379
102,(주)SH에너지화학,2010/12,-42.2,-6.21,-9.08,9.87,8.29,-0.13,0.0,2.655334802154443,2.555475849238405,2.555475849238405
103,(주)SH에너지화학,2011/12,28.19,83.05,1.8,14.9,7.05,5.18,25.41,3.085945821084463,2.4186402303859342,2.4186402303859342
104,(주)SH에너지화학,2012/12,-34.6,27.86,0.6,11.09,6.98,3.81,36.7,2.262645686223733,1.7184295680359682,1.7184295680359682
105,(주)SH에너지화학,2013/12,150.58,-15.95,7.54,19.74,7.13,5.22,29.65,5.946608954947875,5.3035498019907426,5.3035498019907426
106,(주)SH에너지화학,2014/12,181.47,16.36,19.52,-1.22,13.28,11.42,14.04,25.429781982104018,26.68079857113113,26.68079857113113
107,(주)SH에너지화학,2015/12,12.95,-17.86,8.8,-5.77,16.27,11.78,19.44,85.00230883444692,84.87051336099462,84.87051336099462
108,(주)SH에너지화학,2016/12,3.06,-5.39,13.6,0.23,16.16,14.11,17.06,209.46679625093194,210.93076377766693,210.93076377766693
109,(주)SH에너지화학,2017/12,-44.11,71.85,2.56,-13.86,12.43,9.89,23.44,155.23367543900946,162.16637508147232,162.16637508147232
110,(주)SH에너지화학,2018/12,-78.68,12.37,-1.56,-2.12,6.47,5.39,41.18,30.799095161414,22.724675465166595,22.724675465166595
111,(주)SH에너지화학,2019/12,0.0,-23.82,-6.42,-23.56,4.56,2.0,135.27,-18.20151731043247,-24.116209034543843,-24.116209034543843
112,(주)SIMPAC,2000/12,153.82,-3.21,5.19,77.4,19.3,22.07,50.02,1.745977838411665,77777777.77,1.745977838411665
113,(주)SIMPAC,2001/12,-92.47,17.32,0.25,-31.3,14.07,17.36,85.75,0.10325086382706379,77777777.77,0.10325086382706379
114,(주)SIMPAC,2002/12,648.41,3.25,0.36,21.28,17.93,18.32,63.26,1.539417254086328,77777777.77,1.539417254086328
115,(주)SIMPAC,2003/12,62.98,-22.15,12.1,45.42,15.93,14.75,54.1,3.7553135055549585,77777777.77,3.7553135055549585
116,(주)SIMPAC,2004/12,4.82,-45.71,11.36,8.05,15.41,18.02,43.02,4.945070772543297,77777777.77,4.945070772543297
117,(주)SIMPAC,2005/12,25.16,18.18,22.03,7.38,17.75,19.21,46.42,7.320737926166702,77777777.77,7.320737926166702
118,(주)SIMPAC,2006/12,66.02,50.3,16.69,19.24,20.58,16.41,16.88,6.928842202183815,77777777.77,6.928842202183815
119,(주)SIMPAC,2007/12,-2.07,-35.79,31.5,3.35,20.86,22.58,20.25,12.979731700689326,77777777.77,12.979731700689326
120,(주)SIMPAC,2008/12,-23.8,147.57,33.97,19.08,18.62,30.09,15.77,7.559463608873275,77777777.77,7.559463608873275
121,(주)SIMPAC,2009/12,31.92,-11.63,12.81,-7.02,20.98,21.02,21.8,10.34612306285071,10.300359724885222,10.300359724885222
122,(주)SIMPAC,2010/12,98.09,6.35,24.41,47.36,20.68,20.26,15.32,14.869325313490476,14.73597309192126,14.73597309192126
123,(주)SIMPAC,2011/12,24.07,25.14,20.23,18.43,20.65,17.17,17.54,22.12346153257526,22.10587303530708,22.10587303530708
124,(주)SIMPAC,2012/12,-12.46,-4.07,14.12,4.67,18.65,15.59,20.43,15.587435649985188,15.514382563186032,15.514382563186032
125,(주)SIMPAC,2013/12,-6.2,1.29,11.29,-8.63,19.88,16.34,20.05,16.67710576781236,16.577349517768457,16.577349517768457
126,(주)SIMPAC,2014/12,-21.08,24.57,3.03,11.23,17.21,9.74,32.15,9.263136714377811,8.475165208518025,8.475165208518025
127,(주)SIMPAC,2015/12,26.12,53.18,7.94,-6.3,19.62,16.37,21.97,23.48883781911293,14.657720876439479,14.657720876439479
128,(주)SIMPAC,2016/12,-9.41,-14.98,4.03,1.26,18.47,15.09,23.66,20.90669859730478,16.74593932399995,16.74593932399995
129,(주)SIMPAC,2017/12,-34.73,-17.44,-2.26,-5.88,17.06,11.12,30.23,15.267114335981466,10.097745470742394,10.097745470742394
130,(주)SIMPAC,2018/12,-48.35,202.86,83.71,32.35,9.41,29.54,10.22,3.246734991941529,4.072179424779999,4.072179424779999
131,(주)SIMPAC,2019/12,16.94,-32.66,1.97,45.79,8.89,8.59,32.34,2.8627714072465733,3.467318325004248,3.467318325004248
132,(주)SNT에너지,2008/12,,,,,,,,inf,77777777.77,11111111.11
133,(주)SNT에너지,2009/12,0.0,0.0,0.0,0.0,32.22,29.02,10.52,22.76217028839781,77777777.77,22.76217028839781
134,(주)SNT에너지,2010/12,-81.95,-2.79,-3.23,16.99,11.62,5.45,53.66,41.465684304998256,77777777.77,41.465684304998256
135,(주)SNT에너지,2011/12,0.0,183.5,-3.66,-8.66,7.22,1.83,170.55,-9.369941542996884,77777777.77,-9.369941542996884
136,(주)SNT에너지,2012/12,0.0,12.87,14.14,18.12,16.85,8.72,32.74,77.44317187380057,77777777.77,77.44317187380057
137,(주)SNT에너지,2013/12,11.05,2.22,8.11,-12.98,19.4,15.02,27.03,50.80852028783939,77777777.77,50.80852028783939
138,(주)SNT에너지,2014/12,-18.01,-0.26,4.82,20.92,16.12,10.76,36.62,41.0902738426851,77777777.77,41.0902738426851
139,(주)SNT에너지,2015/12,146.18,-39.74,11.4,7.15,22.22,18.49,21.26,359.0957820738137,77777777.77,359.0957820738137
140,(주)SNT에너지,2016/12,-96.48,-36.61,-0.69,-2.31,19.33,6.3,66.43,inf,77777777.77,11111111.11
141,(주)SNT에너지,2017/12,1506.66,-65.71,1.75,-27.55,20.66,10.06,54.35,inf,77777777.77,11111111.11
142,(주)SNT에너지,2018/12,0.0,144.89,-1.09,-24.21,14.88,9.25,72.98,-inf,77777777.77,11111111.11
143,(주)SNT에너지,2019/12,0.0,77.87,6.17,45.38,16.04,14.69,32.41,2833.919498069498,1771.266903193107,1771.266903193107
144,(주)SNT홀딩스,2000/12,249.73,-16.53,155.83,101.68,35.68,39.23,25.5,inf,77777777.77,11111111.11
145,(주)SNT홀딩스,2001/12,55.97,984.92,61.31,40.3,37.07,43.81,21.18,inf,77777777.77,11111111.11
146,(주)SNT홀딩스,2002/12,-10.74,-28.82,31.27,-15.77,39.13,42.84,21.66,inf,77777777.77,11111111.11
147,(주)SNT홀딩스,2003/12,-72.98,49.42,20.58,-37.72,26.72,58.72,23.06,27.172736784415324,1.5802816957534436,1.5802816957534436
148,(주)SNT홀딩스,2004/12,17.42,78.09,11.48,26.29,24.64,46.83,23.84,inf,5.2969456749825135,5.2969456749825135
149,(주)SNT홀딩스,2005/12,8.75,28.26,24.26,34.54,19.33,36.89,23.18,inf,10.057458906635098,10.057458906635098
150,(주)SNT홀딩스,2006/12,33.29,0.19,13.87,38.96,18.03,28.89,23.72,inf,4.464727085677148,4.464727085677148
151,(주)SNT홀딩스,2007/12,44.12,76.11,51.47,30.53,19.25,23.41,22.73,inf,4.323668090924394,4.323668090924394
152,(주)SNT홀딩스,2008/12,-15.8,0.0,64.57,-78.98,50.79,54.8,4.06,inf,4.952047219412494,4.952047219412494
153,(주)SNT홀딩스,2009/12,47.1,0.0,-2.08,-4.04,72.24,70.83,3.46,inf,5.312470842088302,5.312470842088302
154,(주)SNT홀딩스,2010/12,46.6,0.0,8.54,10.09,95.94,94.44,3.92,inf,14.232920179479283,14.232920179479283
155,(주)SNT홀딩스,2011/12,-97.95,0.0,-1.22,-93.54,0.0,-129.67,0.0,inf,12.692264223652893,12.692264223652893
156,(주)SNT홀딩스,2012/12,936.2,0.0,0.2,286.13,0.0,115.15,16.41,inf,20.27522260054792,20.27522260054792
157,(주)SNT홀딩스,2013/12,3.4,0.0,2.12,1.24,0.0,100.34,16.77,inf,30.379893359873346,30.379893359873346
158,(주)SNT홀딩스,2014/12,-13.83,0.0,0.51,-12.74,0.0,97.68,17.3,inf,34.38025505587548,34.38025505587548
159,(주)SNT홀딩스,2015/12,12.63,0.0,5.78,10.04,0.0,433.19,3.74,inf,218.54981356106484,218.54981356106484
160,(주)SNT홀딩스,2016/12,19.05,0.0,1.13,15.85,0.0,67.77,20.58,inf,286.45902834746147,286.45902834746147
161,(주)SNT홀딩스,2017/12,-32.48,0.0,-0.36,-24.45,0.0,60.01,37.05,inf,178.6592820881494,178.6592820881494
162,(주)SNT홀딩스,2018/12,-0.18,0.0,-0.6,-1.7,0.0,94.67,21.14,inf,59.794828764022746,59.794828764022746
163,(주)SNT홀딩스,2019/12,66.76,0.0,-1.33,51.07,0.0,96.61,14.72,inf,184.04595863387732,184.04595863387732
164,(주)STX,2000/12,-14.34,28.87,-2.27,-5.67,18.82,28.72,46.95,1.359035203981467,1.3265838430674994,1.3265838430674994
165,(주)STX,2001/12,-40.53,-41.26,4.8,16.56,12.63,20.32,47.41,0.9452830607215543,1.1265730746749678,1.1265730746749678
166,(주)STX,2002/12,-17.12,-5.76,31.33,23.85,9.24,24.66,28.91,0.8678577413600778,2.266969904362722,2.266969904362722
167,(주)STX,2003/12,-11.6,10.07,11.73,24.07,7.76,13.22,52.57,0.8877564993232431,2.232915162810523,2.232915162810523
168,(주)STX,2004/12,-16.04,-73.05,-22.69,-29.16,7.42,11.25,19.79,1.299159817914062,-0.6619610425353551,-0.6619610425353551
169,(주)STX,2005/12,130.94,25.75,44.12,99.26,8.15,6.96,21.42,2.4111615204253547,2.2021630941729358,2.2021630941729358
170,(주)STX,2006/12,78.77,99.9,16.57,43.22,9.92,9.35,26.04,3.021230600505279,3.2009375588469418,3.2009375588469418
171,(주)STX,2007/12,160.99,-53.32,89.63,33.06,17.18,14.78,24.07,6.6459296952849325,8.685527835226015,8.685527835226015
172,(주)STX,2008/12,-45.49,1032.09,124.17,92.71,6.67,4.52,36.74,1.5725552166406433,4.228172679390394,4.228172679390394
173,(주)STX,2009/12,0.0,-13.32,-9.36,-7.99,0.09,-4.75,0.0,-1.184760714763072,-0.6558568968608394,-0.6558568968608394
174,(주)STX,2010/12,0.0,-3.8,5.57,45.68,6.8,6.11,29.45,0.903798529071867,0.8289997149237277,0.8289997149237277
175,(주)STX,2011/12,-27.84,20.78,30.59,28.71,4.42,5.52,17.93,0.6710781008721373,1.6647366030881017,1.6647366030881017
176,(주)STX,2012/12,-71.26,-54.85,-3.53,-1.36,2.89,2.21,40.94,0.1917163985469642,-3.117352901003172,-3.117352901003172
177,(주)STX,2013/12,0.0,-56.01,0.0,-53.97,4.27,-80.16,0.0,-0.8037898260505708,-10.70805406488677,-10.70805406488677
178,(주)STX,2014/12,0.0,211.07,0.0,-31.86,4.49,30.22,2.9,0.5253545144498295,0.7622373141978472,0.7622373141978472
179,(주)STX,2015/12,0.0,-3.42,31.74,5.48,0.73,-0.55,0.0,-0.4177577741407529,-0.8407144966046649,-0.8407144966046649
180,(주)STX,2016/12,0.0,-2.57,0.0,7.59,-1.95,-27.89,0.0,-2.9478319027979043,-0.9109061342006345,-0.9109061342006345
181,(주)STX,2017/12,0.0,-26.06,0.0,8.87,3.36,22.98,2.53,1.5611093863189485,2.016801721375269,2.016801721375269
182,(주)STX,2018/12,0.0,-13.76,39.15,-16.65,0.76,2.12,33.96,-0.5781537946054616,-1.1190368014538845,-1.1190368014538845
183,(주)STX,2019/12,0.0,0.61,-18.64,-6.92,1.0,-1.22,0.0,-1.0486143010258766,0.11186484065019839,0.11186484065019839
184,(주)TCC스틸,2000/12,-8.28,35.33,15.5,8.14,11.38,14.77,50.21,1.6524093749868418,2.3933314163815074,2.3933314163815074
185,(주)TCC스틸,2001/12,31.68,-12.57,6.95,-3.76,15.2,18.32,47.57,2.2468902125816075,2.1210111158129683,2.1210111158129683
186,(주)TCC스틸,2002/12,-46.13,-11.94,0.91,5.58,11.33,15.45,52.36,1.570347756699542,1.876973584045366,1.876973584045366
187,(주)TCC스틸,2003/12,76.1,67.37,8.87,9.49,13.17,17.89,46.76,2.9789916964471668,1.3941098556467821,1.3941098556467821
188,(주)TCC스틸,2004/12,-15.92,21.32,9.65,19.31,11.54,12.69,13.83,2.675854639000946,0.9309495111090378,0.9309495111090378
189,(주)TCC스틸,2005/12,11.11,46.62,6.34,3.33,11.46,9.05,19.94,2.6851490995610265,0.8451898669326084,0.8451898669326084
190,(주)TCC스틸,2006/12,0.0,-25.25,3.28,-5.73,7.33,8.47,18.89,-0.22374537512292927,-0.11152533500256405,-0.11152533500256405
191,(주)TCC스틸,2007/12,0.0,28.69,2.25,5.58,10.22,6.0,24.2,1.4608015100044094,1.4199896379743764,1.4199896379743764
192,(주)TCC스틸,2008/12,579.55,16.74,0.19,52.19,19.54,4.72,25.75,7.199918308540802,6.793573483870423,6.793573483870423
193,(주)TCC스틸,2009/12,-69.69,-33.19,9.85,-16.05,11.99,9.33,17.74,3.976102237002216,3.3021128314515833,3.3021128314515833
194,(주)TCC스틸,2010/12,1.67,58.5,4.06,20.43,10.41,7.5,19.87,3.658757896246665,3.238240508717398,3.238240508717398
195,(주)TCC스틸,2011/12,-20.19,23.11,29.34,10.88,8.29,5.8,21.74,1.8264620130117348,1.4232552115648822,1.4232552115648822
196,(주)TCC스틸,2012/12,-8.68,-0.93,2.01,-3.58,9.36,5.54,21.65,1.4448523770254043,0.5687960743306734,0.5687960743306734
